House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,GRN FP,-2.550384561731139,-0.47651703511794674,-0.15164578569907392,0.0671749051002198,0.226418011783525,0.3574725087778411,0.4959869866935603,0.6516447564628054,0.8627768990503921,1.1685687538489355,3.1704349685169353
Galaxy,GRN FP,-2.028257434859051,-0.428653208180634,-0.13736487681499787,0.08328824819164976,0.25242943378719485,0.37796417069440863,0.5172066408427346,0.6777642608745742,0.9085726103180679,1.2312177611904576,3.1903853536650058
Newspoll2,GRN FP,-2.620181814736694,-0.6128514504659497,-0.22852214875157356,0.0020632759859457164,0.1599041232536591,0.3302573601101225,0.492257757386644,0.6810502594764186,0.8809317597806055,1.2579364664287924,2.827850466944681
SMS Morgan,GRN FP,-3.230771161970362,-0.9803514220051794,-0.495215130920183,-0.2021259971896403,0.05352286554009983,0.2410951298124841,0.4180703460063758,0.6245905028363091,0.8712536847054362,1.35123444678473,3.7429726031701884
Old house effects
Essential,GRN FP,-2.18218846606886,-0.34100330073702917,-0.05637375807710471,0.1177951261059875,0.2665483474493303,0.39190580213694426,0.5352460893203419,0.7089203674193474,0.9050459300981567,1.2333200745718882,2.9334797293743464
Galaxy,GRN FP,-3.0841812470994436,-0.6408883146517738,-0.29327621593938424,-0.055909971439375254,0.1222755383467224,0.2702501479136815,0.40229825941564207,0.5449921729402605,0.7448208500999259,1.060641250344157,2.6747062954876037
Newspoll2,GRN FP,-3.4900519202289204,-0.7214916602776498,-0.3001030927448079,-0.06137606727895965,0.15790069482283792,0.3461611578924713,0.5375136241699732,0.759766550360929,1.0000866572464213,1.4561256346036084,4.3645875951379205
SMS Morgan,GRN FP,-4.68197294155876,-0.9394916472350847,-0.4035055850784123,-0.10105577129655365,0.1052016187503862,0.30978806946424775,0.503124394899636,0.7552404441800715,1.0719917771918102,1.5643149127297309,4.259266696482214
