House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,GRN FP,-1.303455728595503,-0.4543281154404215,-0.27671308939660444,-0.16789196934180695,-0.08813514096798475,-0.025940057183160954,0.0474618091752156,0.12385272255054315,0.23018012414388267,0.3830376783408498,1.2592189688486055
Newspoll2,GRN FP,-2.100320224931668,-0.6373522829830092,-0.3841802280507567,-0.20638260242678325,-0.07785211546521717,0.042152418256001904,0.14848285114706472,0.2802234249699211,0.4625980075275484,0.7565547830634602,2.173186016264853
Essential,GRN FP,-5.413983344348177,-1.228480613807768,-0.6991191952530327,-0.37943607620047903,-0.1656610138932792,0.01998388106159651,0.221181417639294,0.4792326264159258,0.8167283663293482,1.3963367290609079,4.2404488805907175
Morgan SMS,GRN FP,-4.248275687118221,-1.1691510583151732,-0.7046035713822876,-0.4596263342705973,-0.26154760711262204,-0.05664041416815769,0.14448615239890766,0.353997524277904,0.6551947632586117,1.1124636350901569,4.337988542272042
Old house effects
Galaxy,GRN FP,-1.4490208845355403,-0.4497112116079941,-0.2566236547290823,-0.15074127567821385,-0.06907013151531155,-0.003253387558020679,0.053466352166028915,0.133570421650652,0.23654127345074533,0.4212380641654686,1.3085640480150462
Newspoll2,GRN FP,-2.182099818811659,-0.7024140999883564,-0.3926006258833713,-0.218469098378518,-0.090233742159182,0.0057046827379902965,0.11548434627567553,0.25138325275393075,0.42620225777364884,0.7510700230592866,2.4126688321022094
Essential,GRN FP,-4.094580973949608,-1.1146282891803725,-0.6496786145353513,-0.34717869177288796,-0.1363248006637971,0.04546449323534449,0.20377070801155922,0.4361084327812105,0.783185943315737,1.342778392491745,4.415524817958181
Morgan SMS,GRN FP,-4.875571194377161,-1.1526612388812802,-0.7245112738499186,-0.4009567821892921,-0.20617169954728687,-0.01352869879562743,0.19742537896845064,0.40031458009005616,0.7170551653217145,1.2449264339919905,5.800753838668487
