Firm,Day,SAB FP,SAB FP adj
SMS Morgan,477,18.0,17.11617434182916
SMS Morgan,535,20.5,19.61617434182916
Galaxy,174,24.0,23.474575247567728
Essential,550,15.0,16.31420472016392
SMS Morgan,591,24.0,23.11617434182916
Essential,640,20.0,21.31420472016392
SMS Morgan,646,28.0,27.11617434182916
Essential,732,16.0,17.31420472016392
SMS Morgan,738,21.0,20.11617434182916
Galaxy,761,22.0,21.474575247567728
SMS Morgan,779,19.5,18.61617434182916
Essential,824,17.0,18.31420472016392
Essential,916,18.0,19.31420472016392
Essential,1005,19.0,20.31420472016392
Galaxy,1024,21.0,20.474575247567728
Essential,1097,18.0,19.16009569270792
Newspoll2,1189,32.0,31.494368207698066
Essential,1189,22.0,22.65373745963819
SMS Morgan,1247,28.5,27.82909415702776
ReachTEL,1264,17.6,18.191708167236868
Newspoll2,1294,21.0,20.494368207698066
Newspoll2,1308,17.0,16.494368207698066
ReachTEL,1309,16.0,16.591708167236867
