Firm,Day,SAB FP,SAB FP adj
SMS Morgan,477,18.0,16.201
SMS Morgan,535,20.5,18.701
Galaxy,539,24.0,23.112
Essential,550,15.0,15.468
SMS Morgan,591,24.0,22.201
Essential,640,20.0,20.468
SMS Morgan,646,28.0,26.201
Essential,732,16.0,16.468
SMS Morgan,738,21.0,19.201
Galaxy,761,22.0,21.112
SMS Morgan,779,19.5,17.701
Essential,824,17.0,17.468
Essential,916,18.0,18.468
Essential,1005,19.0,19.468
Galaxy,1024,21.0,20.112
Essential,1097,18.0,18.411
Newspoll2,1189,32.0,31.895
Essential,1189,22.0,22.226
SMS Morgan,1247,28.5,27.377
ReachTEL,1264,17.6,18.594
Newspoll2,1294,21.0,20.895
Newspoll2,1308,17.0,16.895
ReachTEL,1309,16.0,16.994
