Firm,Day,SAB FP,SAB FP adj
SMS Morgan,477,18.0,16.71938118865459
SMS Morgan,535,20.5,19.21938118865459
Galaxy,174,24.0,23.074780653775782
Essential,550,15.0,15.956073395753158
SMS Morgan,591,24.0,22.71938118865459
Essential,640,20.0,20.956073395753158
SMS Morgan,646,28.0,26.71938118865459
Essential,732,16.0,16.956073395753158
SMS Morgan,738,21.0,19.71938118865459
Galaxy,761,22.0,21.074780653775782
SMS Morgan,779,19.5,18.21938118865459
Essential,824,17.0,17.956073395753158
Essential,916,18.0,18.956073395753158
Essential,1005,19.0,19.956073395753158
Galaxy,1024,21.0,20.074780653775782
Essential,1097,18.0,18.923372941255817
Newspoll2,1189,32.0,30.53264710339807
Essential,1189,22.0,22.815928590764553
SMS Morgan,1247,28.5,27.606476725943192
ReachTEL,1264,17.6,18.164876942762717
Newspoll2,1294,21.0,19.53264710339807
Newspoll2,1308,17.0,15.532647103398071
ReachTEL,1309,16.0,16.564876942762716
