Firm,Day,ALP FP,ALP FP adj
Essential,1,37.0,36.192
Morgan multi-mode,12,34.0,34.949
Essential,15,35.0,34.192
Morgan multi-mode,26,37.0,37.949
ReachTEL,30,35.3,34.831
Essential,29,34.0,33.192
Morgan multi-mode,40,34.5,35.449
Newspoll,46,31.0,32.802
Essential,43,36.0,35.192
Morgan multi-mode,54,35.0,35.949
Newspoll,60,32.0,33.802
Essential,57,35.0,34.192
Morgan multi-mode,68,35.0,35.949
ReachTEL,72,34.2,33.731
Nielsen,73,37.0,37.659
Newspoll,74,35.0,36.802
Essential,71,36.0,35.192
Morgan multi-mode,82,38.5,39.449
Essential,85,37.0,36.192
Newspoll,92,38.0,39.802
ReachTEL,96,40.4,39.931
Morgan multi-mode,92,38.5,39.449
Morgan multi-mode,120,39.0,39.949
Essential,124,38.0,37.192
ReachTEL,135,40.6,40.131
Morgan multi-mode,134,37.0,37.949
Essential,134,36.0,35.192
Morgan multi-mode,148,37.0,37.949
Newspoll,151,35.0,36.802
Essential,148,39.0,38.192
Nielsen,157,33.0,33.659
Newspoll,165,39.0,40.802
Essential,162,39.0,38.192
Morgan multi-mode,162,35.5,36.449
ReachTEL,170,39.2,38.731
Morgan multi-mode,176,37.0,37.949
Newspoll,179,35.0,36.802
Essential,176,38.0,37.192
Nielsen,185,35.0,35.659
Newspoll,193,36.0,37.802
Essential,190,37.0,36.192
Morgan multi-mode,190,38.5,39.449
Galaxy,200,37.0,36.589
Newspoll,207,34.0,35.802
Morgan multi-mode,204,34.5,35.449
Essential,204,37.0,36.192
Nielsen,213,34.0,34.659
Morgan multi-mode,218,34.0,34.949
Essential,218,37.0,36.192
Morgan multi-mode,232,37.0,37.949
Essential,232,38.0,37.192
ReachTEL,235,39.6,39.131
Newspoll,235,34.0,35.802
Galaxy,234,37.0,36.589
ReachTEL,240,39.8,39.331
Galaxy,247,38.0,37.589
Nielsen,248,40.0,40.659
Newspoll,249,38.0,39.802
Morgan multi-mode,250,38.5,39.449
Essential,246,40.0,39.192
Morgan multi-mode,260,38.0,38.949
Newspoll,262,37.0,38.802
Essential,260,39.0,38.192
Morgan Phone,267,36.0,36.706
Morgan multi-mode,271,42.0,42.949
Newspoll,277,36.0,37.802
Morgan multi-mode,278,38.0,38.949
Essential,273,41.0,40.192
Nielsen,283,37.0,37.659
Morgan multi-mode,288,36.5,37.449
ReachTEL,289,38.7,38.231
Newspoll,291,37.0,38.802
Essential,287,38.0,37.192
Morgan multi-mode,302,38.5,39.449
Newspoll,305,37.0,38.802
Essential,302,40.0,39.192
Nielsen,311,40.0,40.659
ReachTEL,314,37.0,36.531
Morgan multi-mode,316,39.0,39.949
Galaxy,318,37.0,36.589
Newspoll,319,36.0,37.802
Essential,316,38.0,37.192
Newspoll,333,34.0,35.802
Morgan multi-mode,330,38.0,38.949
Essential,330,39.0,38.192
Morgan multi-mode,344,38.5,39.449
ReachTEL,345,41.2,40.731
Newspoll,347,34.0,35.802
Essential,344,37.0,36.192
Newspoll,361,35.0,36.802
Morgan multi-mode,358,37.0,37.949
Essential,358,38.0,37.192
ReachTEL,373,37.4,36.931
Morgan multi-mode,372,37.5,38.449
Essential,372,39.0,38.192
Newspoll,375,34.0,35.802
Galaxy,390,36.0,35.589
Morgan multi-mode,390,35.0,35.949
Essential,386,39.0,38.192
Morgan multi-mode,400,35.5,36.449
Essential,400,39.0,38.192
Newspoll,403,34.0,35.802
ReachTEL,408,37.5,37.031
Ipsos,416,37.0,38.66
Morgan multi-mode,414,37.5,38.449
Essential,414,38.0,37.192
Newspoll,420,36.0,37.802
Morgan multi-mode,428,38.5,39.449
Essential,428,38.0,37.192
Newspoll,434,39.0,40.802
ReachTEL,437,38.7,38.231
Morgan multi-mode,442,37.5,38.449
Essential,442,38.0,37.192
Newspoll,446,37.0,38.802
Galaxy,449,41.0,40.589
Ipsos,451,37.0,38.66
Essential,821,38.0,36.879
Morgan multi-mode,821,41.0,42.545
Newspoll,460,39.0,40.802
Morgan multi-mode,471,39.5,40.449
Morgan multi-mode,484,38.5,39.449
Essential,491,40.0,39.192
Essential,505,41.0,40.192
Morgan multi-mode,502,39.5,40.449
ReachTEL,504,40.1,39.631
Galaxy,506,43.0,42.589
Ipsos,507,40.0,41.66
Morgan multi-mode,512,41.0,41.949
Galaxy,513,43.0,42.589
ReachTEL,513,41.4,40.931
Newspoll,515,41.0,42.802
Essential,519,41.0,40.192
Morgan multi-mode,526,40.5,41.449
Newspoll,529,38.0,39.802
Essential,533,41.0,40.192
Ipsos,535,36.0,37.66
Morgan multi-mode,540,38.0,38.949
Newspoll,544,39.0,40.802
Essential,547,39.0,38.192
Morgan multi-mode,554,40.0,40.949
Newspoll,557,37.0,38.802
Essential,561,40.0,39.192
ReachTEL,565,40.5,40.031
Morgan multi-mode,569,36.0,36.949
Essential,574,39.0,38.192
Ipsos,577,38.0,39.66
Newspoll,578,36.0,37.802
Morgan multi-mode,582,38.0,38.949
Essential,588,39.0,38.192
ReachTEL,590,39.3,38.831
Morgan multi-mode,596,37.5,38.449
Essential,602,39.0,38.192
Newspoll,601,35.0,36.802
ReachTEL,610,38.3,37.831
Galaxy,611,39.0,38.589
Ipsos,612,35.0,36.66
Newspoll,613,37.0,38.802
Morgan multi-mode,614,35.5,36.449
Essential,616,39.0,38.192
Morgan multi-mode,624,37.0,37.949
Essential,631,40.0,39.192
Newspoll,627,37.0,38.802
Morgan multi-mode,638,37.5,38.449
Ipsos,640,37.0,38.66
Essential,645,39.0,38.192
Newspoll,641,34.0,35.802
Morgan multi-mode,652,36.0,36.949
ReachTEL,653,37.0,36.531
Essential,658,39.0,38.192
Ipsos,661,35.0,36.66
Newspoll2,663,37.0,35.805
Morgan multi-mode,666,34.5,35.449
Essential,672,38.0,37.192
Newspoll2,676,39.0,37.805
Morgan multi-mode,680,35.5,36.449
Essential,686,38.0,37.192
ReachTEL,688,38.0,37.531
ReachTEL,695,38.3,37.831
Essential,698,38.0,37.192
Newspoll2,698,39.0,37.805
Morgan multi-mode,694,37.0,37.949
Ipsos,703,36.0,37.66
Newspoll2,711,39.0,37.805
Essential,714,38.0,37.192
Morgan multi-mode,708,36.0,36.949
ReachTEL,716,37.5,37.031
Newspoll2,725,39.0,37.805
Morgan multi-mode,726,35.5,36.449
Essential,729,38.0,37.192
Morgan multi-mode,733,36.5,37.449
ReachTEL,735,35.9,35.431
Galaxy,736,36.0,35.589
Newspoll2,739,35.0,33.805
Morgan multi-mode,740,29.5,30.449
Essential,739,37.0,36.192
Essential,749,35.0,34.192
Morgan multi-mode,751,27.5,28.449
Newspoll2,760,35.0,33.805
Essential,763,36.0,35.192
Ipsos,766,30.0,31.66
Morgan multi-mode,764,27.5,28.449
ReachTEL,772,33.0,32.531
Newspoll2,774,35.0,33.805
Essential,777,34.0,33.192
Morgan multi-mode,778,28.5,29.449
Newspoll2,788,34.0,32.824
Essential,791,36.0,35.126
Ipsos,794,29.0,30.638
Morgan multi-mode,792,28.0,29.075
Newspoll2,802,33.0,31.888
Essential,805,35.0,34.011
ReachTEL,807,31.1,30.75
Morgan multi-mode,806,28.5,29.794
Newspoll2,816,33.0,31.953
Essential,819,35.0,33.896
Morgan multi-mode,820,27.0,28.513
Morgan multi-mode,848,29.0,30.952
Essential,859,35.0,33.567
ReachTEL,863,31.8,31.729
Morgan multi-mode,862,28.0,30.171
Essential,863,35.0,33.534
Newspoll2,872,34.0,33.211
Morgan multi-mode,876,29.0,31.391
Essential,875,35.0,33.435
ReachTEL,884,32.8,32.829
Ipsos,885,32.0,33.431
Morgan multi-mode,890,29.5,32.11
Newspoll2,893,35.0,34.313
Essential,889,35.0,33.32
Morgan multi-mode,905,29.5,32.329
Essential,903,37.0,35.205
Newspoll2,907,35.0,34.359
Ipsos,913,31.0,32.391
Morgan multi-mode,918,33.0,35.829
Essential,917,38.0,36.205
Newspoll2,921,34.0,33.359
ReachTEL,923,34.4,34.529
Essential,931,37.0,35.205
Morgan multi-mode,932,31.0,33.829
Newspoll2,935,36.0,35.359
Essential,945,36.0,34.205
ReachTEL,947,35.8,35.929
Ipsos,948,33.0,34.391
Morgan multi-mode,946,32.0,34.829
Newspoll2,949,36.0,35.359
Essential,959,38.0,36.205
Morgan multi-mode,960,32.5,35.329
ReachTEL,968,35.1,35.229
Galaxy,968,36.0,35.646
Ipsos,969,33.0,34.391
Newspoll2,970,37.0,36.359
Lonergan,970,35.0,35.229
Essential,973,38.0,36.205
Morgan multi-mode,978,33.0,35.829
Ipsos,981,34.0,35.391
ReachTEL,982,36.6,36.729
Newspoll2,984,36.0,35.359
ReachTEL,989,36.5,36.629
Essential,987,35.0,33.205
Morgan multi-mode,988,32.5,35.329
Ipsos,995,36.0,37.391
