Firm,Day,ALP FP,ALP FP adj
Essential,1,37.0,35.70638412533828
Morgan multi-mode,8,34.0,34.55738401182772
Essential,15,35.0,33.70638412533828
Morgan multi-mode,22,37.0,37.55738401182772
ReachTEL,26,35.3,34.42890582286421
Essential,29,34.0,32.70638412533828
Morgan multi-mode,36,34.5,35.05738401182772
Newspoll,42,31.0,32.40510155316834
Essential,43,36.0,34.70638412533828
Morgan multi-mode,50,35.0,35.55738401182772
Newspoll,56,32.0,33.40510155316834
Essential,57,35.0,33.70638412533828
Morgan multi-mode,64,35.0,35.55738401182772
ReachTEL,68,34.2,33.328905822864215
Nielsen,69,37.0,37.200049890838535
Newspoll,70,35.0,36.40510155316834
Essential,71,36.0,34.70638412533828
Morgan multi-mode,78,38.5,39.05738401182772
Essential,85,37.0,35.70638412533828
Newspoll,88,38.0,39.40510155316834
ReachTEL,92,40.4,39.5289058228642
Morgan multi-mode,88,38.5,39.05738401182772
Morgan multi-mode,116,39.0,39.55738401182772
Essential,121,37.0,35.70638412533828
ReachTEL,131,40.6,39.728905822864206
Morgan multi-mode,130,37.0,37.55738401182772
Essential,135,38.0,36.70638412533828
Morgan multi-mode,144,37.0,37.55738401182772
Newspoll,147,35.0,36.40510155316834
Essential,149,40.0,38.70638412533828
Nielsen,153,33.0,33.200049890838535
Newspoll,161,39.0,40.40510155316834
Essential,163,38.0,36.70638412533828
Morgan multi-mode,158,35.5,36.05738401182772
ReachTEL,166,39.2,38.328905822864215
Morgan multi-mode,172,37.0,37.55738401182772
Newspoll,175,35.0,36.40510155316834
Essential,177,36.0,34.70638412533828
Nielsen,181,35.0,35.200049890838535
Newspoll,189,36.0,37.40510155316834
Essential,191,39.0,37.70638412533828
Morgan multi-mode,186,38.5,39.05738401182772
Galaxy,196,37.0,36.27461331497063
Newspoll,203,34.0,35.40510155316834
Morgan multi-mode,200,34.5,35.05738401182772
Essential,205,37.0,35.70638412533828
Nielsen,209,34.0,34.200049890838535
Morgan multi-mode,214,34.0,34.55738401182772
Essential,219,38.0,36.70638412533828
Morgan multi-mode,228,37.0,37.55738401182772
ReachTEL,231,39.6,38.728905822864206
Newspoll,231,34.0,35.40510155316834
Galaxy,230,37.0,36.27461331497063
Essential,233,40.0,38.70638412533828
ReachTEL,236,39.8,38.92890582286421
Galaxy,243,38.0,37.27461331497063
Nielsen,244,40.0,40.200049890838535
Newspoll,245,38.0,39.40510155316834
Morgan multi-mode,246,38.5,39.05738401182772
Essential,247,39.0,37.70638412533828
Morgan multi-mode,256,38.0,38.55738401182772
Newspoll,258,37.0,38.40510155316834
Essential,261,40.0,38.70638412533828
Morgan Phone,263,36.0,36.25162140654795
Morgan multi-mode,267,42.0,42.55738401182772
Newspoll,273,36.0,37.40510155316834
Morgan multi-mode,274,38.0,38.55738401182772
Essential,275,38.0,36.70638412533828
Nielsen,279,37.0,37.200049890838535
Morgan multi-mode,284,36.5,37.05738401182772
ReachTEL,285,38.7,37.828905822864215
Newspoll,287,37.0,38.40510155316834
Essential,289,40.0,38.70638412533828
Morgan multi-mode,298,38.5,39.05738401182772
Newspoll,301,37.0,38.40510155316834
Essential,303,39.0,37.70638412533828
Nielsen,307,40.0,40.200049890838535
ReachTEL,310,37.0,36.12890582286421
Morgan multi-mode,312,39.0,39.55738401182772
Galaxy,314,37.0,36.27461331497063
Newspoll,315,36.0,37.40510155316834
Essential,317,39.0,37.70638412533828
Newspoll,329,34.0,35.40510155316834
Morgan multi-mode,326,38.0,38.55738401182772
Essential,331,38.0,36.70638412533828
Morgan multi-mode,340,38.5,39.05738401182772
ReachTEL,341,41.2,40.328905822864215
Newspoll,343,34.0,35.40510155316834
Essential,345,38.0,36.70638412533828
Newspoll,357,35.0,36.40510155316834
Morgan multi-mode,354,37.0,37.55738401182772
Essential,359,38.0,36.70638412533828
ReachTEL,369,37.4,36.5289058228642
Morgan multi-mode,368,37.5,38.05738401182772
Essential,373,39.0,37.70638412533828
Newspoll,374,34.0,35.40510155316834
Galaxy,386,36.0,35.27461331497063
Morgan multi-mode,386,35.0,35.55738401182772
Essential,387,39.0,37.70638412533828
Morgan multi-mode,396,35.5,36.05738401182772
Essential,401,39.0,37.70638412533828
Newspoll,402,34.0,35.40510155316834
ReachTEL,404,37.5,36.62890582286421
Ipsos,412,37.0,38.20453367284482
Morgan multi-mode,410,37.5,38.05738401182772
Essential,415,38.0,36.70638412533828
Newspoll,416,36.0,37.40510155316834
Morgan multi-mode,424,38.5,39.05738401182772
Essential,429,39.0,37.70638412533828
Newspoll,430,39.0,40.40510155316834
ReachTEL,433,38.7,37.828905822864215
Morgan multi-mode,438,37.5,38.05738401182772
Newspoll,442,37.0,38.40510155316834
Galaxy,445,41.0,40.27461331497063
Ipsos,447,37.0,38.20453367284482
Essential,815,38.0,36.44683465125051
Morgan multi-mode,817,41.0,42.232389075415135
Newspoll,456,39.0,40.40510155316834
Morgan multi-mode,467,39.5,40.05738401182772
Morgan multi-mode,480,38.5,39.05738401182772
Essential,483,40.0,38.70638412533828
Essential,497,41.0,39.70638412533828
Morgan multi-mode,498,39.5,40.05738401182772
ReachTEL,500,40.1,39.228905822864206
Galaxy,502,43.0,42.27461331497063
Ipsos,503,40.0,41.20453367284482
Galaxy,509,43.0,42.27461331497063
ReachTEL,509,41.4,40.5289058228642
Morgan multi-mode,508,41.0,41.55738401182772
Newspoll,511,41.0,42.40510155316834
Essential,511,41.0,39.70638412533828
Morgan multi-mode,522,40.5,41.05738401182772
Newspoll,525,38.0,39.40510155316834
Essential,525,41.0,39.70638412533828
Ipsos,531,36.0,37.20453367284482
Morgan multi-mode,536,38.0,38.55738401182772
Essential,539,39.0,37.70638412533828
Newspoll,540,39.0,40.40510155316834
Morgan multi-mode,550,40.0,40.55738401182772
Newspoll,553,37.0,38.40510155316834
Essential,553,40.0,38.70638412533828
ReachTEL,561,40.5,39.62890582286421
Morgan multi-mode,565,36.0,36.55738401182772
Essential,567,39.0,37.70638412533828
Ipsos,573,38.0,39.20453367284482
Newspoll,574,36.0,37.40510155316834
Morgan multi-mode,578,38.0,38.55738401182772
Essential,581,39.0,37.70638412533828
ReachTEL,586,39.3,38.42890582286421
Morgan multi-mode,592,37.5,38.05738401182772
Essential,595,39.0,37.70638412533828
Newspoll,597,35.0,36.40510155316834
ReachTEL,606,38.3,37.42890582286421
Galaxy,607,39.0,38.27461331497063
Essential,609,39.0,37.70638412533828
Newspoll,610,37.0,38.40510155316834
Ipsos,610,35.0,36.20453367284482
Morgan multi-mode,610,35.5,36.05738401182772
Morgan multi-mode,620,37.0,37.55738401182772
Essential,623,40.0,38.70638412533828
Newspoll,626,37.0,38.40510155316834
Ipsos,636,37.0,38.20453367284482
Morgan multi-mode,634,37.5,38.05738401182772
Essential,637,39.0,37.70638412533828
Newspoll,640,34.0,35.40510155316834
Morgan multi-mode,648,36.0,36.55738401182772
ReachTEL,649,37.0,36.12890582286421
Essential,651,39.0,37.70638412533828
Ipsos,657,35.0,36.20453367284482
Newspoll2,659,37.0,35.33716401664061
Morgan multi-mode,662,34.5,35.05738401182772
Essential,665,38.0,36.70638412533828
Newspoll2,672,39.0,37.33716401664061
Morgan multi-mode,676,35.5,36.05738401182772
Essential,679,38.0,36.70638412533828
ReachTEL,684,38.0,37.12890582286421
ReachTEL,691,38.3,37.42890582286421
Essential,693,38.0,36.70638412533828
Newspoll2,694,39.0,37.33716401664061
Morgan multi-mode,690,37.0,37.55738401182772
Ipsos,699,36.0,37.20453367284482
Newspoll2,707,39.0,37.33716401664061
Essential,707,38.0,36.70638412533828
Morgan multi-mode,704,36.0,36.55738401182772
ReachTEL,712,37.5,36.62890582286421
Newspoll2,721,39.0,37.33716401664061
Essential,721,38.0,36.70638412533828
Morgan multi-mode,722,35.5,36.05738401182772
Morgan multi-mode,729,36.5,37.05738401182772
ReachTEL,731,35.9,35.0289058228642
Galaxy,732,36.0,35.27461331497063
Newspoll2,735,35.0,33.33716401664061
Morgan multi-mode,736,29.5,30.057384011827725
Essential,735,37.0,35.70638412533828
Essential,742,35.0,33.70638412533828
Morgan multi-mode,747,27.5,28.057384011827725
Newspoll2,756,35.0,33.33716401664061
Essential,756,36.0,34.70638412533828
Ipsos,762,30.0,31.204533672844818
Morgan multi-mode,760,27.5,28.057384011827725
ReachTEL,768,33.0,32.12890582286421
Newspoll2,770,35.0,33.33716401664061
Essential,770,34.0,32.70638412533828
Morgan multi-mode,774,28.5,29.057384011827725
Newspoll2,784,34.0,32.36074491305785
Essential,784,36.0,34.67672132829968
Ipsos,790,29.0,30.19786643519285
Morgan multi-mode,788,28.0,28.70333105260338
Newspoll2,798,33.0,31.443278050518202
Essential,798,35.0,33.572901538664574
ReachTEL,803,31.1,30.36873618163292
Morgan multi-mode,802,28.5,29.45873837396078
Newspoll2,812,33.0,31.525811187978555
Essential,812,35.0,33.46908174902946
Morgan multi-mode,816,27.0,28.21414569531818
Morgan multi-mode,844,29.0,30.724960338032975
Essential,855,35.0,33.15020668086449
ReachTEL,859,31.8,31.40919270733064
Morgan multi-mode,858,28.0,29.980367659390375
Essential,859,35.0,33.12054388382589
Newspoll2,868,34.0,32.855943737819956
Morgan multi-mode,872,29.0,31.235774980747774
Essential,874,33.0,31.009308394931132
ReachTEL,880,32.8,32.53686390446728
Ipsos,881,32.0,33.13719457255994
Morgan multi-mode,886,29.5,31.991182302105173
Newspoll2,889,35.0,33.97974344401049
Essential,888,38.0,35.90548860529602
Morgan multi-mode,901,29.5,32.24658962346257
Essential,902,36.0,33.816500214180216
Newspoll2,903,35.0,34.044590909157904
Ipsos,909,31.0,32.1245268210212
Morgan multi-mode,914,33.0,35.74658962346257
Essential,916,38.0,35.816500214180216
Newspoll2,917,34.0,33.044590909157904
ReachTEL,919,34.4,34.2584555207879
Morgan multi-mode,928,31.0,33.74658962346257
Essential,930,35.0,32.816500214180216
Newspoll2,931,36.0,35.044590909157904
ReachTEL,943,35.8,35.658455520787896
Ipsos,944,33.0,34.1245268210212
Essential,944,39.0,36.816500214180216
Morgan multi-mode,942,32.0,34.74658962346257
Newspoll2,945,36.0,35.044590909157904
Morgan multi-mode,956,32.5,35.24658962346257
Essential,958,38.0,35.816500214180216
ReachTEL,964,35.1,34.9584555207879
Galaxy,964,36.0,35.355651407934594
Ipsos,965,33.0,34.1245268210212
Newspoll2,966,37.0,36.044590909157904
Lonergan,966,35.0,34.97772637984128
Essential,972,37.0,34.816500214180216
Morgan multi-mode,974,33.0,35.74658962346257
Ipsos,977,34.0,35.1245268210212
ReachTEL,978,36.6,36.4584555207879
Newspoll2,980,36.0,35.044590909157904
ReachTEL,985,36.5,36.3584555207879
Essential,986,36.0,33.816500214180216
Morgan multi-mode,984,32.5,35.24658962346257
Ipsos,991,36.0,37.1245268210212
ReachTEL,992,34.9,34.7584555207879
Newspoll2,994,35.0,34.044590909157904
ReachTEL,999,33.2,33.0584555207879
Essential,1000,37.0,34.816500214180216
Ipsos,1005,33.0,34.1245268210212
ReachTEL,1006,33.6,33.4584555207879
