Firm,Day,ALP FP,ALP FP adj
Essential,1,37.0,36.473368701997046
Morgan multi-mode,8,34.0,35.34322388446389
Essential,15,35.0,34.473368701997046
Morgan multi-mode,22,37.0,38.34322388446389
ReachTEL,26,35.3,35.26816038435812
Essential,29,34.0,33.473368701997046
Morgan multi-mode,36,34.5,35.84322388446389
Newspoll,42,31.0,33.29328977253775
Essential,43,36.0,35.473368701997046
Morgan multi-mode,50,35.0,36.34322388446389
Newspoll,56,32.0,34.29328977253775
Essential,57,35.0,34.473368701997046
Morgan multi-mode,64,35.0,36.34322388446389
ReachTEL,68,34.2,34.168160384358124
Nielsen,69,37.0,37.89858896183891
Newspoll,70,35.0,37.29328977253775
Essential,71,36.0,35.473368701997046
Morgan multi-mode,78,38.5,39.84322388446389
Essential,85,37.0,36.473368701997046
Newspoll,88,38.0,40.29328977253775
ReachTEL,92,40.4,40.36816038435812
Morgan multi-mode,88,38.5,39.84322388446389
Morgan multi-mode,116,39.0,40.34322388446389
Essential,121,37.0,36.473368701997046
ReachTEL,131,40.6,40.56816038435812
Morgan multi-mode,130,37.0,38.34322388446389
Essential,135,38.0,37.473368701997046
Morgan multi-mode,144,37.0,38.34322388446389
Newspoll,147,35.0,37.29328977253775
Essential,149,40.0,39.473368701997046
Nielsen,153,33.0,33.89858896183891
Newspoll,161,39.0,41.29328977253775
Essential,163,38.0,37.473368701997046
Morgan multi-mode,158,35.5,36.84322388446389
ReachTEL,166,39.2,39.168160384358124
Morgan multi-mode,172,37.0,38.34322388446389
Newspoll,175,35.0,37.29328977253775
Essential,177,36.0,35.473368701997046
Nielsen,181,35.0,35.89858896183891
Newspoll,189,36.0,38.29328977253775
Essential,191,39.0,38.473368701997046
Morgan multi-mode,186,38.5,39.84322388446389
Galaxy,196,37.0,37.031848753038176
Newspoll,203,34.0,36.29328977253775
Morgan multi-mode,200,34.5,35.84322388446389
Essential,205,37.0,36.473368701997046
Nielsen,209,34.0,34.89858896183891
Morgan multi-mode,214,34.0,35.34322388446389
Essential,219,38.0,37.473368701997046
Morgan multi-mode,228,37.0,38.34322388446389
ReachTEL,231,39.6,39.56816038435812
Newspoll,231,34.0,36.29328977253775
Galaxy,230,37.0,37.031848753038176
Essential,233,40.0,39.473368701997046
ReachTEL,236,39.8,39.76816038435812
Galaxy,243,38.0,38.031848753038176
Nielsen,244,40.0,40.89858896183891
Newspoll,245,38.0,40.29328977253775
Morgan multi-mode,246,38.5,39.84322388446389
Essential,247,39.0,38.473368701997046
Morgan multi-mode,256,38.0,39.34322388446389
Newspoll,258,37.0,39.29328977253775
Essential,261,40.0,39.473368701997046
Morgan Phone,263,36.0,36.28237385916027
Morgan multi-mode,267,42.0,43.34322388446389
Newspoll,273,36.0,38.29328977253775
Morgan multi-mode,274,38.0,39.34322388446389
Essential,275,38.0,37.473368701997046
Nielsen,279,37.0,37.89858896183891
Morgan multi-mode,284,36.5,37.84322388446389
ReachTEL,285,38.7,38.668160384358124
Newspoll,287,37.0,39.29328977253775
Essential,289,40.0,39.473368701997046
Morgan multi-mode,298,38.5,39.84322388446389
Newspoll,301,37.0,39.29328977253775
Essential,303,39.0,38.473368701997046
Nielsen,307,40.0,40.89858896183891
ReachTEL,310,37.0,36.96816038435812
Morgan multi-mode,312,39.0,40.34322388446389
Galaxy,314,37.0,37.031848753038176
Newspoll,315,36.0,38.29328977253775
Essential,317,39.0,38.473368701997046
Newspoll,329,34.0,36.29328977253775
Morgan multi-mode,326,38.0,39.34322388446389
Essential,331,38.0,37.473368701997046
Morgan multi-mode,340,38.5,39.84322388446389
ReachTEL,341,41.2,41.168160384358124
Newspoll,343,34.0,36.29328977253775
Essential,345,38.0,37.473368701997046
Newspoll,357,35.0,37.29328977253775
Morgan multi-mode,354,37.0,38.34322388446389
Essential,359,38.0,37.473368701997046
ReachTEL,369,37.4,37.36816038435812
Morgan multi-mode,368,37.5,38.84322388446389
Essential,373,39.0,38.473368701997046
Newspoll,374,34.0,36.29328977253775
Galaxy,386,36.0,36.031848753038176
Morgan multi-mode,386,35.0,36.34322388446389
Essential,387,39.0,38.473368701997046
Morgan multi-mode,396,35.5,36.84322388446389
Essential,401,39.0,38.473368701997046
Newspoll,402,34.0,36.29328977253775
ReachTEL,404,37.5,37.46816038435812
Ipsos,412,37.0,38.65988139077262
Morgan multi-mode,410,37.5,38.84322388446389
Essential,415,38.0,37.473368701997046
Newspoll,416,36.0,38.29328977253775
Morgan multi-mode,424,38.5,39.84322388446389
Essential,429,39.0,38.473368701997046
Newspoll,430,39.0,41.29328977253775
ReachTEL,433,38.7,38.668160384358124
Morgan multi-mode,438,37.5,38.84322388446389
Newspoll,442,37.0,39.29328977253775
Galaxy,445,41.0,41.031848753038176
Ipsos,447,37.0,38.65988139077262
Essential,815,38.0,37.08703882362335
Morgan multi-mode,817,41.0,42.87679606683525
Newspoll,456,39.0,41.29328977253775
Morgan multi-mode,467,39.5,40.84322388446389
Morgan multi-mode,480,38.5,39.84322388446389
Essential,483,40.0,39.473368701997046
Essential,497,41.0,40.473368701997046
Morgan multi-mode,498,39.5,40.84322388446389
ReachTEL,500,40.1,40.06816038435812
Galaxy,502,43.0,43.031848753038176
Ipsos,503,40.0,41.65988139077262
Galaxy,509,43.0,43.031848753038176
ReachTEL,509,41.4,41.36816038435812
Morgan multi-mode,508,41.0,42.34322388446389
Newspoll,511,41.0,43.29328977253775
Essential,511,41.0,40.473368701997046
Morgan multi-mode,522,40.5,41.84322388446389
Newspoll,525,38.0,40.29328977253775
Essential,525,41.0,40.473368701997046
Ipsos,531,36.0,37.65988139077262
Morgan multi-mode,536,38.0,39.34322388446389
Essential,539,39.0,38.473368701997046
Newspoll,540,39.0,41.29328977253775
Morgan multi-mode,550,40.0,41.34322388446389
Newspoll,553,37.0,39.29328977253775
Essential,553,40.0,39.473368701997046
ReachTEL,561,40.5,40.46816038435812
Morgan multi-mode,565,36.0,37.34322388446389
Essential,567,39.0,38.473368701997046
Ipsos,573,38.0,39.65988139077262
Newspoll,574,36.0,38.29328977253775
Morgan multi-mode,578,38.0,39.34322388446389
Essential,581,39.0,38.473368701997046
ReachTEL,586,39.3,39.26816038435812
Morgan multi-mode,592,37.5,38.84322388446389
Essential,595,39.0,38.473368701997046
Newspoll,597,35.0,37.29328977253775
ReachTEL,606,38.3,38.26816038435812
Galaxy,607,39.0,39.031848753038176
Essential,609,39.0,38.473368701997046
Newspoll,610,37.0,39.29328977253775
Ipsos,610,35.0,36.65988139077262
Morgan multi-mode,610,35.5,36.84322388446389
Morgan multi-mode,620,37.0,38.34322388446389
Essential,623,40.0,39.473368701997046
Newspoll,626,37.0,39.29328977253775
Ipsos,636,37.0,38.65988139077262
Morgan multi-mode,634,37.5,38.84322388446389
Essential,637,39.0,38.473368701997046
Newspoll,640,34.0,36.29328977253775
Morgan multi-mode,648,36.0,37.34322388446389
ReachTEL,649,37.0,36.96816038435812
Essential,651,39.0,38.473368701997046
Ipsos,657,35.0,36.65988139077262
Newspoll2,659,37.0,36.07445387675833
Morgan multi-mode,662,34.5,35.84322388446389
Essential,665,38.0,37.473368701997046
Newspoll2,672,39.0,38.07445387675833
Morgan multi-mode,676,35.5,36.84322388446389
Essential,679,38.0,37.473368701997046
ReachTEL,684,38.0,37.96816038435812
ReachTEL,691,38.3,38.26816038435812
Essential,693,38.0,37.473368701997046
Newspoll2,694,39.0,38.07445387675833
Morgan multi-mode,690,37.0,38.34322388446389
Ipsos,699,36.0,37.65988139077262
Newspoll2,707,39.0,38.07445387675833
Essential,707,38.0,37.473368701997046
Morgan multi-mode,704,36.0,37.34322388446389
ReachTEL,712,37.5,37.46816038435812
Newspoll2,721,39.0,38.07445387675833
Essential,721,38.0,37.473368701997046
Morgan multi-mode,722,35.5,36.84322388446389
Morgan multi-mode,729,36.5,37.84322388446389
ReachTEL,731,35.9,35.86816038435812
Galaxy,732,36.0,36.031848753038176
Newspoll2,735,35.0,34.07445387675833
Morgan multi-mode,736,29.5,30.843223884463892
Essential,735,37.0,36.473368701997046
Essential,742,35.0,34.473368701997046
Morgan multi-mode,747,27.5,28.843223884463892
Newspoll2,756,35.0,34.07445387675833
Essential,756,36.0,35.473368701997046
Ipsos,762,30.0,31.659881390772618
Morgan multi-mode,760,27.5,28.843223884463892
ReachTEL,768,33.0,32.96816038435812
Newspoll2,770,35.0,34.07445387675833
Essential,770,34.0,33.473368701997046
Morgan multi-mode,774,28.5,29.843223884463892
Newspoll2,784,34.0,33.08542176709903
Essential,784,36.0,35.4292167158972
Ipsos,790,29.0,30.62732195918356
Morgan multi-mode,788,28.0,29.458590842814456
Newspoll2,798,33.0,32.12380938329148
Essential,798,35.0,34.274684764547715
ReachTEL,803,31.1,31.103405379114207
Morgan multi-mode,802,28.5,30.16048301992794
Newspoll2,812,33.0,32.16219699948394
Essential,812,35.0,34.12015281319824
Morgan multi-mode,816,27.0,28.86237519704143
Morgan multi-mode,844,29.0,31.2661595512684
Essential,855,35.0,33.64551896262485
ReachTEL,859,31.8,31.88921927938988
Morgan multi-mode,858,28.0,30.46805172838189
Essential,859,35.0,33.601366976525
