Firm,Day,@TPP,@TPP adj,@TPP reported
Westpoll,1,44.597802197802196,44.89303149543756,44.0
Westpoll,120,43.37413461538462,43.669363913019986,43.0
Newspoll,100,47.8318,47.55044600246241,45.0
Newspoll,465,50.1712,49.889846002462406,47.0
Newspoll,555,49.942400000000006,49.66104600246241,46.0
Newspoll,647,46.7515,46.47014600246241,43.0
Newspoll,738,44.9212,44.639846002462406,42.0
Newspoll,830,45.0909,44.809546002462405,43.0
Newspoll,919,58.0909,57.809546002462405,43.0
Newspoll,1012,45.3909,45.10954600246241,43.0
Newspoll,1104,43.7909,43.50954600246241,41.0
Westpoll,1169,41.25149999999999,41.54672929763536,41.0
Newspoll,1195,49.2606,48.9792460024624,47.0
Morgan Phone,1272,38.52955,38.98821932333988,37.5
Westpoll,1342,45.7,45.992676961078345,46.0
Morgan Phone,1359,42.5038,42.91024054159285,40.0
Newspoll,1378,45.4106,45.197022029366146,43.0
Newspoll,1470,45.0909,45.02357556110578,42.0
Westpoll,1532,41.4015,41.543589104213936,41.0
Newspoll,1552,45.3606,45.29327556110578,43.0
Galaxy,1566,46.3409,45.96683217928448,44.0
Newspoll,1580,42.3606,42.29327556110578,40.5
