Firm,Day,@TPP,@TPP adj,@TPP reported
Westpoll,1,44.1982017982018,44.27398312194302,44.0
Westpoll,120,42.98951923076923,43.06530055451045,43.0
Newspoll,100,47.3318,46.402624531277404,45.0
Newspoll,465,49.6712,48.7420245312774,47.0
Newspoll,555,49.3424,48.4132245312774,46.0
Newspoll,647,46.1515,45.2223245312774,43.0
Newspoll,738,44.3212,43.3920245312774,42.0
Newspoll,830,44.490899999999996,43.5617245312774,43.0
Newspoll,919,57.490899999999996,56.5617245312774,43.0
Newspoll,1012,44.7909,43.8617245312774,43.0
Newspoll,1104,43.3909,42.461724531277405,41.0
Westpoll,1169,41.0515,41.127281323741215,41.0
Newspoll,1195,48.660599999999995,47.7314245312774,47.0
Morgan Phone,1272,38.17955,38.89599775277582,37.5
Westpoll,1342,45.5,45.57652076099321,46.0
Morgan Phone,1359,42.1538,42.762972437230395,40.0
Newspoll,1378,44.9106,44.208988441190115,43.0
Newspoll,1470,44.490899999999996,44.280347404685955,42.0
Westpoll,1532,40.9015,41.021647558861254,41.0
Newspoll,1552,44.7606,44.550047404685955,43.0
Galaxy,1566,45.6409,45.05872952480461,44.0
Newspoll,1580,41.7606,41.550047404685955,40.5
