Firm,Day,@TPP,@TPP adj,@TPP reported
Westpoll,1,44.642399999999995,44.89104749121364,44.0
Westpoll,120,45.109100000000005,45.35774749121365,43.0
Newspoll,100,47.8318,47.589933778989426,45.0
Newspoll,465,50.1712,49.929333778989424,47.0
Newspoll,555,49.942400000000006,49.70053377898943,46.0
Newspoll,647,46.7515,46.509633778989425,43.0
Newspoll,738,44.9212,44.679333778989424,42.0
Newspoll,830,45.0909,44.84903377898942,43.0
Newspoll,919,58.0909,57.84903377898942,43.0
Newspoll,1012,45.3909,45.14903377898943,43.0
Newspoll,1104,43.7909,43.549033778989426,41.0
Westpoll,1169,41.25149999999999,41.50014749121364,41.0
Newspoll,1195,49.2606,49.01873377898942,47.0
Morgan Phone,1272,38.52955,38.987929066435136,37.5
Westpoll,1342,45.7,45.94643294702786,46.0
Morgan Phone,1359,42.5038,42.914744935644016,40.0
Newspoll,1378,45.4106,45.231943154822346,43.0
Newspoll,1470,45.0909,45.04864233425127,42.0
Westpoll,1532,41.4015,41.5172748400662,41.0
Newspoll,1552,45.3606,45.31834233425127,43.0
Galaxy,1566,46.3409,45.97322477627406,44.0
Newspoll,1580,42.3606,42.31834233425127,40.5
