Firm,Day,ALP FP,ALP FP adj
Essential,1,38.0,37.80772300147898
Galaxy,55,37.0,36.959777643636485
Galaxy,147,38.0,37.959777643636485
Galaxy,237,35.0,34.959777643636485
Galaxy,330,36.0,35.959777643636485
Galaxy,426,35.0,34.959777643636485
Galaxy,622,32.0,31.95977764363649
Galaxy,783,34.0,33.959777643636485
Galaxy,902,32.0,31.911429310880113
Newspoll2,954,34.0,33.7896083007628
Galaxy,1018,37.0,36.898056367777286
Newspoll2,1032,37.0,36.7896083007628
SMS Morgan,1041,36.0,35.97660697529145
Newspoll2,1048,37.0,36.7896083007628
