Firm,Day,ALP FP,ALP FP adj
Essential,1,38.0,37.90718153058864
Galaxy,55,37.0,37.00261035265282
Galaxy,147,38.0,38.00261035265282
Galaxy,237,35.0,35.00261035265282
Galaxy,330,36.0,36.00261035265282
Galaxy,426,35.0,35.00261035265282
Galaxy,622,32.0,32.00261035265282
Galaxy,783,34.0,34.00261035265282
Galaxy,902,32.0,32.02194532110947
Newspoll2,954,34.0,33.95459326625307
Galaxy,1018,37.0,37.02729329110812
Newspoll2,1032,37.0,36.95459326625307
Morgan SMS,1041,36.0,36.07335097266349
Newspoll2,1048,37.0,36.95459326625307
