Firm,Day,LNP FP,LNP FP adj
Newspoll,1,38.0,38.529876076207785
Newspoll,62,38.0,38.529876076207785
Newspoll,124,37.0,37.529876076207785
F2F Morgan,138,36.0,37.71885700892988
F2F Morgan,167,37.5,39.21885700892988
Newspoll,184,38.0,38.529876076207785
F2F Morgan,198,37.5,39.21885700892988
F2F Morgan,228,37.5,39.21885700892988
Newspoll,245,39.0,39.529876076207785
F2F Morgan,259,41.0,42.71885700892988
F2F Morgan,289,38.0,39.71885700892988
Newspoll,306,38.0,38.529876076207785
F2F Morgan,320,40.0,41.71885700892988
F2F Morgan,351,41.0,42.71885700892988
Newspoll,367,44.0,44.529876076207785
F2F Morgan,381,43.5,45.21885700892988
F2F Morgan,412,40.5,42.21885700892988
Newspoll,428,46.0,46.529876076207785
F2F Morgan,442,44.5,46.21885700892988
F2F Morgan,473,41.5,43.21885700892988
Newspoll,490,44.0,44.529876076207785
F2F Morgan,504,42.0,43.71885700892988
F2F Morgan,532,43.5,45.21885700892988
Newspoll,549,41.0,41.529876076207785
F2F Morgan,563,40.5,42.21885700892988
F2F Morgan,593,42.0,43.71885700892988
Newspoll,610,43.0,43.529876076207785
F2F Morgan,624,39.5,41.21885700892988
F2F Morgan,654,39.0,40.71885700892988
Newspoll,671,43.0,43.529876076207785
F2F Morgan,685,36.5,38.21885700892988
F2F Morgan,716,37.0,38.71885700892988
Newspoll,732,38.0,38.529876076207785
F2F Morgan,746,36.5,38.21885700892988
F2F Morgan,777,37.0,38.71885700892988
Newspoll,793,43.0,43.529876076207785
F2F Morgan,807,36.0,37.71885700892988
F2F Morgan,839,36.5,38.21885700892988
Newspoll,855,43.0,43.529876076207785
F2F Morgan,869,41.0,42.71885700892988
F2F Morgan,897,40.5,42.21885700892988
Newspoll,914,44.0,44.529876076207785
F2F Morgan,928,37.5,39.21885700892988
F2F Morgan,958,38.5,40.21885700892988
Newspoll,975,39.0,39.529876076207785
F2F Morgan,989,35.5,37.21885700892988
F2F Morgan,1019,51.0,52.71885700892988
Nielsen,1036,42.0,42.32818076142033
Newspoll,1036,36.0,36.57831312521803
F2F Morgan,1050,34.0,35.64491154940082
F2F Morgan,1081,34.5,36.035753966286485
Newspoll,1097,37.0,38.000407409450204
F2F Morgan,1111,40.0,41.43011759553068
F2F Morgan,1142,38.0,39.32096001241635
Nielsen,1158,41.0,41.120364994767954
Newspoll,1158,37.0,38.36022548781206
F2F Morgan,1172,34.5,35.79631152590666
F2F Morgan,1203,35.5,36.79631152590666
Newspoll,1220,33.0,34.36022548781206
Nielsen,1243,37.0,37.120364994767954
Newspoll,1243,33.0,34.36022548781206
Newspoll,1258,37.0,38.36022548781206
Nielsen,1268,36.0,36.120364994767954
Galaxy,1268,39.0,39.2035464824845
Newspoll,1269,35.0,36.36022548781206
