Firm,Day,LNP FP,LNP FP adj
Newspoll,1,38.0,38.132697718958205
Newspoll,62,38.0,38.132697718958205
Newspoll,124,37.0,37.132697718958205
F2F Morgan,138,36.0,37.207400843772305
F2F Morgan,167,38.0,39.207400843772305
Newspoll,184,38.0,38.132697718958205
F2F Morgan,198,38.0,39.207400843772305
F2F Morgan,228,38.0,39.207400843772305
Newspoll,245,39.0,39.132697718958205
F2F Morgan,259,41.0,42.207400843772305
F2F Morgan,289,38.0,39.207400843772305
Newspoll,306,38.0,38.132697718958205
F2F Morgan,320,41.0,42.207400843772305
F2F Morgan,351,42.0,43.207400843772305
Newspoll,367,44.0,44.132697718958205
F2F Morgan,381,44.0,45.207400843772305
F2F Morgan,412,41.0,42.207400843772305
Newspoll,428,46.0,46.132697718958205
F2F Morgan,442,45.0,46.207400843772305
F2F Morgan,473,42.0,43.207400843772305
Newspoll,490,44.0,44.132697718958205
F2F Morgan,504,42.0,43.207400843772305
F2F Morgan,532,44.0,45.207400843772305
Newspoll,549,41.0,41.132697718958205
F2F Morgan,563,41.0,42.207400843772305
F2F Morgan,593,42.0,43.207400843772305
Newspoll,610,43.0,43.132697718958205
F2F Morgan,624,40.0,41.207400843772305
F2F Morgan,654,39.0,40.207400843772305
Newspoll,671,43.0,43.132697718958205
F2F Morgan,685,35.0,36.207400843772305
F2F Morgan,716,37.0,38.207400843772305
Newspoll,732,38.0,38.132697718958205
F2F Morgan,746,37.0,38.207400843772305
F2F Morgan,777,37.0,38.207400843772305
Newspoll,793,43.0,43.132697718958205
F2F Morgan,807,36.0,37.207400843772305
F2F Morgan,839,36.0,37.207400843772305
Newspoll,855,43.0,43.132697718958205
F2F Morgan,869,42.0,43.207400843772305
F2F Morgan,897,34.0,35.207400843772305
Newspoll,914,44.0,44.132697718958205
F2F Morgan,928,37.0,38.207400843772305
F2F Morgan,958,39.0,40.207400843772305
Newspoll,975,39.0,39.132697718958205
F2F Morgan,989,36.0,37.207400843772305
F2F Morgan,1019,41.0,42.207400843772305
Nielsen,1036,42.0,41.81361019843583
Newspoll,1036,36.0,36.15158600645133
F2F Morgan,1050,34.0,35.08161611607064
F2F Morgan,1081,35.0,35.895933898987224
Newspoll,1097,37.0,37.31618394031997
F2F Morgan,1111,40.0,40.71624143084198
F2F Morgan,1142,38.0,38.53055921375857
Nielsen,1158,41.0,40.551333712327384
Newspoll,1158,37.0,37.456496933126026
F2F Morgan,1172,34.0,34.48863097119135
F2F Morgan,1203,35.0,35.48863097119135
Newspoll,1220,33.0,33.456496933126026
Nielsen,1243,37.0,36.551333712327384
Newspoll,1243,33.0,33.456496933126026
Newspoll,1258,37.0,37.456496933126026
Nielsen,1268,36.0,35.551333712327384
Galaxy,1268,39.0,38.51209262163725
Newspoll,1269,35.0,35.456496933126026
