House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
ResolvePM,LNP FP,-6.890453659011208,-3.435093947040736,-2.812032882199686,-2.3916787893121887,-2.0375731885179325,-1.7170646665267695,-1.3953614687318199,-1.1247784817092281,-0.8161534835778851,-0.4764663549054678,1.3065784701903191
Essential,LNP FP,-1.5513935067462432,-0.4392451895150472,-0.11179911198661838,0.1313781317395863,0.38027831327265693,0.6403946183765454,0.891788083688436,1.1701532467014588,1.4786436542338044,1.9499688751444935,4.698251626659557
Newspoll2,LNP FP,-4.60310209004265,-2.0436002452321627,-1.572913835663036,-1.278556968113321,-1.0658193453122162,-0.8787778703678399,-0.6874640702722422,-0.5283661381939828,-0.3527610243468768,-0.048044445640368125,1.5143941708838478
Freshwater,LNP FP,-4.318573631780244,-1.8095732993940392,-1.2682724035956623,-0.9832013397649411,-0.7553688421514444,-0.540658575065939,-0.37461432604328504,-0.13792313059632552,0.13329073760015786,0.6991832757558676,3.276351681795447
Old house effects
ResolvePM,LNP FP,-5.389495679126116,-2.2045284857295755,-1.678448974976721,-1.2600856834410246,-1.0163262384297886,-0.7917641941483755,-0.5688158918201993,-0.3538210064693851,-0.07793550315686355,0.3726660259115746,3.1927613409337896
Essential,LNP FP,-3.6747823986799952,-1.199911097866325,-0.8307843851455543,-0.6467078178875391,-0.4612873992132659,-0.29247531247606995,-0.08619534348572808,0.1276493005526195,0.40238989172795914,0.9760378058284213,3.1475349494831626
Newspoll2,LNP FP,-3.69479896165051,-1.6158087249358744,-1.2369208603724942,-0.9666793548655563,-0.7565841385937591,-0.6021363512682533,-0.45292120347813647,-0.2693945697503439,-0.056860730276442936,0.3057127149528245,2.237982044377874
Freshwater,LNP FP,-5.245784861169323,-1.9289654502958493,-1.360310202615263,-1.01287915665611,-0.7408584426323284,-0.5388954045634802,-0.35507214727585,-0.11842319693638817,0.19647438930108696,0.7893310462545751,4.427323083684149
