House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,LNP FP,-1.759494844076807,-0.4932000833432953,-0.2265608911919264,-0.08026882606516883,0.04096344482074571,0.17103681790876124,0.30185294310296806,0.4553275601694491,0.6837603532242396,0.9958359313721826,2.2234317612947647
ReachTEL,LNP FP,-2.7461496097506792,-0.9729631054714408,-0.6527009659893819,-0.43544491027822896,-0.259401846167667,-0.10918727774533704,0.030176115630295833,0.15557408433121597,0.320215392581103,0.5567846143836925,1.8459535728170215
Newspoll2,LNP FP,-2.0270154659347557,-0.8450332420051305,-0.575288169979615,-0.39371929561479335,-0.24173762375458732,-0.10198054766002614,0.014136143535049439,0.1448667031558255,0.31927875952228574,0.5641884108800316,1.8459088950043168
Essential,LNP FP,-1.861746382704252,-0.5960506867028375,-0.3562677996586563,-0.18215334023841107,-0.05338012221038135,0.06407751045567726,0.17604574072072623,0.3358180286459237,0.5044593583358898,0.7603574016535615,2.17898918321184
SMS Morgan,LNP FP,-3.8211494393388112,-1.0056245562717794,-0.5781773019077194,-0.25456840881232456,-0.08632290473434368,0.056034896011660965,0.23899019005986072,0.45319246260228485,0.7335143296971959,1.186720914313105,3.5671545707894894
Old house effects
Galaxy,LNP FP,-1.4234954106170243,-0.3221071104435785,-0.08944003794247714,0.04461552795830001,0.15247900235062617,0.2791417083174944,0.40956944105112514,0.5308349778887289,0.7123572281565197,0.9704491640912573,2.121676914977231
ReachTEL,LNP FP,-1.1459890722286823,-0.21531176348107203,0.009206262931503846,0.14987467869101398,0.3208931598446326,0.4999156188493262,0.6630461088969142,0.8832083854819262,1.1651026267029199,1.552652434966717,3.6834902719636005
Newspoll2,LNP FP,-3.797570868561529,-1.4539623870762588,-1.0884315967848481,-0.8323753179576829,-0.6572124724501185,-0.4983583193920643,-0.336383372953235,-0.19194005770476985,-0.022904329312490257,0.20234759443779265,1.4093892164063557
Essential,LNP FP,-2.0140745312197983,-0.9617748675592752,-0.7477960491508984,-0.5677482735618004,-0.4172169695206653,-0.2974277901916519,-0.17795962378774982,-0.053260226246916544,0.08381292889643491,0.2825324058704904,1.1533266767840424
SMS Morgan,LNP FP,-1.6777939438591871,-0.4948995299057038,-0.20076448449497974,-0.0203955952190109,0.10647203219439189,0.2513328476425045,0.4031494038795294,0.5697757598757393,0.7919891574588629,1.1819072050078254,2.5696268641822684
