House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,LNP FP,-4.311856027548998,-1.626072550818102,-1.1158813455685457,-0.8513718367290788,-0.6030345391987356,-0.4351973626132687,-0.2611494503392239,-0.017388031867979572,0.26555285598497536,0.6935246944551119,3.249515410586005
Galaxy,LNP FP,-1.9614397534398575,-0.964988433241643,-0.7297067150486098,-0.5568939623766447,-0.43214940384781736,-0.3197497704348321,-0.17336851998467112,-0.008432165472851423,0.18132652719517217,0.4762732416855131,1.6534878642098625
ReachTEL,LNP FP,-4.02707786097001,-1.823213665225027,-1.4099865976938994,-1.173623615471411,-0.9048362661322881,-0.7055384643766709,-0.5310721371130778,-0.3551531025478156,-0.17253577502485085,0.1204970955647188,1.7888431947801386
Newspoll2,LNP FP,-3.180306737920736,-1.7138922423838459,-1.3587253868983131,-1.0920116387949947,-0.8984348722262367,-0.7188988593761476,-0.5661995980501029,-0.41884068062210833,-0.24707064940307805,0.06280227027756667,1.4140946812893378
Essential,LNP FP,-2.3650745046958273,-1.1416645184356011,-0.8783717394328154,-0.6824566332637597,-0.5463945131190076,-0.39982649339875875,-0.2715490309988088,-0.1021077479755266,0.12305728610143643,0.3771940771462182,2.028762429143442
Old house effects
SMS Morgan,LNP FP,-2.2429264850372235,-0.9549542698044304,-0.7234745482819385,-0.5477112495266507,-0.40512842222381384,-0.2556608877810801,-0.09810685853076212,0.07297527589271365,0.2817992773402462,0.5463677804139364,2.026057040287531
Galaxy,LNP FP,-1.4593055833606492,-0.6883764188109225,-0.5216508315741708,-0.42100190258371495,-0.31655831961920383,-0.20678462765030436,-0.1030968563809346,0.0014465107166226066,0.12505584658390442,0.3348268653160029,1.194130607157057
ReachTEL,LNP FP,-1.9390943736189628,-0.5830443003063993,-0.31513182344220836,-0.06638776637620056,0.1061339432778105,0.3354460189275179,0.5493811234098638,0.7614181717208035,1.0997746908257224,1.4482415778913538,3.195943823517518
Newspoll2,LNP FP,-4.39351700961914,-2.82238664601521,-2.413282866865498,-2.1171925660459934,-1.9095695973868045,-1.7133657176555266,-1.4987461649037739,-1.2836176514351434,-1.053880852405664,-0.7365204034184483,0.41707608399069074
Essential,LNP FP,-2.821430256615801,-1.762271125554748,-1.532589933763012,-1.3838256513443614,-1.2413545274243858,-1.1055851109793844,-0.975100005002931,-0.8397574549740482,-0.6802865448508004,-0.4890574177125072,0.3046053965807389
