Firm,Day,ALP FP,ALP FP adj
F2F Morgan,1,48.0,42.997
Westpoll,3,40.0,38.699
Westpoll,33,37.634,36.334
F2F Morgan,62,43.5,38.497
Westpoll,62,40.0,38.699
Westpoll,96,42.391,41.09
F2F Morgan,123,42.5,37.497
Westpoll,124,39.362,38.061
Westpoll,160,41.667,40.366
F2F Morgan,184,41.5,36.497
Westpoll,188,43.011,41.71
Newspoll,229,37.0,37.04
F2F Morgan,245,45.0,39.997
F2F Morgan,307,49.5,44.497
Newspoll,321,42.0,42.04
F2F Morgan,366,45.5,40.497
Westpoll,372,49.0,47.699
Westpoll,397,44.0,42.699
Newspoll,410,42.0,42.04
F2F Morgan,427,47.5,42.497
Westpoll,433,43.0,41.699
Westpoll,471,44.0,42.699
F2F Morgan,488,48.0,42.997
Newspoll,502,42.0,42.04
Westpoll,494,41.0,39.699
Westpoll,533,43.0,41.699
F2F Morgan,549,47.0,41.997
Westpoll,552,39.0,37.699
Westpoll,586,36.0,34.699
Newspoll,594,38.0,38.04
Westpoll,588,33.0,31.699
F2F Morgan,610,47.0,41.997
Westpoll,615,40.0,38.699
Westpoll,657,43.0,41.699
Newspoll,686,39.0,39.04
Westpoll,686,48.0,46.699
Westpoll,714,39.0,37.699
Westpoll,734,41.0,39.699
Newspoll,775,44.0,44.04
Westpoll,798,46.0,44.699
Westpoll,824,45.0,43.699
Newspoll,867,44.0,44.04
Westpoll,859,53.0,51.699
Westpoll,887,49.0,47.699
Westpoll,928,50.0,48.699
Newspoll,959,40.0,40.04
Westpoll,989,38.0,36.699
Westpoll,1027,46.0,44.764
Newspoll,1051,42.0,41.828
Newspoll,1142,41.0,40.405
Westpoll,1141,39.0,38.187
Westpoll,1211,41.0,40.187
Westpoll,1229,39.0,38.187
Newspoll,1230,42.0,41.405
Galaxy,1246,41.0,39.846
Westpoll,1246,42.0,41.187
Newspoll,1252,35.0,34.405
Westpoll,1251,36.8,35.987
