Firm,Day,ALP FP,ALP FP adj
F2F Morgan,1,48.0,44.764347749158254
F2F Morgan,62,43.5,40.264347749158254
F2F Morgan,123,42.5,39.264347749158254
F2F Morgan,184,41.5,38.264347749158254
Newspoll,229,37.0,38.57700843604332
F2F Morgan,245,45.0,41.764347749158254
F2F Morgan,307,49.5,46.264347749158254
Newspoll,321,42.0,43.57700843604332
F2F Morgan,366,45.5,42.264347749158254
Newspoll,410,42.0,43.57700843604332
F2F Morgan,427,47.5,44.264347749158254
Westpoll,471,48.0,47.184055685312345
F2F Morgan,488,48.0,44.764347749158254
Newspoll,502,42.0,43.57700843604332
Westpoll,502,45.0,44.184055685312345
Westpoll,533,48.0,47.184055685312345
F2F Morgan,549,47.0,43.764347749158254
Westpoll,563,41.0,40.184055685312345
Westpoll,586,38.0,37.184055685312345
Newspoll,594,38.0,39.57700843604332
Westpoll,601,36.0,35.184055685312345
F2F Morgan,610,47.0,43.764347749158254
Westpoll,624,43.0,42.184055685312345
Westpoll,655,43.0,42.184055685312345
Newspoll,686,39.0,40.57700843604332
Westpoll,686,48.0,47.184055685312345
Westpoll,714,42.0,41.184055685312345
Westpoll,745,44.0,43.184055685312345
Newspoll,775,44.0,45.57700843604332
Westpoll,806,46.0,45.184055685312345
Westpoll,836,45.0,44.184055685312345
Newspoll,867,44.0,45.57700843604332
Westpoll,867,53.0,52.184055685312345
Westpoll,898,49.0,48.184055685312345
Westpoll,928,50.0,49.184055685312345
Newspoll,959,40.0,41.57700843604332
Westpoll,989,38.0,37.184055685312345
Westpoll,1020,48.0,47.226273253954
Newspoll,1051,42.0,43.08214066830802
Westpoll,1073,41.0,40.50596464620493
Newspoll,1142,41.0,41.05433838147318
Westpoll,1145,39.0,38.81731921493711
Westpoll,1181,41.0,40.81731921493711
Westpoll,1196,38.0,37.81731921493711
Westpoll,1229,39.0,38.81731921493711
Newspoll,1230,42.0,42.05433838147318
Galaxy,1246,41.0,40.40703523980327
Westpoll,1246,42.0,41.81731921493711
Newspoll,1252,35.0,35.05433838147318
Westpoll,1252,36.8,36.617319214937105
