Firm,Day,OTH FP,OTH FP adj
Morgan F2F,1,16.5,16.052906068713753
Morgan F2F,62,15.5,15.052906068713755
Morgan F2F,123,15.5,15.052906068713755
Morgan F2F,184,11.5,11.052906068713755
Newspoll,229,15.0,14.431107783932832
F2F Morgan,245,13.5,13.179385482861562
Newspoll,321,16.0,15.431107783932832
Newspoll,410,12.0,11.431107783932832
Newspoll,502,12.0,11.431107783932832
Newspoll,594,14.0,13.431107783932832
Newspoll,686,12.0,11.431107783932832
Newspoll,776,11.0,10.431107783932832
Newspoll,868,13.0,12.431107783932832
Newspoll,960,12.0,11.431107783932832
Newspoll,1052,13.0,12.431107783932832
Advertiser,1084,20.0,19.145297958070245
Newspoll,1219,14.0,13.420196490779896
Advertiser,1293,10.0,9.445211080407429
Newspoll,1325,15.0,14.315051302215243
Advertiser,1348,12.0,11.568704719016857
Newspoll,1403,13.0,12.312075494991715
Advertiser,1405,14.0,13.568704719016857
Galaxy,1442,11.0,10.55453875025067
Newspoll,1448,12.3,11.612075494991716
