Firm,Day,OTH FP,OTH FP adj
Newspoll,1,15.0,14.91237194712995
F2F Morgan,31,13.5,13.663373080048567
Newspoll,93,16.0,15.91237194712995
Newspoll,182,12.0,11.91237194712995
Newspoll,274,12.0,11.91237194712995
Newspoll,366,14.0,13.91237194712995
Newspoll,458,12.0,11.91237194712995
Newspoll,548,11.0,10.91237194712995
Newspoll,640,13.0,12.91237194712995
Newspoll,732,12.0,11.91237194712995
Newspoll,824,13.0,12.91237194712995
Newspoll,991,14.0,13.908514839638167
Advertiser,1065,10.0,10.166978148575039
Newspoll,1097,15.0,14.871346349262812
Advertiser,1120,12.0,12.18331169038285
Newspoll,1175,13.0,12.870294410855962
Advertiser,1177,14.0,14.18331169038285
Galaxy,1214,11.0,11.098497846749748
Newspoll,1220,12.3,12.170294410855963
