Firm,Day,OTH FP,OTH FP adj
Newspoll,1,15.0,14.968737125515446
F2F Morgan,31,13.5,13.62312863701833
Newspoll,93,16.0,15.968737125515446
Newspoll,182,12.0,11.968737125515446
Newspoll,274,12.0,11.968737125515446
Newspoll,366,14.0,13.968737125515446
Newspoll,458,12.0,11.968737125515446
Newspoll,548,11.0,10.968737125515446
Newspoll,640,13.0,12.968737125515446
Newspoll,732,12.0,11.968737125515446
Newspoll,824,13.0,12.968737125515446
Newspoll,991,14.0,13.96567353035575
Advertiser,1065,10.0,10.09446518505803
Newspoll,1097,15.0,14.936151613362314
Newspoll,1175,13.0,12.935316087409669
Advertiser,1177,14.0,14.10021757333249
Galaxy,1214,11.0,11.123212326020544
Newspoll,1220,12.3,12.23531608740967
