House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,@TPP,-1.146992547286063,-0.27636551568633483,-0.10006968470649322,-0.0016141372463080962,0.08523762463870645,0.15960758021696125,0.2453944263230709,0.35422356488920426,0.4999767111192276,0.7150856805072621,1.7838325691985686
Nielsen,@TPP,-1.784210415212552,-0.7160286192450336,-0.5002043895615145,-0.35288248566866776,-0.24460951345439838,-0.1589717669378349,-0.08469467612856313,0.0016404288210390815,0.09948214092199945,0.2760252374915739,1.1474372846442522
Morgan phone,@TPP,-3.5867224344539443,-1.1222416386792722,-0.6676167252459598,-0.41578388780489817,-0.2192582051188562,-0.07220998646401099,0.07083105433802203,0.2568947143930145,0.4978007941009063,0.8717941847294741,2.596680755778791
Galaxy,@TPP,-3.1529779406727125,-1.0504275966667582,-0.5778141958484667,-0.2913019335071515,-0.0736906756942921,0.08841597520569797,0.3161791316578533,0.5468610069283995,0.8239230778863735,1.2735565352178804,3.806919499645814
Old house effects
Newspoll,@TPP,-1.5840938535652547,-0.5395317373010995,-0.3616939893932579,-0.22441352247378316,-0.11719815794908746,-0.025473371472047958,0.045696200167183704,0.13425185116669555,0.24745721387047093,0.46189232382477474,1.7311859416355553
Nielsen,@TPP,-1.732828599873748,-0.4630690722259058,-0.24747184709174103,-0.1327427304136929,-0.04642224612641302,0.02471353877832376,0.11685397720505744,0.22331222085837332,0.36176179096894273,0.5382660079204804,1.5849858907413383
Morgan phone,@TPP,-4.878445028490718,-1.256480278145804,-0.7526833315968611,-0.45175971332211473,-0.2364332882837403,-0.03633753528093929,0.12684137899544834,0.33325840686431885,0.6683594065924374,1.1510323994228853,5.593656326524373
Galaxy,@TPP,-4.7214643234263605,-1.330566733640377,-0.7085929198919426,-0.381591703495334,-0.1516113416262517,0.019095981848479354,0.2298616325669594,0.4477903944198407,0.8522319475499621,1.4282307448711435,4.975071115806825
