House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,@TPP,-0.9041971361918825,-0.2726095969001696,-0.12912661951716872,-0.014933030457005381,0.061527374064455034,0.14792249234515648,0.25299935473495183,0.3623492866641007,0.4999687917059559,0.7321148943030746,1.8555858340476605
Nielsen,@TPP,-1.8580968284059332,-0.7314291181141035,-0.49877224722038027,-0.3632516937783823,-0.2533548537596123,-0.1470030232867876,-0.05956110165279387,0.014130395011842573,0.12792982102163533,0.2725215036471849,0.9050589488160398
Morgan phone,@TPP,-3.497793502234527,-1.0914389412821706,-0.7265633209227976,-0.44048937101962665,-0.21421629901400657,-0.04261681425536303,0.09587198919216293,0.2586203344388236,0.4829470957191545,0.8672094105717777,3.364650951565996
Galaxy,@TPP,-3.442351909744481,-0.8801643060445723,-0.488960486734285,-0.2493444742682464,-0.07570546781078165,0.08382529106914474,0.2418830896564032,0.4587768500240662,0.6907216517391994,1.1108587627202704,3.8356590416095084
Old house effects
Newspoll,@TPP,-2.1337827208308027,-0.6282425795129316,-0.38953601916712016,-0.22501286056112368,-0.12482874815952327,-0.03861784556887757,0.039574370392773645,0.13635059539411543,0.24211537254227827,0.4428191744037248,1.5237766468247829
Nielsen,@TPP,-1.5219180597097022,-0.4443528586229373,-0.24165291593223567,-0.13742597928247113,-0.03861393708594263,0.03861097215239351,0.12400921371721646,0.2240226547952685,0.38969283623182505,0.6293165458088891,2.1356552878499686
Morgan phone,@TPP,-4.761796609879188,-1.1920517799041601,-0.7041324450558083,-0.41433465060891495,-0.17199394644789218,-0.02708317698036542,0.13992547748556208,0.3281720363471348,0.599158174280108,1.0628329861387478,3.4301060387681335
Galaxy,@TPP,-3.491062057750554,-1.2052907291693995,-0.7243646223586465,-0.3647572953757014,-0.12536999439913152,0.05877237511850656,0.25800655871123085,0.474401214336819,0.7807308662425665,1.3228945889976123,4.42256367680579
