House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,@TPP,-1.3483893490751644,-0.36745280939091785,-0.1320875760815414,0.029282381674358815,0.17090589939879763,0.3304962152986748,0.4888427624147339,0.6670948326964453,0.8883576640421482,1.2149463134776157,2.775667052836569
Newspoll2,@TPP,-1.044425833071742,-0.12555539695507206,0.08742203457020144,0.2437130451145417,0.3903913189416476,0.5626151758251582,0.7470831896711461,0.9227160448029179,1.1514593911892055,1.5102358445087094,3.242333290919412
ReachTEL,@TPP,-3.286376920629124,-1.9565940893850646,-1.6157224140637951,-1.3872127471655618,-1.2257052137501074,-1.0812229750534257,-0.9251103909916909,-0.7194239957726944,-0.5020131379725548,-0.24317673657676891,0.49716386391790907
Galaxy,@TPP,-2.35608023414182,-0.6232741882385548,-0.2909251916484091,-0.06059277992815258,0.1392305066580202,0.3256656368972107,0.5285974241056488,0.742423466743773,1.100787414750619,1.635564965409297,4.149339342362771
Newspoll,@TPP,-4.317230553710801,-1.0741763842976797,-0.5964650051961736,-0.30958561275965674,-0.0928163057957819,0.07772406785206465,0.2701281196468105,0.4751434243057372,0.7609969334100889,1.2245318285182045,5.903625863137727
SMS Morgan,@TPP,-3.376570656068555,-1.1092452608539034,-0.6467796279969706,-0.35485989551900754,-0.17403902764047519,-0.007230600146111956,0.16512067250405266,0.35757351551769434,0.6689429782415136,1.132645715888394,4.3248705031127415
Old house effects
Essential,@TPP,-2.5483331010934096,-0.8782165719372592,-0.5892393331783887,-0.3914692695966084,-0.26285679855038524,-0.11191626295713927,0.01840388680223228,0.13897705795378867,0.33534200035785483,0.6116566481380457,2.1686953719830884
Newspoll2,@TPP,-1.628774859165791,-0.21959835538273953,0.005513924233601506,0.16321312099944194,0.32908684537081406,0.48093439475357846,0.6687852046993543,0.8609863347469162,1.118594479430126,1.4756535218598335,3.0064526577717516
ReachTEL,@TPP,-3.0196012067836002,-1.277043761674574,-0.9622308236502237,-0.7504768214954004,-0.5838007984315747,-0.412479985087968,-0.24424410102882033,-0.09802771713408624,0.07400354224738379,0.3510477275029096,1.9055051559035832
Galaxy,@TPP,-3.6639271074647626,-1.093340586043198,-0.621662305804801,-0.3338596563705085,-0.12753230708109037,0.0692864021938033,0.2494109210404305,0.5060955047593341,0.8465733854184413,1.3704067277211969,3.670379023903554
Newspoll,@TPP,-2.5944367241649062,-0.6858129268058109,-0.3894601644710068,-0.1543530334283444,0.013525448759720868,0.15122017748147376,0.32196165036987556,0.5237724050549202,0.7883756469703848,1.222346653088909,3.568404344175976
SMS Morgan,@TPP,-3.041469040428294,-1.3834087416040082,-1.0216577142454752,-0.793556544698341,-0.5917242303364783,-0.42642953968344993,-0.25440622981540545,-0.08685917387249967,0.09468079958407624,0.34227621523242285,1.4482369742684769
