House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,@TPP,-2.6120403028841563,-0.779792399399728,-0.33507105617583455,-0.09749909586164607,0.10512999188281058,0.2593565662390148,0.44123261177326634,0.6347878139139198,0.8726215305825861,1.3148773277586208,3.9018829363795984
SMS Morgan,@TPP,-4.039352297648203,-1.1248557524441933,-0.6366230789370556,-0.2976957681186595,-0.04937375221364727,0.13573556465067949,0.32960736742760444,0.553419471733871,0.8788589738012105,1.418027407988299,4.408246871390167
Essential,@TPP,-1.7116591784986261,-0.3182028555655262,-0.005267350101565468,0.186255404358653,0.35426313391546677,0.5252617139135463,0.713176482589921,0.9297363780740735,1.2019419400358622,1.6024541635874923,3.4411394776361566
Newspoll2,@TPP,-1.4595308054510259,0.18102198011169085,0.5037230834483636,0.7671562831822083,1.0001053265360444,1.2067779368437201,1.4094575235332463,1.6717135881967558,1.9638684253931529,2.3612990924964796,3.827113541609858
ReachTEL,@TPP,-5.138151458314094,-2.9075388117147667,-2.4805951484639697,-2.1789384711830433,-1.9338077654296137,-1.7013848748002351,-1.4710902163248436,-1.2247925756178422,-0.9504865056182409,-0.5635810051475878,0.6150417218168045
Galaxy,@TPP,-2.2400205625498826,-0.427181512401003,-0.07394238763807812,0.1267454283771771,0.29388853185530495,0.4568137071202574,0.6531940836318211,0.8669861339424788,1.1583961051585472,1.5697112119386518,3.853784463689343
Old house effects
Newspoll,@TPP,-1.851145225580911,-0.505019986572662,-0.20694060612511492,-0.004337836513910203,0.14550012973233167,0.28050198372232826,0.4245515548537029,0.6055518555510477,0.8144363724667798,1.151577030650016,2.87891285133354
SMS Morgan,@TPP,-2.8444520095017767,-1.4312145932333968,-1.0926626371375687,-0.8603787353246837,-0.6542650020857707,-0.4690730209333104,-0.2879500281407331,-0.11619069267263192,0.0923266656489166,0.299026616308211,1.4840692575195318
Essential,@TPP,-2.5759111504293353,-0.8931337345455008,-0.5520510252138502,-0.3150135071216358,-0.14399002798700425,0.0288791173902982,0.16794272780547204,0.3111383214105221,0.4795421713755621,0.8030669226227171,2.1886880318005
Newspoll2,@TPP,-0.7446680792861511,0.5073920873406688,0.8970063562661699,1.1424513513916361,1.3984105635260233,1.6179529340268948,1.8388050917735015,2.0946077388708773,2.4249122776749825,2.8486905171793024,5.166827019050577
ReachTEL,@TPP,-3.5666515291970065,-1.4138900301871504,-0.9460873926267073,-0.6289947399432309,-0.3494541135434066,-0.13098748073904704,0.0839810356503267,0.2667063837726432,0.49807600899481125,0.8746336831265109,3.37651415091289
Galaxy,@TPP,-3.1651160099538416,-0.9519240624571512,-0.5335063255595512,-0.23775850644225333,-0.029828020425767217,0.17071780365837824,0.33287134427225307,0.5432750429923151,0.8064265280633658,1.2460873497524183,3.6608595404017854
