House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Newspoll,@TPP,-4.205,-2.918,-2.526,-2.197,-2.029,-1.892,-1.765,-1.683,-1.602,-1.526,-1.439,-1.363,-1.305,-1.252,-1.201,-1.146,-1.109,-1.066,-1.026,-0.987,-0.947,-0.912,-0.881,-0.85,-0.824,-0.804,-0.775,-0.741,-0.714,-0.681,-0.667,-0.649,-0.624,-0.604,-0.581,-0.558,-0.538,-0.517,-0.491,-0.466,-0.444,-0.424,-0.409,-0.389,-0.368,-0.346,-0.33,-0.317,-0.294,-0.278,-0.259,-0.24,-0.22,-0.199,-0.179,-0.164,-0.146,-0.131,-0.111,-0.089,-0.066,-0.047,-0.027,-0.004,0.018,0.036,0.064,0.084,0.113,0.139,0.166,0.194,0.22,0.253,0.289,0.327,0.357,0.386,0.408,0.448,0.487,0.516,0.56,0.599,0.64,0.685,0.727,0.768,0.835,0.897,0.967,1.042,1.097,1.199,1.317,1.448,1.615,1.734,1.983,2.377,3.565
SMS Morgan,@TPP,-3.355,-2.245,-2.025,-1.86,-1.732,-1.627,-1.572,-1.493,-1.444,-1.388,-1.341,-1.28,-1.236,-1.189,-1.153,-1.12,-1.088,-1.05,-1.014,-0.978,-0.938,-0.9,-0.876,-0.851,-0.821,-0.787,-0.765,-0.742,-0.719,-0.692,-0.669,-0.644,-0.623,-0.601,-0.587,-0.567,-0.545,-0.534,-0.51,-0.491,-0.47,-0.451,-0.435,-0.412,-0.391,-0.376,-0.362,-0.342,-0.327,-0.311,-0.302,-0.285,-0.259,-0.239,-0.222,-0.207,-0.186,-0.167,-0.146,-0.129,-0.107,-0.089,-0.072,-0.054,-0.029,-0.011,0.009,0.028,0.048,0.072,0.097,0.125,0.148,0.173,0.202,0.237,0.257,0.283,0.308,0.34,0.367,0.39,0.419,0.455,0.493,0.527,0.567,0.613,0.664,0.707,0.755,0.822,0.882,0.963,1.046,1.132,1.255,1.413,1.581,1.949,2.91
Essential,@TPP,-1.811,-1.389,-1.185,-1.083,-1.01,-0.955,-0.912,-0.869,-0.831,-0.79,-0.763,-0.729,-0.702,-0.676,-0.646,-0.615,-0.588,-0.565,-0.536,-0.518,-0.5,-0.483,-0.463,-0.443,-0.421,-0.411,-0.388,-0.375,-0.365,-0.351,-0.332,-0.319,-0.307,-0.291,-0.282,-0.261,-0.249,-0.236,-0.224,-0.207,-0.192,-0.18,-0.169,-0.156,-0.137,-0.128,-0.12,-0.111,-0.097,-0.081,-0.06,-0.049,-0.034,-0.025,-0.012,-0.001,0.014,0.036,0.046,0.062,0.077,0.094,0.111,0.124,0.141,0.155,0.168,0.185,0.206,0.227,0.242,0.259,0.272,0.29,0.311,0.335,0.353,0.372,0.395,0.416,0.439,0.468,0.493,0.517,0.551,0.574,0.597,0.623,0.648,0.684,0.718,0.766,0.811,0.864,0.913,0.991,1.072,1.151,1.307,1.491,2.008
Newspoll2,@TPP,-1.684,-1.001,-0.751,-0.654,-0.562,-0.504,-0.433,-0.392,-0.355,-0.321,-0.294,-0.264,-0.217,-0.19,-0.157,-0.126,-0.094,-0.063,-0.037,-0.007,0.018,0.036,0.064,0.087,0.116,0.139,0.154,0.173,0.197,0.225,0.247,0.271,0.303,0.327,0.344,0.362,0.382,0.403,0.423,0.444,0.46,0.485,0.513,0.538,0.557,0.578,0.599,0.615,0.638,0.658,0.673,0.698,0.718,0.736,0.754,0.779,0.794,0.813,0.832,0.858,0.874,0.891,0.91,0.933,0.955,0.973,0.987,1.004,1.032,1.055,1.083,1.107,1.134,1.154,1.181,1.213,1.243,1.264,1.291,1.318,1.353,1.386,1.417,1.462,1.491,1.525,1.548,1.579,1.616,1.67,1.705,1.743,1.796,1.855,1.928,1.994,2.082,2.194,2.399,2.608,3.332
ReachTEL,@TPP,-4.982,-4.437,-4.172,-3.992,-3.869,-3.766,-3.675,-3.603,-3.547,-3.475,-3.426,-3.387,-3.325,-3.288,-3.248,-3.202,-3.144,-3.092,-3.059,-3.025,-2.995,-2.964,-2.925,-2.892,-2.857,-2.829,-2.804,-2.775,-2.74,-2.708,-2.683,-2.646,-2.62,-2.592,-2.574,-2.55,-2.529,-2.507,-2.488,-2.468,-2.439,-2.412,-2.388,-2.356,-2.33,-2.307,-2.285,-2.266,-2.246,-2.223,-2.206,-2.189,-2.164,-2.144,-2.127,-2.106,-2.083,-2.062,-2.041,-2.02,-1.994,-1.972,-1.947,-1.931,-1.91,-1.886,-1.861,-1.832,-1.801,-1.777,-1.746,-1.722,-1.7,-1.675,-1.637,-1.613,-1.584,-1.547,-1.517,-1.485,-1.442,-1.418,-1.389,-1.366,-1.327,-1.29,-1.258,-1.22,-1.18,-1.133,-1.084,-1.033,-1.007,-0.928,-0.854,-0.79,-0.703,-0.582,-0.464,-0.251,0.14
Galaxy,@TPP,-2.817,-2.169,-1.869,-1.668,-1.521,-1.405,-1.317,-1.249,-1.177,-1.107,-1.061,-1.03,-0.983,-0.948,-0.906,-0.874,-0.842,-0.81,-0.778,-0.748,-0.718,-0.701,-0.667,-0.639,-0.614,-0.595,-0.565,-0.551,-0.526,-0.505,-0.477,-0.462,-0.445,-0.422,-0.401,-0.381,-0.369,-0.351,-0.334,-0.324,-0.306,-0.288,-0.274,-0.257,-0.237,-0.218,-0.199,-0.175,-0.158,-0.14,-0.125,-0.101,-0.077,-0.058,-0.047,-0.026,-0.007,0.01,0.035,0.058,0.077,0.096,0.119,0.137,0.163,0.188,0.211,0.232,0.263,0.29,0.314,0.337,0.363,0.39,0.415,0.441,0.466,0.5,0.523,0.556,0.586,0.617,0.653,0.691,0.736,0.774,0.814,0.86,0.903,0.966,1.005,1.067,1.133,1.196,1.285,1.372,1.476,1.638,1.822,2.094,2.849
Approvals,@TPP,-4.873,-2.875,-2.488,-2.257,-2.062,-1.935,-1.794,-1.705,-1.636,-1.528,-1.452,-1.401,-1.337,-1.273,-1.221,-1.166,-1.115,-1.076,-1.035,-0.993,-0.965,-0.928,-0.876,-0.854,-0.819,-0.785,-0.758,-0.732,-0.708,-0.683,-0.655,-0.633,-0.607,-0.582,-0.559,-0.534,-0.515,-0.49,-0.458,-0.438,-0.418,-0.401,-0.384,-0.365,-0.35,-0.328,-0.307,-0.29,-0.277,-0.265,-0.242,-0.222,-0.203,-0.184,-0.167,-0.148,-0.13,-0.107,-0.089,-0.065,-0.049,-0.013,0.002,0.026,0.047,0.071,0.096,0.126,0.149,0.174,0.197,0.221,0.258,0.283,0.321,0.335,0.365,0.4,0.434,0.465,0.494,0.537,0.578,0.63,0.672,0.722,0.768,0.814,0.872,0.917,0.986,1.068,1.173,1.264,1.345,1.459,1.608,1.863,2.148,2.423,3.657
Old house effects
