House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,GRN FP,-0.9935333889359023,-0.29008313111290535,-0.16755940145168494,-0.08389863315310025,-0.013422739950827545,0.04525503944471847,0.11935267657717276,0.19733421255103678,0.30833815129828235,0.48018510312915424,1.3105850636623897
Advertiser,GRN FP,-3.17842356779565,-1.1054439972814813,-0.7378971225642313,-0.4857669116092234,-0.3115782684242353,-0.14836538036387759,-0.019303267710153428,0.14044590832206924,0.3355038106621899,0.6059311668467938,2.2456801423712407
Galaxy,GRN FP,-3.2716346784255275,-0.9072051455824346,-0.5798412390997965,-0.3204997432717274,-0.1277454554974503,0.03448145399567855,0.18838209949345125,0.38954327889393686,0.6560512865826005,1.0516488761018525,3.4342692314144747
F2F Morgan,GRN FP,-4.762020793007254,-1.2282011253514544,-0.7350095237886594,-0.43348812773944456,-0.15836493800179735,0.017631114454659272,0.18662968956772918,0.4188215930387132,0.6884403502966538,1.1683384044268652,4.112521503989851
Old house effects
Newspoll,GRN FP,-1.170768619606236,-0.3529787288418347,-0.2036368036652673,-0.10781336881524786,-0.039023705105226354,0.02449994506032615,0.08493868600052663,0.1779943187682353,0.2822308013081688,0.4541452863008528,1.6448798200513266
Advertiser,GRN FP,-4.205664255133718,-1.047036446970862,-0.6666348317899613,-0.38722864088744635,-0.2090089168955001,-0.058169462268510955,0.06198472242206185,0.232236764000782,0.43504602064538694,0.7898651068328815,3.043368561060806
Galaxy,GRN FP,-4.387572907544264,-1.039343869893217,-0.6277085834439466,-0.36362780273116246,-0.15221997443860436,0.00658599827344576,0.16556080283693345,0.4002292574658436,0.6360430174572891,1.1154161513592384,3.7320174423707444
F2F Morgan,GRN FP,-4.3610852890887255,-1.2159722700843871,-0.7293682019167181,-0.42933100955983283,-0.19486746118318987,-0.008540426658198782,0.1588500704418468,0.4088393638650833,0.6607224023869787,1.155412308582095,2.9913755742102817
