House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
F2F Morgan,GRN FP,-1.335,-1.08,-0.962,-0.894,-0.868,-0.824,-0.799,-0.779,-0.748,-0.725,-0.704,-0.685,-0.668,-0.652,-0.636,-0.617,-0.609,-0.598,-0.59,-0.581,-0.569,-0.559,-0.551,-0.541,-0.532,-0.522,-0.514,-0.501,-0.491,-0.483,-0.477,-0.471,-0.463,-0.455,-0.45,-0.444,-0.437,-0.428,-0.418,-0.409,-0.401,-0.396,-0.388,-0.383,-0.377,-0.37,-0.366,-0.358,-0.353,-0.346,-0.34,-0.335,-0.33,-0.324,-0.32,-0.312,-0.307,-0.3,-0.296,-0.29,-0.283,-0.276,-0.271,-0.265,-0.258,-0.253,-0.243,-0.234,-0.225,-0.219,-0.212,-0.205,-0.195,-0.189,-0.176,-0.171,-0.16,-0.151,-0.144,-0.135,-0.123,-0.111,-0.1,-0.091,-0.08,-0.067,-0.059,-0.05,-0.038,-0.024,-0.005,0.014,0.026,0.053,0.091,0.119,0.166,0.21,0.253,0.392,0.602
Advertiser,GRN FP,-3.585,-2.8,-2.527,-2.271,-2.168,-2.084,-1.997,-1.938,-1.857,-1.786,-1.717,-1.65,-1.597,-1.551,-1.507,-1.456,-1.405,-1.37,-1.325,-1.294,-1.271,-1.243,-1.211,-1.17,-1.132,-1.111,-1.081,-1.057,-1.037,-1.019,-0.995,-0.967,-0.953,-0.935,-0.913,-0.892,-0.873,-0.852,-0.839,-0.817,-0.798,-0.777,-0.755,-0.736,-0.722,-0.706,-0.69,-0.672,-0.654,-0.636,-0.621,-0.6,-0.575,-0.551,-0.526,-0.508,-0.492,-0.474,-0.456,-0.445,-0.424,-0.409,-0.386,-0.366,-0.352,-0.33,-0.313,-0.295,-0.275,-0.259,-0.243,-0.231,-0.215,-0.19,-0.16,-0.139,-0.121,-0.101,-0.08,-0.057,-0.032,-0.011,0.01,0.038,0.062,0.096,0.13,0.156,0.184,0.211,0.246,0.299,0.335,0.396,0.463,0.528,0.607,0.711,0.849,1.125,1.895
Newspoll,GRN FP,-1.795,-1.257,-1.065,-0.953,-0.853,-0.757,-0.696,-0.636,-0.59,-0.554,-0.51,-0.481,-0.451,-0.419,-0.392,-0.375,-0.357,-0.329,-0.304,-0.286,-0.27,-0.249,-0.23,-0.211,-0.189,-0.175,-0.162,-0.14,-0.113,-0.096,-0.076,-0.061,-0.045,-0.026,-0.016,0.004,0.019,0.036,0.053,0.072,0.094,0.113,0.126,0.146,0.168,0.183,0.213,0.227,0.239,0.258,0.275,0.292,0.305,0.325,0.339,0.354,0.367,0.383,0.394,0.415,0.436,0.453,0.477,0.492,0.51,0.53,0.549,0.571,0.593,0.611,0.639,0.661,0.685,0.705,0.732,0.762,0.786,0.812,0.844,0.87,0.903,0.94,0.961,0.983,1.024,1.067,1.098,1.147,1.199,1.238,1.302,1.364,1.408,1.463,1.529,1.595,1.727,1.837,1.984,2.333,3.102
Galaxy,GRN FP,-3.766,-2.596,-2.243,-1.964,-1.828,-1.712,-1.644,-1.56,-1.472,-1.385,-1.321,-1.244,-1.193,-1.139,-1.089,-1.046,-1.013,-0.977,-0.946,-0.91,-0.876,-0.832,-0.79,-0.765,-0.73,-0.705,-0.669,-0.637,-0.611,-0.584,-0.566,-0.542,-0.518,-0.496,-0.475,-0.445,-0.424,-0.407,-0.382,-0.355,-0.341,-0.322,-0.299,-0.28,-0.268,-0.257,-0.237,-0.212,-0.2,-0.181,-0.162,-0.142,-0.126,-0.103,-0.087,-0.065,-0.042,-0.021,-0.005,0.018,0.044,0.067,0.093,0.117,0.138,0.164,0.188,0.225,0.275,0.306,0.328,0.361,0.393,0.415,0.455,0.494,0.538,0.572,0.618,0.653,0.702,0.752,0.804,0.853,0.884,0.95,1.01,1.062,1.126,1.186,1.252,1.367,1.439,1.538,1.676,1.818,2.008,2.19,2.434,3.037,4.252
Old house effects
F2F Morgan,GRN FP,-1.092,-0.892,-0.824,-0.783,-0.749,-0.728,-0.706,-0.687,-0.672,-0.659,-0.646,-0.633,-0.622,-0.614,-0.599,-0.589,-0.579,-0.571,-0.561,-0.551,-0.544,-0.535,-0.527,-0.52,-0.514,-0.507,-0.503,-0.496,-0.488,-0.481,-0.475,-0.468,-0.464,-0.459,-0.45,-0.443,-0.437,-0.431,-0.427,-0.421,-0.416,-0.411,-0.406,-0.403,-0.398,-0.394,-0.389,-0.385,-0.38,-0.373,-0.368,-0.363,-0.358,-0.353,-0.348,-0.343,-0.337,-0.331,-0.322,-0.316,-0.311,-0.306,-0.301,-0.296,-0.29,-0.285,-0.278,-0.272,-0.266,-0.262,-0.258,-0.251,-0.246,-0.24,-0.233,-0.23,-0.224,-0.217,-0.211,-0.205,-0.198,-0.192,-0.184,-0.177,-0.168,-0.16,-0.149,-0.138,-0.13,-0.119,-0.104,-0.095,-0.078,-0.065,-0.048,-0.029,-0.012,0.031,0.066,0.15,0.369
Advertiser,GRN FP,-3.166,-2.344,-2.075,-1.951,-1.8,-1.712,-1.621,-1.551,-1.5,-1.441,-1.398,-1.349,-1.309,-1.282,-1.248,-1.221,-1.191,-1.157,-1.136,-1.103,-1.072,-1.049,-1.02,-0.995,-0.975,-0.945,-0.91,-0.89,-0.875,-0.859,-0.841,-0.825,-0.806,-0.789,-0.775,-0.758,-0.736,-0.711,-0.692,-0.673,-0.655,-0.638,-0.619,-0.596,-0.575,-0.562,-0.539,-0.518,-0.497,-0.481,-0.466,-0.451,-0.43,-0.417,-0.404,-0.391,-0.373,-0.358,-0.342,-0.331,-0.318,-0.301,-0.285,-0.275,-0.259,-0.244,-0.231,-0.213,-0.193,-0.181,-0.172,-0.158,-0.144,-0.12,-0.108,-0.091,-0.077,-0.058,-0.036,-0.015,0.003,0.038,0.061,0.094,0.111,0.136,0.163,0.193,0.217,0.267,0.318,0.346,0.395,0.436,0.493,0.592,0.666,0.754,0.943,1.14,1.896
Newspoll,GRN FP,-1.374,-0.881,-0.746,-0.645,-0.567,-0.524,-0.482,-0.436,-0.392,-0.354,-0.316,-0.305,-0.287,-0.271,-0.258,-0.236,-0.212,-0.199,-0.177,-0.16,-0.145,-0.133,-0.116,-0.099,-0.081,-0.068,-0.053,-0.036,-0.021,-0.004,0.007,0.024,0.038,0.049,0.066,0.079,0.091,0.102,0.114,0.126,0.138,0.147,0.157,0.17,0.184,0.197,0.212,0.226,0.24,0.25,0.261,0.272,0.287,0.301,0.313,0.327,0.341,0.356,0.367,0.378,0.395,0.407,0.416,0.434,0.45,0.462,0.48,0.494,0.506,0.522,0.539,0.556,0.57,0.58,0.594,0.61,0.628,0.645,0.664,0.68,0.699,0.724,0.743,0.769,0.789,0.806,0.834,0.851,0.877,0.914,0.949,0.981,1.009,1.042,1.091,1.149,1.206,1.266,1.376,1.516,1.823
