House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Morgan F2F,GRN FP,-4.3305532083069735,-1.0859665127773757,-0.4753415428137173,-0.12771919268438647,0.14967666239420502,0.38809613609347204,0.5991544192951066,0.9067344540662619,1.2484895869254475,1.86973278680387,5.577360659227912
Newspoll,GRN FP,-1.817202375161885,-0.2727086906992645,0.03578345303923256,0.23463532139308638,0.3803446851640274,0.5286821917456146,0.6818441961180997,0.8717596844738054,1.087613065044226,1.4649486007870673,3.210523459359102
F2F Morgan,GRN FP,-3.6245658167280945,-0.7877696784053756,-0.29937055541321744,-0.02887936852664088,0.18059537770575093,0.33587029521460554,0.5307265113117645,0.7453034158264823,0.9906635129801773,1.4074095205984045,3.7357494233837594
Advertiser,GRN FP,-3.927395999814183,-1.2899461402419645,-0.7119981426555309,-0.4097849226769145,-0.13548434952230048,0.07923892803569074,0.28241443348922846,0.46197834154170403,0.7060542186188796,1.0818789191821607,3.4206952908434793
Galaxy,GRN FP,-1.8151159541601651,-0.42905453297597684,-0.10035864471062785,0.0850866345829458,0.23854282766921253,0.37141208736227876,0.4985424011554247,0.6580467956516634,0.8389822542654227,1.1416047136921164,3.0110289297260646
Old house effects
Morgan F2F,GRN FP,-3.2527877969771897,-0.8349875265188207,-0.2865298254444184,0.04215560667980166,0.26519232939122905,0.4801918194292715,0.7034896223870932,0.9599341331710685,1.3305543400156084,1.8760624940497732,4.419951183189944
Newspoll,GRN FP,-1.7415241678498277,-0.2815129132551522,0.014040296461943168,0.20900245124822758,0.35078138261804803,0.4792141129729389,0.6277893642025891,0.7943297307481445,1.0154975868121339,1.3177787413754096,2.8379536696125935
F2F Morgan,GRN FP,-2.6936482993658153,-0.6700027648304605,-0.2959538134410721,-0.05633716974213757,0.11764254709275851,0.2794501055409524,0.4439915671087158,0.627384555352738,0.839282882803726,1.2306648534877893,2.7954320775568595
Advertiser,GRN FP,-4.047427624777596,-1.1636992287729768,-0.5696213984542127,-0.2105400039099265,0.039061148514477576,0.2349447079188827,0.4248323496761303,0.6343174151374116,0.9391125672015934,1.4132754920723598,3.7804285140903584
Galaxy,GRN FP,-1.4382286211695257,-0.3744063053959547,-0.09141244006495455,0.08939091984087227,0.24601402282335516,0.38734359643912725,0.5216417549757842,0.6926399899795934,0.905600892465678,1.1922655417592765,2.86188716535775
