House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,@TPP,-1.557912987141688,-0.32512869533748145,-0.060292166219458806,0.13453821468266997,0.309347897151773,0.45303320834555655,0.5890449732241134,0.7339086885900138,0.8936438046730983,1.1884423066046705,2.512131691225309
F2F Morgan,@TPP,-0.4991411191823509,1.536369726788045,2.0312409319518636,2.3653424925289204,2.6939232724396796,2.956660716292172,3.233277488384683,3.4897247883687808,3.8225281083954035,4.290925087824359,6.026115053985043
Nielsen,@TPP,-2.7735283271939584,-1.4340472884283122,-1.0406327489153544,-0.7926875408880885,-0.5677483482080914,-0.3644838125075278,-0.1491190716712258,0.0628805959754165,0.2769226630601263,0.5235140154568202,1.592214641436812
Galaxy,@TPP,-3.609163816285749,-1.4431096164919262,-0.9823490974570386,-0.6289121726522355,-0.37253438364629643,-0.15711841597383047,0.06934956131433798,0.2778778097252145,0.4960961926931545,0.7828376511800919,2.3431036352712344
Old house effects
Newspoll,@TPP,-2.8166619313838615,-1.3870703412049252,-1.0688659419913014,-0.8415805923334485,-0.654228781561351,-0.48647940207962437,-0.30326721878212676,-0.12836755099768668,0.0810361538805347,0.3500564050563201,1.5150025323391034
F2F Morgan,@TPP,1.3800173643842624,2.76393277160941,3.0717315070953877,3.3272645752946666,3.528991519696273,3.7187535180375084,3.9287774031818756,4.109952735401254,4.35671948449459,4.694462594322067,5.997967014077874
Nielsen,@TPP,-3.646306020424685,-1.503677543963318,-1.0887355241095988,-0.7811629327121696,-0.5129032081683105,-0.26795188970946493,-0.04158886424242207,0.1998467231734381,0.44222963110431635,0.7633022260742477,2.772809338782671
Galaxy,@TPP,-3.514444545968284,-1.1460056164611214,-0.6219861623895717,-0.2807896387635231,0.01751217440982191,0.24172899484489885,0.4447058216744499,0.6201001320125907,0.8957658331033278,1.3526232904310809,4.431787157651537
