House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,@TPP,-1.0205815750811755,-0.23412972215428146,-0.08188977794993321,0.025821567152302122,0.12734846707379835,0.21631285022225927,0.3054473599588209,0.423057436928161,0.5649337934237745,0.7627794857428936,1.612371532826499
Nielsen,@TPP,-1.8833533572491312,-0.8514834576492727,-0.6026884875442666,-0.40410432658335815,-0.27473032818636334,-0.1721888322872868,-0.05750515475106956,0.04169393034280684,0.16763957785274078,0.36440230396634166,1.2794761479754402
Galaxy,@TPP,-3.9508937405370643,-1.5862827465131288,-1.0740673225541562,-0.72792180957057,-0.4571855442481386,-0.2700083946474805,-0.09686183414064187,0.05445552161416968,0.2590968868147888,0.6032783470643379,2.5757988598234123
F2F Morgan,@TPP,-1.913974238589126,0.2865620561443932,0.7973592423175957,1.2117742792244317,1.579393778299564,1.9620822043202433,2.3130873425414147,2.744510099983736,3.164500390598924,3.7908787619701445,6.205070760510095
Old house effects
Newspoll,@TPP,-1.76324092398678,-0.6132137825636854,-0.3807900434348743,-0.21785243545968516,-0.11704545882756913,-0.028265587086111675,0.052479796763234415,0.15475511561814437,0.27838531688423973,0.4588802074560996,1.3914303302744475
Nielsen,@TPP,-1.6042325984621384,-0.5644738459143315,-0.33043686658302485,-0.18356165543936848,-0.06986484583895713,0.024261143032644032,0.1378262602272145,0.27761945290696854,0.4584147414522919,0.7335167149897328,2.305710124819465
Galaxy,@TPP,-4.3374330320532986,-1.153452271181601,-0.6673271832104759,-0.3745678959022284,-0.17068567677914992,0.00730817838406821,0.1846652107308634,0.4032919416304297,0.6974200123612749,1.1500374978687535,4.628465084772983
F2F Morgan,@TPP,0.6057699753274083,2.0601748759495657,2.4347660892854437,2.7632384425407768,3.0251978666031034,3.294292468289023,3.5398463970608045,3.7921752695175917,4.093504452846432,4.455807177303974,6.241005393551599
