Firm,Day,GRN FP,GRN FP adj
F2F Morgan,1,7.5,7.135322776258125
F2F Morgan,23,8.5,8.135322776258125
F2F Morgan,36,8.5,8.135322776258125
Newspoll,39,6.0,7.562258903792643
F2F Morgan,50,9.0,8.635322776258125
Newspoll,53,8.0,9.562258903792642
F2F Morgan,64,9.5,9.135322776258125
Newspoll,67,6.0,7.562258903792643
F2F Morgan,92,7.5,7.135322776258125
Newspoll,102,7.0,8.562258903792642
F2F Morgan,106,8.0,7.635322776258125
Newspoll,116,6.0,7.562258903792643
F2F Morgan,120,9.0,8.635322776258125
Newspoll,130,6.0,7.562258903792643
F2F Morgan,134,7.5,7.135322776258125
Newspoll,144,6.0,7.562258903792643
F2F Morgan,145,7.0,6.635322776258125
F2F Morgan,152,10.0,9.635322776258125
Newspoll,158,6.0,7.562258903792643
F2F Morgan,162,8.0,7.635322776258125
Newspoll,172,5.0,6.562258903792643
F2F Morgan,176,8.0,7.635322776258125
Newspoll,186,5.0,6.562258903792643
F2F Morgan,190,8.5,8.135322776258125
Newspoll,200,6.0,7.562258903792643
F2F Morgan,204,8.0,7.635322776258125
Newspoll,214,6.0,7.562258903792643
F2F Morgan,215,8.0,7.635322776258125
F2F Morgan,225,7.5,7.135322776258125
Newspoll,228,5.0,6.562258903792643
F2F Morgan,239,7.5,7.135322776258125
Newspoll,249,7.0,8.562258903792642
F2F Morgan,253,9.0,8.635322776258125
Newspoll,263,6.0,7.562258903792643
F2F Morgan,267,7.5,7.135322776258125
Newspoll,277,5.0,6.562258903792643
Newspoll,291,7.0,8.562258903792642
F2F Morgan,295,7.5,7.135322776258125
Newspoll,305,6.0,7.562258903792643
F2F Morgan,309,8.0,7.635322776258125
Newspoll,319,6.0,7.562258903792643
F2F Morgan,323,8.5,8.135322776258125
Newspoll,333,7.0,8.562258903792642
F2F Morgan,334,7.0,6.635322776258125
F2F Morgan,341,10.0,9.635322776258125
Newspoll,347,8.0,9.562258903792642
F2F Morgan,351,9.0,8.635322776258125
Newspoll,361,7.0,8.562258903792642
F2F Morgan,365,9.0,8.635322776258125
Newspoll,375,9.0,10.562258903792642
F2F Morgan,379,9.5,9.135322776258125
Newspoll,389,8.0,9.562258903792642
F2F Morgan,390,9.5,9.135322776258125
F2F Morgan,396,9.0,8.635322776258125
Newspoll,403,7.0,8.562258903792642
F2F Morgan,407,9.0,8.635322776258125
Newspoll,417,6.0,7.562258903792643
F2F Morgan,421,10.0,9.635322776258125
Newspoll,431,7.0,8.562258903792642
F2F Morgan,432,10.5,10.135322776258125
F2F Morgan,456,8.0,7.635322776258125
Newspoll,459,7.0,8.562258903792642
F2F Morgan,470,8.5,8.135322776258125
Newspoll,473,7.0,8.562258903792642
F2F Morgan,481,8.0,7.635322776258125
Newspoll,487,5.0,6.562258903792643
F2F Morgan,491,8.0,7.635322776258125
Newspoll,501,7.0,8.562258903792642
F2F Morgan,505,8.0,7.635322776258125
Newspoll,515,6.0,7.562258903792643
F2F Morgan,519,8.5,8.135322776258125
Newspoll,529,4.0,5.562258903792643
F2F Morgan,533,8.0,7.635322776258125
Newspoll,543,7.0,8.562258903792642
F2F Morgan,547,9.5,9.135322776258125
F2F Morgan,561,8.5,8.135322776258125
Newspoll,564,7.0,8.562258903792642
F2F Morgan,572,9.5,9.135322776258125
Newspoll,578,6.0,7.562258903792643
F2F Morgan,579,7.0,6.635322776258125
F2F Morgan,589,7.5,7.135322776258125
Newspoll,592,7.0,8.562258903792642
F2F Morgan,603,8.0,7.635322776258125
Newspoll,613,7.0,8.562258903792642
F2F Morgan,617,8.5,8.135322776258125
F2F Morgan,631,8.5,8.135322776258125
Newspoll,641,5.0,6.562258903792643
F2F Morgan,642,7.5,7.135322776258125
F2F Morgan,652,8.0,7.635322776258125
Newspoll,655,5.0,6.562258903792643
Newspoll,662,7.0,8.562258903792642
F2F Morgan,666,8.5,8.135322776258125
Newspoll,669,7.0,8.562258903792642
F2F Morgan,680,8.0,7.635322776258125
Newspoll,683,5.0,6.562258903792643
F2F Morgan,694,9.0,8.635322776258125
Newspoll,697,6.0,7.562258903792643
F2F Morgan,708,8.0,7.635322776258125
Newspoll,711,6.0,7.562258903792643
F2F Morgan,722,9.5,9.135322776258125
Newspoll,732,6.0,7.562258903792643
F2F Morgan,736,8.5,8.135322776258125
Newspoll,746,7.0,8.562258903792642
F2F Morgan,750,9.0,8.635322776258125
Newspoll,760,9.0,10.562258903792642
F2F Morgan,764,10.0,9.635322776258125
Newspoll,774,7.0,8.562258903792642
F2F Morgan,778,9.0,8.635322776258125
Newspoll,787,7.0,8.562258903792642
F2F Morgan,789,7.0,6.635322776258125
F2F Morgan,796,7.0,6.635322776258125
F2F Morgan,820,8.0,7.635322776258125
Newspoll,830,7.0,8.562258903792642
F2F Morgan,834,7.5,7.135322776258125
Newspoll,844,5.0,6.562258903792643
F2F Morgan,845,8.0,7.635322776258125
F2F Morgan,855,7.0,6.635322776258125
Newspoll,861,5.0,6.562258903792643
F2F Morgan,866,7.5,7.135322776258125
Newspoll,872,5.0,6.562258903792643
F2F Morgan,873,7.0,6.635322776258125
F2F Morgan,880,7.5,7.135322776258125
Newspoll,886,5.0,6.562258903792643
F2F Morgan,887,8.0,7.635322776258125
F2F Morgan,897,9.0,8.635322776258125
Newspoll,900,4.0,5.570877918710634
F2F Morgan,911,7.5,7.1640016303970295
Newspoll,914,6.0,7.611099988327929
Galaxy,921,9.0,7.368828231645981
F2F Morgan,925,6.5,6.192680484535934
Newspoll,928,5.0,6.651322057945222
F2F Morgan,936,7.0,6.715213869930788
Newspoll,942,4.0,5.691544127562517
Galaxy,942,9.0,7.308488479353953
F2F Morgan,943,8.0,7.7295532970002405
Newspoll,949,3.0,4.711655162371164
F2F Morgan,950,8.0,7.743892724069694
Newspoll,953,5.0,6.723147182261819
Newspoll,956,3.0,4.731766197179811
F2F Morgan,957,6.0,5.758232151139146
Galaxy,963,10.0,8.248148727061924
F2F Morgan,964,5.5,5.2725715782085985
F2F Morgan,974,6.5,6.2930564740221016
Newspoll,977,5.0,6.792099301605752
F2F Morgan,988,7.0,6.821735328161006
Galaxy,991,9.0,7.1676957240058865
Newspoll,998,4.0,5.852432406031693
F2F Morgan,1002,5.5,5.350414182299912
Newspoll,1012,4.0,5.892654475648987
F2F Morgan,1016,6.5,6.3790930364388165
Galaxy,1019,10.0,8.092989364025279
Newspoll,1026,4.0,5.907019500512306
F2F Morgan,1030,7.0,6.8811415260201665
Newspoll,1040,5.0,6.907019500512306
F2F Morgan,1044,6.5,6.3811415260201665
Galaxy,1047,9.0,7.0929893640252795
Newspoll,1054,3.0,4.907019500512306
F2F Morgan,1055,9.0,8.881141526020167
F2F Morgan,1062,6.0,5.8811415260201665
Newspoll,1068,4.0,5.907019500512306
F2F Morgan,1069,6.0,5.8811415260201665
F2F Morgan,1076,5.5,5.3811415260201665
Newspoll,1082,5.0,6.907019500512306
F2F Morgan,1083,5.5,5.3811415260201665
F2F Morgan,1090,6.0,5.8811415260201665
Newspoll,1096,4.0,5.907019500512306
F2F Morgan,1097,7.0,6.8811415260201665
Galaxy,1099,8.0,6.0929893640252795
Morgan Phone,1101,9.0,8.642722397840954
Newspoll,1103,5.0,6.907019500512306
F2F Morgan,1104,8.0,7.8811415260201665
Morgan Phone,1108,10.5,10.142722397840954
Newspoll,1110,4.0,5.907019500512306
F2F Morgan,1111,7.5,7.3811415260201665
Galaxy,1117,9.0,7.0929893640252795
Newspoll,1117,5.0,6.907019500512306
F2F Morgan,1118,6.0,5.8811415260201665
Morgan Phone,1122,10.5,10.142722397840954
Newspoll,1124,6.0,7.907019500512306
F2F Morgan,1125,7.0,6.8811415260201665
Morgan Phone,1130,8.0,7.642722397840954
Newspoll,1131,7.0,8.907019500512305
Newspoll,1135,7.0,8.907019500512305
Morgan Phone,1136,9.0,8.642722397840954
Morgan Phone,1137,8.5,8.142722397840954
Newspoll,596,10.0,11.562258903792642
