Firm,Day,GRN FP,GRN FP adj
F2F Morgan,1,7.5,6.978931339147376
F2F Morgan,23,8.5,7.978931339147376
F2F Morgan,36,8.5,7.978931339147376
Newspoll,39,6.0,7.495280604264648
F2F Morgan,50,9.0,8.478931339147376
Newspoll,53,8.0,9.495280604264648
F2F Morgan,64,9.5,8.978931339147376
Newspoll,67,6.0,7.495280604264648
F2F Morgan,92,7.5,6.978931339147376
Newspoll,102,7.0,8.495280604264648
F2F Morgan,106,8.0,7.478931339147376
Newspoll,116,6.0,7.495280604264648
F2F Morgan,120,9.0,8.478931339147376
Newspoll,130,6.0,7.495280604264648
F2F Morgan,134,7.5,6.978931339147376
Newspoll,144,6.0,7.495280604264648
F2F Morgan,145,7.0,6.478931339147376
F2F Morgan,152,10.0,9.478931339147376
Newspoll,158,6.0,7.495280604264648
F2F Morgan,162,8.0,7.478931339147376
Newspoll,172,5.0,6.495280604264648
F2F Morgan,176,8.0,7.478931339147376
Newspoll,186,5.0,6.495280604264648
F2F Morgan,190,8.5,7.978931339147376
Newspoll,200,6.0,7.495280604264648
F2F Morgan,204,8.0,7.478931339147376
Newspoll,214,6.0,7.495280604264648
F2F Morgan,215,8.0,7.478931339147376
F2F Morgan,225,7.5,6.978931339147376
Newspoll,228,5.0,6.495280604264648
F2F Morgan,239,7.5,6.978931339147376
Newspoll,249,7.0,8.495280604264648
F2F Morgan,253,9.0,8.478931339147376
Newspoll,263,6.0,7.495280604264648
F2F Morgan,267,7.5,6.978931339147376
Newspoll,277,5.0,6.495280604264648
Newspoll,291,7.0,8.495280604264648
F2F Morgan,295,7.5,6.978931339147376
Newspoll,305,6.0,7.495280604264648
F2F Morgan,309,8.0,7.478931339147376
Newspoll,319,6.0,7.495280604264648
F2F Morgan,323,8.5,7.978931339147376
Newspoll,333,7.0,8.495280604264648
F2F Morgan,334,7.0,6.478931339147376
F2F Morgan,341,10.0,9.478931339147376
Newspoll,347,8.0,9.495280604264648
F2F Morgan,351,9.0,8.478931339147376
Newspoll,361,7.0,8.495280604264648
F2F Morgan,365,9.0,8.478931339147376
Newspoll,375,9.0,10.495280604264648
F2F Morgan,379,9.5,8.978931339147376
Newspoll,389,8.0,9.495280604264648
F2F Morgan,390,9.5,8.978931339147376
F2F Morgan,396,9.0,8.478931339147376
Newspoll,403,7.0,8.495280604264648
F2F Morgan,407,9.0,8.478931339147376
Newspoll,417,6.0,7.495280604264648
F2F Morgan,421,10.0,9.478931339147376
Newspoll,431,7.0,8.495280604264648
F2F Morgan,432,10.5,9.978931339147376
F2F Morgan,456,8.0,7.478931339147376
Newspoll,459,7.0,8.495280604264648
F2F Morgan,470,8.5,7.978931339147376
Newspoll,473,7.0,8.495280604264648
F2F Morgan,481,8.0,7.478931339147376
Newspoll,487,5.0,6.495280604264648
F2F Morgan,491,8.0,7.478931339147376
Newspoll,501,7.0,8.495280604264648
F2F Morgan,505,8.0,7.478931339147376
Newspoll,515,6.0,7.495280604264648
F2F Morgan,519,8.5,7.978931339147376
Newspoll,529,4.0,5.495280604264648
F2F Morgan,533,8.0,7.478931339147376
Newspoll,543,7.0,8.495280604264648
F2F Morgan,547,9.5,8.978931339147376
F2F Morgan,561,8.5,7.978931339147376
Newspoll,564,7.0,8.495280604264648
F2F Morgan,572,9.5,8.978931339147376
Newspoll,578,6.0,7.495280604264648
F2F Morgan,579,7.0,6.478931339147376
F2F Morgan,589,7.5,6.978931339147376
Newspoll,592,7.0,8.495280604264648
F2F Morgan,603,8.0,7.478931339147376
Newspoll,613,7.0,8.495280604264648
F2F Morgan,617,8.5,7.978931339147376
F2F Morgan,631,8.5,7.978931339147376
Newspoll,641,5.0,6.495280604264648
F2F Morgan,642,7.5,6.978931339147376
F2F Morgan,652,8.0,7.478931339147376
Newspoll,655,5.0,6.495280604264648
Newspoll,662,7.0,8.495280604264648
F2F Morgan,666,8.5,7.978931339147376
Newspoll,669,7.0,8.495280604264648
F2F Morgan,680,8.0,7.478931339147376
Newspoll,683,5.0,6.495280604264648
F2F Morgan,694,9.0,8.478931339147376
Newspoll,697,6.0,7.495280604264648
F2F Morgan,708,8.0,7.478931339147376
Newspoll,711,6.0,7.495280604264648
F2F Morgan,722,9.5,8.978931339147376
Newspoll,732,6.0,7.495280604264648
F2F Morgan,736,8.5,7.978931339147376
Newspoll,746,7.0,8.495280604264648
F2F Morgan,750,9.0,8.478931339147376
Newspoll,760,9.0,10.495280604264648
F2F Morgan,764,10.0,9.478931339147376
Newspoll,774,7.0,8.495280604264648
F2F Morgan,778,9.0,8.478931339147376
Newspoll,787,7.0,8.495280604264648
F2F Morgan,789,7.0,6.478931339147376
F2F Morgan,796,7.0,6.478931339147376
F2F Morgan,820,8.0,7.478931339147376
Newspoll,830,7.0,8.495280604264648
F2F Morgan,834,7.5,6.978931339147376
Newspoll,844,5.0,6.495280604264648
F2F Morgan,845,8.0,7.478931339147376
F2F Morgan,855,7.0,6.478931339147376
Newspoll,861,5.0,6.495280604264648
F2F Morgan,866,7.5,6.978931339147376
Newspoll,872,5.0,6.495280604264648
F2F Morgan,873,7.0,6.478931339147376
F2F Morgan,880,7.5,6.978931339147376
Newspoll,886,5.0,6.495280604264648
F2F Morgan,887,8.0,7.478931339147376
F2F Morgan,897,9.0,8.478931339147376
Newspoll,900,4.0,5.5073489538989895
F2F Morgan,911,7.5,7.016020365098855
Newspoll,914,6.0,7.56366791885925
Galaxy,921,9.0,6.8498587051067545
F2F Morgan,925,6.5,6.0531093910503335
Newspoll,928,5.0,6.61998688381951
F2F Morgan,936,7.0,6.582250768583639
Newspoll,942,4.0,5.676305848779771
Galaxy,942,9.0,6.798722648137049
F2F Morgan,943,8.0,7.600795281559377
Newspoll,949,3.0,4.7044653312599
F2F Morgan,950,8.0,7.619339794535117
Newspoll,953,5.0,6.720556464105689
Newspoll,956,3.0,4.732624813740031
F2F Morgan,957,6.0,5.6378843075108565
Galaxy,963,10.0,7.747586591167343
F2F Morgan,964,5.5,5.156428820486596
F2F Morgan,974,6.5,6.1829209818805095
Newspoll,977,5.0,6.817103261180422
F2F Morgan,988,7.0,6.720010007831988
Galaxy,991,9.0,6.679405181874401
