Firm,Day,GRN FP,GRN FP adj
F2F Morgan,1,7.5,7.147052536513329
F2F Morgan,23,8.5,8.147052536513328
F2F Morgan,36,8.5,8.147052536513328
Newspoll,39,6.0,7.5528595027191505
F2F Morgan,50,9.0,8.647052536513328
Newspoll,53,8.0,9.552859502719151
F2F Morgan,64,9.5,9.147052536513328
Newspoll,67,6.0,7.5528595027191505
F2F Morgan,92,7.5,7.147052536513329
Newspoll,102,7.0,8.552859502719151
F2F Morgan,106,8.0,7.647052536513329
Newspoll,116,6.0,7.5528595027191505
F2F Morgan,120,9.0,8.647052536513328
Newspoll,130,6.0,7.5528595027191505
F2F Morgan,134,7.5,7.147052536513329
Newspoll,144,6.0,7.5528595027191505
F2F Morgan,145,7.0,6.647052536513329
F2F Morgan,152,10.0,9.647052536513328
Newspoll,158,6.0,7.5528595027191505
F2F Morgan,162,8.0,7.647052536513329
Newspoll,172,5.0,6.5528595027191505
F2F Morgan,176,8.0,7.647052536513329
Newspoll,186,5.0,6.5528595027191505
F2F Morgan,190,8.5,8.147052536513328
Newspoll,200,6.0,7.5528595027191505
F2F Morgan,204,8.0,7.647052536513329
Newspoll,214,6.0,7.5528595027191505
F2F Morgan,215,8.0,7.647052536513329
F2F Morgan,225,7.5,7.147052536513329
Newspoll,228,5.0,6.5528595027191505
F2F Morgan,239,7.5,7.147052536513329
Newspoll,249,7.0,8.552859502719151
F2F Morgan,253,9.0,8.647052536513328
Newspoll,263,6.0,7.5528595027191505
F2F Morgan,267,7.5,7.147052536513329
Newspoll,277,5.0,6.5528595027191505
Newspoll,291,7.0,8.552859502719151
F2F Morgan,295,7.5,7.147052536513329
Newspoll,305,6.0,7.5528595027191505
F2F Morgan,309,8.0,7.647052536513329
Newspoll,319,6.0,7.5528595027191505
F2F Morgan,323,8.5,8.147052536513328
Newspoll,333,7.0,8.552859502719151
F2F Morgan,334,7.0,6.647052536513329
F2F Morgan,341,10.0,9.647052536513328
Newspoll,347,8.0,9.552859502719151
F2F Morgan,351,9.0,8.647052536513328
Newspoll,361,7.0,8.552859502719151
F2F Morgan,365,9.0,8.647052536513328
Newspoll,375,9.0,10.552859502719151
F2F Morgan,379,9.5,9.147052536513328
Newspoll,389,8.0,9.552859502719151
F2F Morgan,390,9.5,9.147052536513328
F2F Morgan,396,9.0,8.647052536513328
Newspoll,403,7.0,8.552859502719151
F2F Morgan,407,9.0,8.647052536513328
Newspoll,417,6.0,7.5528595027191505
F2F Morgan,421,10.0,9.647052536513328
Newspoll,431,7.0,8.552859502719151
F2F Morgan,432,10.5,10.147052536513328
F2F Morgan,456,8.0,7.647052536513329
Newspoll,459,7.0,8.552859502719151
F2F Morgan,470,8.5,8.147052536513328
Newspoll,473,7.0,8.552859502719151
F2F Morgan,481,8.0,7.647052536513329
Newspoll,487,5.0,6.5528595027191505
F2F Morgan,491,8.0,7.647052536513329
Newspoll,501,7.0,8.552859502719151
F2F Morgan,505,8.0,7.647052536513329
Newspoll,515,6.0,7.5528595027191505
F2F Morgan,519,8.5,8.147052536513328
Newspoll,529,4.0,5.5528595027191505
F2F Morgan,533,8.0,7.647052536513329
Newspoll,543,7.0,8.552859502719151
F2F Morgan,547,9.5,9.147052536513328
F2F Morgan,561,8.5,8.147052536513328
Newspoll,564,7.0,8.552859502719151
F2F Morgan,572,9.5,9.147052536513328
Newspoll,578,6.0,7.5528595027191505
F2F Morgan,579,7.0,6.647052536513329
F2F Morgan,589,7.5,7.147052536513329
Newspoll,592,7.0,8.552859502719151
F2F Morgan,603,8.0,7.647052536513329
Newspoll,613,7.0,8.552859502719151
F2F Morgan,617,8.5,8.147052536513328
F2F Morgan,631,8.5,8.147052536513328
Newspoll,641,5.0,6.5528595027191505
F2F Morgan,642,7.5,7.147052536513329
F2F Morgan,652,8.0,7.647052536513329
