House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
F2F Morgan,GRN FP,-1.1413827433210884,-0.5862900457415399,-0.459184266216646,-0.37105133729759393,-0.29963825232187546,-0.22865231972709407,-0.15463265335026596,-0.07809831469602455,0.00699327176304368,0.13689236346806521,0.6315077347992728
Morgan Phone,GRN FP,-1.827536104586835,-0.7478416175254329,-0.5496139819076854,-0.3839670845433101,-0.25309595299242926,-0.13101041840457306,-0.011703817342542422,0.11375550991625669,0.24752551406531656,0.43285517716202226,1.2054083864480203
Newspoll,GRN FP,-0.24259225850410226,0.3739560232159572,0.49262752603180365,0.5871040847622548,0.680702812382729,0.7688547867192603,0.8578845747498469,0.9436384441987371,1.053609133153322,1.1997094970348705,1.8588472197107373
Nielsen,GRN FP,-0.43639649927306634,0.17947932220838353,0.3332369483687874,0.4338028415879132,0.527001334084248,0.6219553954284744,0.7164815963853263,0.8229816119668354,0.9467344294876943,1.131187417830883,1.8633966213347815
Essential,GRN FP,-0.9170078800709782,-0.3583110292849905,-0.2436723882153685,-0.15173596201694178,-0.07305645725447771,-0.0016363982807707654,0.07374295178150214,0.1543556692774477,0.2502195382781006,0.38060972692894,0.8637563516464419
Galaxy,GRN FP,0.05475469279001744,0.7678318646517198,0.9275225866917269,1.027315783309919,1.1165040633424135,1.1983590413163858,1.2853635206666745,1.3741903561801385,1.4792471851429059,1.6165455496563634,2.2954211714024906
Old house effects
F2F Morgan,GRN FP,-1.2011060501525752,-0.755239249511702,-0.6394189847766645,-0.5586969843685488,-0.4927099363912619,-0.43521434128575176,-0.3777823650162235,-0.31292799133676924,-0.23474966243168188,-0.13257938091502872,0.2817416222070602
Morgan Phone,GRN FP,-1.2710169110821479,-0.5985404897045502,-0.42632165364560193,-0.3037713008393048,-0.20355882931526553,-0.10339931349220052,-0.009039375262805863,0.0901006822504776,0.2008616548896543,0.35912598051276795,0.9529940810633906
Newspoll,GRN FP,0.4578549319192415,0.9540489931488316,1.0677467981763495,1.1531368696302828,1.2223731706072964,1.2860752598500977,1.3547562374106787,1.4199501318386383,1.5071045067349482,1.6269148242467288,2.1157016829018933
Nielsen,GRN FP,-0.5028278016904133,0.1915786117830342,0.33217535350024624,0.44445235238621417,0.539034039307258,0.635690733122426,0.7306245257517753,0.8362590854446689,0.9664308554972431,1.1425662341949583,1.9227330819206125
Essential,GRN FP,-1.324631151173239,-0.9317172420781532,-0.8187155127776921,-0.7432624191455297,-0.6723154355340661,-0.6134631892236128,-0.5529169939506691,-0.49152937536543084,-0.4210541139922033,-0.3174446326454835,0.07685557264197271
Galaxy,GRN FP,-0.030250508909576732,0.8211086698775307,1.058535560453581,1.2442890002896267,1.3969025056135025,1.5536917140943953,1.707892582421573,1.8760761241613215,2.0711957063984667,2.3503066697934294,3.466131882735235
