House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
F2F Morgan,GRN FP,-1.053,-0.856,-0.793,-0.761,-0.725,-0.706,-0.686,-0.668,-0.656,-0.641,-0.629,-0.617,-0.607,-0.599,-0.591,-0.582,-0.57,-0.562,-0.555,-0.545,-0.538,-0.53,-0.525,-0.517,-0.511,-0.504,-0.497,-0.49,-0.484,-0.478,-0.471,-0.465,-0.459,-0.451,-0.444,-0.439,-0.433,-0.428,-0.424,-0.417,-0.412,-0.407,-0.401,-0.395,-0.391,-0.385,-0.378,-0.374,-0.368,-0.363,-0.358,-0.352,-0.346,-0.342,-0.338,-0.331,-0.326,-0.32,-0.314,-0.307,-0.301,-0.296,-0.289,-0.285,-0.278,-0.274,-0.269,-0.264,-0.257,-0.25,-0.245,-0.238,-0.23,-0.224,-0.217,-0.211,-0.204,-0.197,-0.19,-0.183,-0.176,-0.169,-0.163,-0.157,-0.144,-0.136,-0.127,-0.118,-0.108,-0.098,-0.088,-0.075,-0.063,-0.048,-0.034,-0.016,0.004,0.033,0.068,0.13,0.284
Morgan Phone,GRN FP,-1.2,-0.936,-0.841,-0.785,-0.739,-0.7,-0.672,-0.65,-0.63,-0.605,-0.584,-0.566,-0.55,-0.529,-0.513,-0.502,-0.489,-0.477,-0.465,-0.456,-0.443,-0.428,-0.419,-0.404,-0.395,-0.387,-0.376,-0.37,-0.36,-0.351,-0.342,-0.332,-0.321,-0.313,-0.303,-0.297,-0.288,-0.28,-0.27,-0.263,-0.256,-0.249,-0.242,-0.236,-0.229,-0.219,-0.211,-0.203,-0.196,-0.19,-0.181,-0.175,-0.166,-0.16,-0.152,-0.146,-0.136,-0.128,-0.12,-0.112,-0.102,-0.094,-0.085,-0.078,-0.07,-0.061,-0.055,-0.046,-0.039,-0.03,-0.021,-0.013,-0.006,0.003,0.011,0.02,0.028,0.037,0.05,0.059,0.068,0.079,0.09,0.103,0.116,0.127,0.142,0.157,0.171,0.188,0.202,0.214,0.232,0.253,0.274,0.295,0.32,0.359,0.404,0.488,0.661
Newspoll,GRN FP,-0.11,0.104,0.182,0.214,0.254,0.276,0.296,0.315,0.332,0.349,0.363,0.387,0.4,0.41,0.423,0.438,0.446,0.453,0.466,0.482,0.492,0.502,0.51,0.52,0.528,0.539,0.549,0.557,0.567,0.576,0.587,0.596,0.606,0.613,0.619,0.627,0.636,0.644,0.652,0.658,0.664,0.67,0.676,0.683,0.691,0.7,0.708,0.713,0.72,0.728,0.733,0.741,0.749,0.756,0.763,0.772,0.781,0.788,0.795,0.802,0.81,0.815,0.823,0.83,0.836,0.843,0.852,0.86,0.867,0.874,0.882,0.893,0.902,0.91,0.918,0.924,0.932,0.945,0.957,0.971,0.98,0.992,1.004,1.015,1.027,1.037,1.048,1.062,1.08,1.093,1.111,1.124,1.15,1.171,1.19,1.218,1.242,1.282,1.325,1.398,1.618
Nielsen,GRN FP,0.02,0.205,0.274,0.312,0.344,0.374,0.397,0.417,0.438,0.452,0.467,0.481,0.493,0.504,0.516,0.529,0.545,0.558,0.568,0.577,0.586,0.596,0.606,0.618,0.626,0.633,0.641,0.649,0.656,0.663,0.669,0.677,0.685,0.693,0.7,0.708,0.716,0.723,0.729,0.735,0.742,0.748,0.754,0.761,0.768,0.773,0.783,0.79,0.795,0.8,0.806,0.812,0.818,0.823,0.83,0.838,0.847,0.852,0.86,0.867,0.873,0.88,0.887,0.893,0.901,0.907,0.914,0.921,0.929,0.938,0.948,0.956,0.963,0.971,0.979,0.986,0.993,1.002,1.011,1.02,1.028,1.036,1.048,1.056,1.066,1.075,1.087,1.101,1.114,1.13,1.146,1.161,1.179,1.204,1.225,1.25,1.272,1.307,1.358,1.422,1.647
Essential,GRN FP,-1.078,-0.808,-0.694,-0.632,-0.588,-0.561,-0.528,-0.507,-0.487,-0.466,-0.442,-0.426,-0.41,-0.387,-0.368,-0.356,-0.34,-0.324,-0.309,-0.295,-0.283,-0.269,-0.256,-0.247,-0.238,-0.225,-0.215,-0.203,-0.191,-0.181,-0.171,-0.159,-0.15,-0.143,-0.131,-0.121,-0.112,-0.102,-0.094,-0.085,-0.076,-0.063,-0.054,-0.046,-0.034,-0.023,-0.017,-0.009,0.001,0.011,0.019,0.029,0.04,0.049,0.061,0.069,0.077,0.087,0.096,0.104,0.112,0.12,0.129,0.139,0.148,0.156,0.166,0.175,0.184,0.194,0.202,0.212,0.221,0.229,0.24,0.247,0.259,0.272,0.282,0.292,0.304,0.314,0.325,0.339,0.351,0.366,0.378,0.392,0.41,0.434,0.454,0.48,0.5,0.519,0.543,0.567,0.604,0.644,0.724,0.817,1.122
Galaxy,GRN FP,-0.196,0.096,0.202,0.274,0.336,0.383,0.431,0.481,0.511,0.552,0.588,0.613,0.635,0.663,0.694,0.72,0.744,0.763,0.78,0.796,0.817,0.84,0.859,0.881,0.895,0.911,0.926,0.947,0.96,0.976,1.003,1.016,1.033,1.05,1.066,1.082,1.098,1.116,1.132,1.148,1.168,1.182,1.198,1.21,1.226,1.241,1.255,1.265,1.28,1.298,1.309,1.327,1.34,1.353,1.366,1.378,1.395,1.413,1.427,1.442,1.46,1.474,1.491,1.506,1.52,1.534,1.55,1.564,1.582,1.597,1.613,1.632,1.646,1.669,1.69,1.711,1.727,1.745,1.767,1.788,1.803,1.821,1.844,1.86,1.881,1.906,1.93,1.956,1.982,2.01,2.045,2.08,2.113,2.148,2.2,2.256,2.317,2.398,2.503,2.621,3.078
McCrindle,GRN FP,-2.588,-1.668,-1.369,-1.201,-1.02,-0.901,-0.803,-0.72,-0.643,-0.598,-0.548,-0.484,-0.434,-0.389,-0.343,-0.311,-0.272,-0.246,-0.214,-0.178,-0.143,-0.118,-0.086,-0.054,-0.025,-0.002,0.02,0.042,0.067,0.088,0.108,0.135,0.157,0.175,0.191,0.209,0.228,0.243,0.265,0.289,0.309,0.33,0.352,0.368,0.388,0.412,0.429,0.452,0.466,0.482,0.508,0.53,0.552,0.573,0.592,0.613,0.64,0.661,0.68,0.704,0.738,0.759,0.786,0.816,0.839,0.871,0.892,0.917,0.949,0.976,1.013,1.047,1.089,1.123,1.159,1.199,1.233,1.275,1.314,1.354,1.397,1.453,1.509,1.566,1.6,1.657,1.713,1.783,1.859,1.972,2.035,2.101,2.178,2.288,2.415,2.557,2.675,2.87,3.122,3.46,4.905
Old house effects
