House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,OTH FP,-2.423313866040587,-0.42249405600060064,-0.0347253001743099,0.18826999520713322,0.33680351107745987,0.4889895683830356,0.6369869246089213,0.8150041076707994,1.0546044545872546,1.4392751502011263,3.5467833733436827
Galaxy,OTH FP,-3.1028018634009262,-0.6743549365627425,-0.28548637863840176,-0.06277334247185558,0.14041710365267024,0.32490021668293556,0.4780043228101265,0.6648563974551251,0.8959380489863435,1.265751752315066,3.6006916118450203
Newspoll2,OTH FP,-3.329227613125653,-0.9415933166037844,-0.4712121933448029,-0.14838968860378987,0.07162039468014307,0.24615221692211037,0.43094394124649427,0.6267180123793847,0.8763844503972023,1.2969897791154703,3.5376328959765404
SMS Morgan,OTH FP,-3.7808456988120547,-0.596436707003049,-0.09825947704386999,0.1737596330156277,0.37326862360597723,0.5738074516736076,0.7911467433936981,1.0491959259979093,1.3976585194973827,1.9036841070296227,4.609302732172952
Old house effects
Essential,OTH FP,-1.845939919417121,-0.24997583980681498,0.04892773940759885,0.24795423219602208,0.4183597125807723,0.5743338444357373,0.7372482483876494,0.9299641821342383,1.1420353516801505,1.4805895902340396,3.2999099653247304
Galaxy,OTH FP,-2.9048268439858704,-0.7515068606781112,-0.3591194904813441,-0.09843487763195435,0.12097615053051075,0.32970040750573215,0.46469356169426584,0.6329564221069623,0.8788990897552884,1.2127425868714226,2.906280644181442
Newspoll2,OTH FP,-3.736741040160476,-0.9476310978463798,-0.44282020991834536,-0.14170848413648637,0.11945492920114786,0.3145367072379659,0.5264938046931205,0.7459496912592907,1.0490536206179266,1.4955573998566472,4.036168459839921
SMS Morgan,OTH FP,-4.137688688736738,-0.8074563237926957,-0.3372923975899661,-0.0025245985242810303,0.25455420972076465,0.440905726185879,0.6373456054716449,0.8996166350546573,1.2359021948725997,1.7457865304925575,4.196225027053755
