House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,OTH FP,-1.179739663327338,-0.4225375777908499,-0.24632957778038844,-0.124541100809513,-0.0437501760442071,0.014154396226410952,0.0955895296645983,0.17641092354510596,0.27677132867005994,0.46425494447238147,1.3324150583044092
Newspoll2,OTH FP,-2.2199267052955065,-0.7750637608551552,-0.4585166752756433,-0.29468621676256523,-0.15868282942757306,-0.024059812944082166,0.07425825642699518,0.20880452162199203,0.41226668312630976,0.7078031629229067,1.9648429389863402
Essential,OTH FP,-3.5795199831698126,-1.1671445008105872,-0.658451151040827,-0.36632847986025746,-0.1154026929404163,0.045381323613044214,0.18945061472742242,0.43867083097416354,0.7877802515704966,1.3715497849138591,4.437072414949477
Morgan SMS,OTH FP,-3.07292772746259,-0.7976205543685965,-0.4354315407162562,-0.1888525551815156,-0.009967277509361359,0.18038615539254776,0.3692282226744812,0.6680173632532282,1.114289899409814,1.6763178574039266,5.400153729945391
Old house effects
Galaxy,OTH FP,-1.6052452078599937,-0.4770417946294313,-0.2640234458311837,-0.14987057019451733,-0.06075049911086513,0.01055884377484226,0.07830992890513608,0.20909836554746128,0.33283696666001755,0.5373031783911689,1.4698345486479365
Newspoll2,OTH FP,-2.4542014094475317,-0.8954328022111285,-0.5509597025972044,-0.3466684680990886,-0.13254332185975704,-0.0168907797219774,0.10129053819721012,0.250409144510748,0.44237259097787707,0.794209273519693,2.675973580688524
Essential,OTH FP,-3.390889782939537,-0.9873561280482042,-0.5306877644134451,-0.24573131384832672,-0.04734371973176031,0.13273063619334324,0.3597960970246795,0.6059357877344187,0.980197262548139,1.620308219166609,4.788758753543479
Morgan SMS,OTH FP,-4.984085119631432,-1.1257516299924915,-0.613594000023185,-0.3575256075104908,-0.14837175871839875,0.016200077916464044,0.2105754394602976,0.4519025009652151,0.7450250198322421,1.193597692942904,4.789008975519922
