House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,OTH FP,-1.4558667146802493,-0.36478821080835067,-0.19376305781110614,-0.09372061281642241,-0.03251472273678541,0.01989690123421986,0.08524070387122838,0.17260804058510482,0.2818790765369738,0.47580509131104304,1.5532088195306386
Newspoll2,OTH FP,-2.588122992824031,-0.7919249351840638,-0.46874851057677663,-0.28889606570198956,-0.14247977544944868,-0.033965251544037255,0.0578174376236462,0.15548242662339012,0.3217861652942523,0.607660366006319,2.4242618810779177
Essential,OTH FP,-3.282946253353135,-0.8988282706180126,-0.5091022979725297,-0.2677667458891865,-0.08578032122121308,0.06928309675486695,0.2630524874883772,0.44756530480520784,0.7090130070209073,1.278942308894554,3.8146853679835306
Morgan SMS,OTH FP,-2.961835135219302,-0.8014449429238286,-0.45380889747216324,-0.2052392790927526,-0.005203960884265257,0.1531453146302097,0.3446885340554582,0.5734032306212051,0.899482438688831,1.5257040767774739,3.653631829648373
Old house effects
Galaxy,OTH FP,-1.1973665288123052,-0.40370821289839526,-0.2535434667501333,-0.1442273685689341,-0.048924061112025574,0.021620964050946215,0.08827186587631841,0.17666260389648553,0.2857379911559069,0.4440939938885351,1.5790685383048122
Newspoll2,OTH FP,-2.6304606494272864,-0.7386294460071976,-0.47928659762960224,-0.2921977543480564,-0.14892442332291073,-0.03732625588873319,0.08118690622828448,0.24026665516098197,0.4223826366302982,0.6725753839446882,1.9934771151539397
Essential,OTH FP,-3.306250978008898,-0.8148434996188676,-0.4239508417547271,-0.16115115240083544,0.009634482517347723,0.17172299262365096,0.33348297994264436,0.5722518604275422,0.8948761625668924,1.4024475562676006,6.101311646766581
Morgan SMS,OTH FP,-3.819146123380909,-0.9542957358524038,-0.6100946188857792,-0.3217477260856022,-0.1342387976103822,0.05592785833675706,0.2537449045312453,0.5160687368059307,0.7634113070762156,1.206341541734381,3.4149690647371633
