Firm,Day,GRN FP,GRN FP adj
Essential,1,10.0,10.16127147159174
Essential,15,10.0,10.16127147159174
Essential,31,10.0,10.16127147159174
Newspoll2,47,9.0,9.371855217302643
Essential,45,10.0,10.16127147159174
Newspoll2,61,9.0,9.371855217302643
Essential,59,10.0,10.16127147159174
Essential,73,9.0,9.16127147159174
Newspoll2,75,10.0,10.371855217302643
Essential,87,10.0,10.16127147159174
Newspoll2,89,10.0,10.371855217302643
Essential,101,10.0,10.16127147159174
Newspoll2,103,10.0,10.371855217302643
Essential,115,10.0,10.16127147159174
Newspoll2,117,10.0,10.371855217302643
Essential,129,10.0,10.16127147159174
Newspoll2,131,10.0,10.371855217302643
Ipsos,137,16.0,13.055458393932968
Essential,143,9.0,9.16127147159174
Newspoll2,145,10.0,10.371855217302643
Essential,157,10.0,10.16127147159174
ReachTEL,185,9.8,9.505476799162231
Essential,188,9.0,9.16127147159174
Essential,198,9.0,9.16127147159174
Newspoll2,208,10.0,10.371855217302643
Essential,212,9.0,9.16127147159174
Essential,226,9.0,9.16127147159174
Newspoll2,229,10.0,10.371855217302643
Essential,240,9.0,9.16127147159174
Newspoll2,250,9.0,9.371855217302643
Ipsos,256,16.0,13.055458393932968
Essential,254,10.0,10.16127147159174
Newspoll2,264,10.0,10.371855217302643
Essential,266,10.0,10.16127147159174
Essential,280,10.0,10.16127147159174
Newspoll2,285,9.0,9.371855217302643
Essential,294,10.0,10.16127147159174
Ipsos,304,13.0,10.055458393932968
ReachTEL,304,10.9,10.605476799162231
Newspoll2,307,10.0,10.371855217302643
Essential,308,10.0,10.16127147159174
Newspoll2,321,10.0,10.371855217302643
Essential,322,10.0,10.16127147159174
Essential,336,9.0,9.16127147159174
Newspoll2,341,9.0,9.371855217302643
YouGov,349,12.0,11.46737559137738
Essential,350,11.0,11.16127147159174
ReachTEL,353,10.2,9.90547679916223
Newspoll2,362,10.0,10.371855217302643
YouGov,363,12.0,11.46737559137738
Essential,364,10.0,10.16127147159174
ReachTEL,373,8.8,8.505476799162231
Newspoll2,376,9.0,9.371855217302643
YouGov,376,10.0,9.46737559137738
Essential,378,10.0,10.16127147159174
Newspoll2,390,11.0,11.371855217302643
YouGov,390,11.0,10.46737559137738
Essential,392,9.0,9.16127147159174
Newspoll2,404,9.0,9.371855217302643
YouGov,404,10.0,9.46737559137738
Essential,406,10.0,10.16127147159174
ReachTEL,408,10.3,10.005476799162231
Essential,414,10.0,10.16127147159174
Newspoll2,416,9.0,9.371855217302643
YouGov,418,12.0,11.46737559137738
Ipsos,424,14.0,11.055458393932968
Essential,428,10.0,10.16127147159174
YouGov,432,11.0,10.46737559137738
Essential,435,10.0,10.16127147159174
Newspoll2,439,9.0,9.371855217302643
Essential,442,10.0,10.16127147159174
ReachTEL,447,9.0,8.70547679916223
Essential,456,9.0,9.16127147159174
Newspoll2,460,10.0,10.371855217302643
Essential,470,10.0,10.16127147159174
Newspoll2,474,10.0,10.371855217302643
Essential,484,9.0,9.16127147159174
Newspoll2,490,9.0,9.371855217302643
YouGov,491,11.0,10.46737559137738
Essential,498,9.0,9.16127147159174
YouGov,502,10.0,9.46737559137738
ReachTEL,506,10.0,9.70547679916223
Ipsos,509,13.0,10.055458393932968
Newspoll2,509,10.0,10.371855217302643
YouGov,516,11.0,10.46737559137738
Essential,519,9.0,9.16127147159174
Newspoll2,523,10.0,10.371855217302643
Essential,551,9.0,9.16127147159174
ReachTEL,563,10.0,9.70547679916223
Essential,565,10.0,10.16127147159174
Newspoll2,571,10.0,10.371855217302643
Essential,579,10.0,10.16127147159174
Newspoll2,586,10.0,10.371855217302643
ReachTEL,593,11.0,10.70547679916223
Essential,593,10.0,10.16127147159174
Newspoll2,600,9.0,9.371855217302643
Morgan multi-mode,604,13.5,12.197289662173228
Essential,607,9.0,9.16127147159174
Morgan multi-mode,618,12.0,10.697289662173228
Newspoll2,621,9.0,9.371855217302643
Essential,621,9.0,9.16127147159174
ReachTEL,625,10.0,9.70547679916223
Morgan multi-mode,625,11.0,9.697289662173228
Ipsos,632,12.0,9.055458393932968
Newspoll2,635,10.0,10.371855217302643
Essential,635,10.0,10.16127147159174
Newspoll2,649,9.0,9.371855217302643
Essential,649,11.0,11.16127147159174
ReachTEL,658,11.0,10.70547679916223
Essential,663,10.0,10.16127147159174
Ipsos,669,11.0,8.055458393932968
Newspoll2,670,9.0,9.371855217302643
Essential,670,10.0,10.16127147159174
Essential,677,10.0,10.16127147159174
Newspoll2,684,9.0,9.371855217302643
Essential,691,10.0,10.16127147159174
ReachTEL,690,11.0,10.70547679916223
Essential,705,11.0,11.16127147159174
Newspoll2,705,10.0,10.371855217302643
Ipsos,712,12.0,9.055458393932968
Newspoll2,719,9.0,9.371855217302643
Essential,719,11.0,11.16127147159174
Newspoll2,733,10.0,10.371855217302643
Essential,733,10.0,10.16127147159174
Ipsos,739,12.0,9.055458393932968
Newspoll2,747,10.0,10.371855217302643
Essential,747,10.0,10.16127147159174
ReachTEL,752,12.0,11.70547679916223
Newspoll2,761,10.0,10.371855217302643
Essential,761,10.0,10.16127147159174
Ipsos,767,13.0,10.055458393932968
Morgan multi-mode,769,12.0,10.697289662173228
Newspoll2,775,10.0,10.371855217302643
Essential,775,10.0,10.16127147159174
Morgan multi-mode,776,13.0,11.697289662173228
Newspoll2,789,10.0,10.371855217302643
Essential,789,10.0,10.16127147159174
Ipsos,795,15.0,12.055458393932968
Newspoll2,803,10.0,10.376500960794267
Essential,803,12.0,12.152373555971808
Essential,817,10.0,10.121230851302048
Ipsos,823,15.0,12.095989649339412
Newspoll2,823,11.0,11.399729678252388
Essential,831,10.0,10.090088146632288
Newspoll2,838,9.0,9.41715121634598
Essential,845,10.0,10.058945441962527
Newspoll2,852,9.0,9.433411318566664
Ipsos,858,13.0,10.15509773014048
Essential,859,11.0,11.027802737292767
Newspoll2,866,9.0,9.449671420787348
Essential,873,10.0,9.996660032623007
Newspoll2,880,9.0,9.465931523008033
Ipsos,886,13.0,10.202384194781331
Essential,887,11.0,10.965517327953245
Essential,914,10.0,9.905456397518709
Newspoll2,929,9.0,9.51122752205137
Essential,930,10.0,9.894334002993794
Morgan multi-mode,940,12.5,11.46879835462515
Newspoll2,943,9.0,9.51122752205137
Essential,943,10.0,9.894334002993794
Ipsos,948,13.0,10.258114670965192
Morgan multi-mode,951,11.5,10.46879835462515
Newspoll2,957,9.0,9.51122752205137
Essential,957,9.0,8.894334002993794
ReachTEL,961,9.7,9.34164645344404
