Firm,Day,GRN FP,GRN FP adj
Essential,1,10.0,10.149560792179857
Essential,15,10.0,10.149560792179857
Essential,31,10.0,10.149560792179857
Newspoll2,47,9.0,9.356677988798454
Essential,45,10.0,10.149560792179857
Newspoll2,61,9.0,9.356677988798454
Essential,59,10.0,10.149560792179857
Essential,73,9.0,9.149560792179857
Newspoll2,75,10.0,10.356677988798454
Essential,87,10.0,10.149560792179857
Newspoll2,89,10.0,10.356677988798454
Essential,101,10.0,10.149560792179857
Newspoll2,103,10.0,10.356677988798454
Essential,115,10.0,10.149560792179857
Newspoll2,117,10.0,10.356677988798454
Essential,129,10.0,10.149560792179857
Newspoll2,131,10.0,10.356677988798454
Ipsos,137,16.0,13.043470473629993
Essential,143,9.0,9.149560792179857
Newspoll2,145,10.0,10.356677988798454
Essential,157,10.0,10.149560792179857
ReachTEL,185,9.8,9.497490794631656
Essential,188,9.0,9.149560792179857
Essential,198,9.0,9.149560792179857
Newspoll2,208,10.0,10.356677988798454
Essential,212,9.0,9.149560792179857
Essential,226,9.0,9.149560792179857
Newspoll2,229,10.0,10.356677988798454
Essential,240,9.0,9.149560792179857
Newspoll2,250,9.0,9.356677988798454
Ipsos,256,16.0,13.043470473629993
Essential,254,10.0,10.149560792179857
Newspoll2,264,10.0,10.356677988798454
Essential,266,10.0,10.149560792179857
Essential,280,10.0,10.149560792179857
Newspoll2,285,9.0,9.356677988798454
Essential,294,10.0,10.149560792179857
Ipsos,304,13.0,10.043470473629993
ReachTEL,304,10.9,10.597490794631655
Newspoll2,307,10.0,10.356677988798454
Essential,308,10.0,10.149560792179857
Newspoll2,321,10.0,10.356677988798454
Essential,322,10.0,10.149560792179857
Essential,336,9.0,9.149560792179857
Newspoll2,341,9.0,9.356677988798454
YouGov,349,12.0,11.47467972191026
Essential,350,11.0,11.149560792179857
ReachTEL,353,10.2,9.897490794631654
Newspoll2,362,10.0,10.356677988798454
YouGov,363,12.0,11.47467972191026
Essential,364,10.0,10.149560792179857
ReachTEL,373,8.8,8.497490794631656
Newspoll2,376,9.0,9.356677988798454
YouGov,376,10.0,9.47467972191026
Essential,378,10.0,10.149560792179857
Newspoll2,390,11.0,11.356677988798454
YouGov,390,11.0,10.47467972191026
Essential,392,9.0,9.149560792179857
Newspoll2,404,9.0,9.356677988798454
