Firm,Day,GRN FP,GRN FP adj
Essential,1,10.0,10.260234061146312
Essential,15,10.0,10.260234061146312
Essential,31,10.0,10.260234061146312
Newspoll2,47,9.0,9.50986375811081
Essential,45,10.0,10.260234061146312
Newspoll2,61,9.0,9.50986375811081
Essential,59,10.0,10.260234061146312
Essential,73,9.0,9.260234061146312
Newspoll2,75,10.0,10.50986375811081
Essential,87,10.0,10.260234061146312
Newspoll2,89,10.0,10.50986375811081
Essential,101,10.0,10.260234061146312
Newspoll2,103,10.0,10.50986375811081
Essential,115,10.0,10.260234061146312
Newspoll2,117,10.0,10.50986375811081
Essential,129,10.0,10.260234061146312
Newspoll2,131,10.0,10.50986375811081
Ipsos,137,16.0,13.02383922568072
Essential,143,9.0,9.260234061146312
Newspoll2,145,10.0,10.50986375811081
Essential,157,10.0,10.260234061146312
ReachTEL,185,9.8,9.451467966951165
Essential,188,9.0,9.260234061146312
Essential,198,9.0,9.260234061146312
Newspoll2,208,10.0,10.50986375811081
Essential,212,9.0,9.260234061146312
Essential,226,9.0,9.260234061146312
Newspoll2,229,10.0,10.50986375811081
Essential,240,9.0,9.260234061146312
Newspoll2,250,9.0,9.50986375811081
Ipsos,256,16.0,13.02383922568072
Essential,254,10.0,10.260234061146312
Newspoll2,264,10.0,10.50986375811081
Essential,266,10.0,10.260234061146312
Essential,280,10.0,10.260234061146312
Newspoll2,285,9.0,9.50986375811081
Essential,294,10.0,10.260234061146312
Ipsos,304,13.0,10.02383922568072
ReachTEL,304,10.9,10.551467966951165
Newspoll2,307,10.0,10.50986375811081
Essential,308,10.0,10.260234061146312
Newspoll2,321,10.0,10.50986375811081
Essential,322,10.0,10.260234061146312
Essential,336,9.0,9.260234061146312
Newspoll2,341,9.0,9.50986375811081
YouGov,349,12.0,11.130623721412645
Essential,350,11.0,11.260234061146312
ReachTEL,353,10.2,9.851467966951164
Newspoll2,362,10.0,10.50986375811081
YouGov,363,12.0,11.130623721412645
Essential,364,10.0,10.260234061146312
ReachTEL,373,8.8,8.451467966951165
Newspoll2,376,9.0,9.50986375811081
YouGov,376,10.0,9.130623721412645
Essential,378,10.0,10.260234061146312
Newspoll2,390,11.0,11.50986375811081
YouGov,390,11.0,10.130623721412645
Essential,392,9.0,9.260234061146312
Newspoll2,404,9.0,9.50986375811081
YouGov,404,10.0,9.130623721412645
Essential,406,10.0,10.260234061146312
ReachTEL,408,10.3,9.951467966951165
Essential,414,10.0,10.260234061146312
Newspoll2,416,9.0,9.50986375811081
YouGov,418,12.0,11.130623721412645
Ipsos,424,14.0,11.02383922568072
Essential,428,10.0,10.260234061146312
YouGov,432,11.0,10.130623721412645
Essential,435,10.0,10.260234061146312
Newspoll2,439,9.0,9.50986375811081
Essential,442,10.0,10.260234061146312
ReachTEL,447,9.0,8.651467966951165
Essential,456,9.0,9.260234061146312
Newspoll2,460,10.0,10.50986375811081
Essential,470,10.0,10.260234061146312
Newspoll2,474,10.0,10.50986375811081
Essential,484,9.0,9.260234061146312
Newspoll2,490,9.0,9.50986375811081
YouGov,491,11.0,10.130623721412645
Essential,498,9.0,9.260234061146312
YouGov,502,10.0,9.130623721412645
ReachTEL,506,10.0,9.651467966951165
Ipsos,509,13.0,10.02383922568072
Newspoll2,509,10.0,10.50986375811081
YouGov,516,11.0,10.130623721412645
Essential,519,9.0,9.260234061146312
Newspoll2,523,10.0,10.50986375811081
Essential,551,9.0,9.260234061146312
ReachTEL,563,10.0,9.651467966951165
Essential,565,10.0,10.260234061146312
Newspoll2,571,10.0,10.50986375811081
Essential,579,10.0,10.260234061146312
Newspoll2,586,10.0,10.50986375811081
ReachTEL,593,11.0,10.651467966951165
Essential,593,10.0,10.260234061146312
Newspoll2,600,9.0,9.50986375811081
Morgan multi-mode,604,13.5,11.460173034594487
Essential,607,9.0,9.260234061146312
Morgan multi-mode,618,12.0,9.960173034594487
Newspoll2,621,9.0,9.50986375811081
Essential,621,9.0,9.260234061146312
ReachTEL,625,10.0,9.651467966951165
Morgan multi-mode,625,11.0,8.960173034594487
Ipsos,632,12.0,9.02383922568072
Newspoll2,635,10.0,10.50986375811081
Essential,635,10.0,10.260234061146312
Newspoll2,649,9.0,9.50986375811081
Essential,649,11.0,11.260234061146312
ReachTEL,658,11.0,10.651467966951165
Essential,663,10.0,10.260234061146312
Ipsos,669,11.0,8.02383922568072
Newspoll2,670,9.0,9.50986375811081
Essential,670,10.0,10.260234061146312
Essential,677,10.0,10.260234061146312
Newspoll2,684,9.0,9.50986375811081
Essential,691,10.0,10.260234061146312
ReachTEL,690,11.0,10.651467966951165
Essential,705,11.0,11.260234061146312
Newspoll2,705,10.0,10.50986375811081
Ipsos,712,12.0,9.02383922568072
Newspoll2,719,9.0,9.50986375811081
Essential,719,11.0,11.260234061146312
Newspoll2,733,10.0,10.50986375811081
Essential,733,10.0,10.260234061146312
Ipsos,739,12.0,9.02383922568072
Newspoll2,747,10.0,10.50986375811081
Essential,747,10.0,10.260234061146312
ReachTEL,752,12.0,11.651467966951165
Newspoll2,761,10.0,10.50986375811081
Essential,761,10.0,10.260234061146312
Ipsos,767,13.0,10.02383922568072
Morgan multi-mode,769,12.0,9.960173034594487
Newspoll2,775,10.0,10.50986375811081
Essential,775,10.0,10.260234061146312
Morgan multi-mode,776,13.0,10.960173034594487
Newspoll2,789,10.0,10.50986375811081
Essential,789,10.0,10.260234061146312
Ipsos,795,15.0,12.02383922568072
Newspoll2,803,10.0,10.51291681525205
Essential,803,12.0,12.243324139475483
Essential,817,10.0,10.18413941362758
Ipsos,823,15.0,12.02346147065656
Newspoll2,823,11.0,11.528182100958244
Essential,831,10.0,10.124954687779677
Newspoll2,838,9.0,9.539631065237888
Essential,845,10.0,10.065769961931775
Newspoll2,852,9.0,9.550316765232225
Ipsos,858,13.0,10.022910577912995
Essential,859,11.0,11.006585236083872
Newspoll2,866,9.0,9.56100246522656
Essential,873,10.0,9.947400510235969
Newspoll2,880,9.0,9.571688165220896
Ipsos,886,13.0,10.022469863718142
Essential,887,11.0,10.888215784388066
Essential,914,10.0,9.774073813109968
Newspoll2,929,9.0,9.601455472347974
Essential,930,10.0,9.752936411021432
Morgan multi-mode,940,12.5,10.941743269565263
