House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,OTH FP,-1.661363364263208,-0.5544693937895945,-0.30148406027948843,-0.15508636673048432,-0.036478033230364526,0.04996910053688336,0.15428805783332583,0.2675746620014755,0.40583742105431664,0.6303330620449252,1.978218045662338
Nielsen,OTH FP,-1.6357028567722496,-0.4761695095445137,-0.25927829690142606,-0.13003803734834538,-0.021151034466315943,0.07105003046755394,0.17935248723629382,0.3264396619329364,0.4640706714441748,0.7312399927029267,2.285476248843665
Galaxy,OTH FP,-2.8527871512747964,-1.105943907440377,-0.7739451928387029,-0.5531700032418213,-0.36192744414120037,-0.2114051520139469,-0.06129284597493429,0.06526692733726208,0.24806549830962726,0.5253844786012508,2.2630008142977567
Essential,OTH FP,-2.6824866095877025,-0.6042889923501203,-0.30001163840313183,-0.06733746921538539,0.09140557868008656,0.30090471734609203,0.48736711378079617,0.7299565978970199,1.068842669930791,1.6239352595931904,5.11232893385341
Morgan phone,OTH FP,-3.8677156905149817,-1.4622413568934003,-0.9339127846536048,-0.6707449658690747,-0.4441165237803796,-0.2545651076937512,-0.09971408535378198,0.0810606596904756,0.282716068511246,0.6328050134549592,3.0051733468977258
JWS Research,OTH FP,-2.965561236508374,-0.9410802760605848,-0.5041060301516092,-0.23060432513999884,-0.007935671579388247,0.17539818458421802,0.37470260072783546,0.6412088622967773,0.9429228459203192,1.4364203943105687,4.610462214184513
Saulwick,OTH FP,-4.49091600593714,-1.5488888584148572,-0.9386404448682182,-0.6084613643400414,-0.35531122389097064,-0.12300603129471624,0.03731120170331687,0.2657983862083644,0.5398679480873991,1.041164906981268,3.3059646170943937
Old house effects
Newspoll,OTH FP,-1.1786132065819832,-0.25977011283118123,-0.0747316823701582,0.04115833429453028,0.14669843634371238,0.2524227475194503,0.38072531020085754,0.5313624769191991,0.7130906552841332,0.9619706164421418,2.0371523554577227
Nielsen,OTH FP,-2.019715913891853,-0.8206371676810501,-0.5543323420140501,-0.386023418821736,-0.2626275741454677,-0.14205482706932743,-0.045762309574573515,0.062332177267082844,0.19204662276241108,0.3994442322361804,1.429643110445638
Galaxy,OTH FP,-3.8528086225634812,-1.2032920897621815,-0.775246577366988,-0.5451230813152619,-0.3308495237453959,-0.1629471188675154,-0.008629177512988532,0.16258717020300512,0.3675725493559996,0.7382059107059467,2.5758306882772466
Essential,OTH FP,-3.7975069908620287,-1.0984704166533912,-0.5705444652289522,-0.26638868213120237,-0.06504700711471793,0.09866751252482367,0.3014589889516684,0.5330119040571698,0.8099036693442349,1.2502027665981625,4.028866350384544
Morgan phone,OTH FP,-4.329319556660513,-1.2875577433846845,-0.8304837303257524,-0.5350244436578118,-0.3215934044034451,-0.12746802657848869,0.07991282263458072,0.28991478143032523,0.5696469828563324,0.9829014134295883,3.390345596269611
JWS Research,OTH FP,-4.062790012342918,-1.1966291108770113,-0.6462481248647218,-0.35303376501551487,-0.14571559466033623,0.02247912377005186,0.22120249228038275,0.4441509642639836,0.7358219905004612,1.2626133534913402,4.231767264018093
Saulwick,OTH FP,-5.099485139707176,-2.032490084429556,-1.3951079353799307,-0.9936394708274989,-0.7153338196939167,-0.4585424674072151,-0.23909217254017318,-0.02323580596725535,0.21479333785308583,0.5642166605739853,2.5268446970958633
