House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,@TPP,-1.516281853494352,-0.8704531576648741,-0.7034802550962049,-0.5951241384904176,-0.4950729217353862,-0.40514302337947106,-0.3134272378231334,-0.22443239310227814,-0.12485769513699395,0.006166723518209365,0.5635323480352277
Nielsen,@TPP,-1.3474121547731088,-0.5462250257585122,-0.3662860995097413,-0.23801687044162795,-0.14097216037867055,-0.057848494973412004,0.018153509772249575,0.106374392542222,0.21686306881586725,0.38080201759080917,1.1441001056780498
Galaxy,@TPP,-0.6455114100461544,-0.005737494244901081,0.1458462506541614,0.2629866926081832,0.36376419720973985,0.4610053616646731,0.5658365450091524,0.6867522058782691,0.8354596034582331,1.024541854117213,1.8825744326069556
AMR,@TPP,-2.3350048885821018,-0.6743844573213575,-0.36145438225913284,-0.14134319277190976,0.02144226364212563,0.20262595385994547,0.38715872028486853,0.6107565577009131,0.896154687880384,1.2489961041882833,3.3478763458985217
ReachTEL,@TPP,-1.8795694243302372,-0.7992418994867165,-0.5441695693630098,-0.3613821623808058,-0.2296847562737089,-0.10284736096607558,0.01582425934937691,0.14406914501381432,0.2842822530381389,0.5261018560310705,1.49917190606438
F2F Morgan,@TPP,-3.0865278808192933,-0.6529031181161546,-0.21307272832100368,0.05366099514689503,0.28063606432670996,0.5418341614854202,0.8408969117817382,1.2246846734698429,1.6630382068825602,2.345973721301267,5.60755550289503
Lonergan,@TPP,-3.641706563204737,-0.855400310133194,-0.47372002597590757,-0.20510601524687,-0.014387177879079826,0.1512021374953474,0.35524239142170744,0.6075722420579253,0.9826893166176923,1.531131825597552,4.410125828361745
Essential,@TPP,-1.1077727118981502,-0.25233370728764254,-0.07382574429761007,0.05894117426852409,0.17610127003308923,0.2916010807861458,0.40478560559965326,0.5383062229510076,0.6910489090664187,0.9144920141972701,1.964203078529286
Morgan multi-mode,@TPP,-0.6818395715806304,0.026054337654836376,0.19847932993387368,0.3375087202637532,0.4718951643149392,0.5989787602827965,0.7189595958077843,0.8480567461976236,0.9970939848232802,1.2194613030953805,2.255711330589499
SMS Morgan,@TPP,-2.595420550350414,-0.6853799525178244,-0.29828368418793116,-0.06288567192910682,0.11905436188036163,0.3366157643887129,0.5671899219803713,0.8592547219834057,1.2039063497637918,1.7643915345037737,4.6615596712640865
Morgan Phone,@TPP,-5.697941109805868,-1.8412290218530758,-1.240965033621932,-0.896756941124955,-0.6299329415388614,-0.39254084179955057,-0.20396644778002607,-0.028232820702143495,0.1792866069125248,0.5086996665192132,2.6092728206076847
Old house effects
Newspoll,@TPP,-0.4449718622791261,-0.01154573272836304,0.0818412005129521,0.16843962267800056,0.23931315136521825,0.30670125473584586,0.3673963147995697,0.4384644492505414,0.5227603560903809,0.6411849587005765,1.0113287875490002
Nielsen,@TPP,-1.550309814092565,-0.8842278843996867,-0.7615761844967224,-0.6668388395561308,-0.5818568844518227,-0.5125651459556849,-0.44232858223259597,-0.35349102082613326,-0.26379625417130026,-0.14864568659373506,0.2970044454913717
Galaxy,@TPP,-0.8490446779307914,-0.23910741453087372,-0.10018824225570305,0.006883096612782591,0.10358095642369061,0.18605942455105695,0.2826818479026394,0.39541521767955295,0.5157998197107339,0.6898014565315483,1.4533420090474785
AMR,@TPP,-3.6581639664789454,-1.0904436285568135,-0.6054311843716967,-0.33040814600069124,-0.08332382084497136,0.08716899068329792,0.26780381236406703,0.4654070199385192,0.7723019620412641,1.3134027922708489,3.4104965660775504
ReachTEL,@TPP,-4.395882687936528,-1.2209332947707079,-0.7739603296627566,-0.48948717985261914,-0.2609575955716385,-0.0735684056378127,0.07554431461509592,0.27736800362358893,0.5542120838881026,0.9750623518140153,3.9771849800518577
F2F Morgan,@TPP,1.5335849078668675,2.2654706167637246,2.4413139090938465,2.565028242274831,2.6629918045049474,2.7640242638434493,2.8770204203033045,2.983920737726141,3.0990997948005714,3.27139059469276,3.991466038792125
Lonergan,@TPP,-4.94611678468884,-1.1461255803424175,-0.6221035369640253,-0.32154264510910713,-0.11416946710590448,0.04701541036473923,0.21970162336737464,0.42948022885457765,0.7460906486886076,1.2698201956805995,4.597604216319359
Essential,@TPP,-0.32577352318477926,0.12408181930438253,0.25566987330662283,0.3525345717040286,0.4461159525090409,0.5217804733750392,0.6021566454067679,0.6803811081061667,0.7836166135517754,0.918179023042127,1.4333628803386311
Morgan multi-mode,@TPP,-2.9232739165331836,-0.8557647720739643,-0.4416395036531721,-0.19965215707867306,-0.01253489667560266,0.14525403865293735,0.33474317384025415,0.5579975252620923,0.8340566530051317,1.2485894699383553,3.6800309468057106
SMS Morgan,@TPP,-3.7184259151058603,-1.106672140602538,-0.6101390148620647,-0.31905574739811104,-0.09998712623688599,0.0863947451433671,0.2894574055704433,0.5339979011106486,0.8564730024165707,1.384088583812884,3.92386695030926
Morgan Phone,@TPP,-1.8763338294890284,-0.9218421594275272,-0.6936721153363035,-0.5224083967570228,-0.3844178811789925,-0.24847308358209766,-0.11669451055550698,-0.0015515533150754536,0.1165113618627857,0.3154439591843722,1.2157685357999761
