Firm,Day,LNP FP,LNP FP adj
SMS Morgan,1,35.0,36.014654319328834
SMS Morgan,19,39.5,40.514654319328834
SMS Morgan,59,38.0,39.014654319328834
SMS Morgan,76,40.0,41.014654319328834
SMS Morgan,117,38.5,39.514654319328834
Newspoll,126,35.0,35.715956770975794
SMS Morgan,145,38.5,39.514654319328834
SMS Morgan,187,38.0,39.014654319328834
SMS Morgan,216,35.5,36.514654319328834
SMS Morgan,259,39.0,40.014654319328834
Essential,262,41.0,40.81927621311424
Essential,293,39.0,38.81927621311424
Newspoll2,309,43.0,42.83683137546088
SMS Morgan,312,40.5,41.514654319328834
Essential,323,40.0,39.81927621311424
Essential,354,40.0,39.81927621311424
SMS Morgan,370,41.0,42.014654319328834
Essential,385,43.0,42.81927621311424
Essential,414,41.0,40.81927621311424
SMS Morgan,426,39.0,40.014654319328834
Essential,445,41.0,40.81927621311424
Essential,475,41.0,40.81927621311424
Essential,507,42.0,41.81927621311424
SMS Morgan,487,38.0,39.014654319328834
Essential,567,40.0,39.81927621311424
SMS Morgan,573,36.0,37.014654319328834
ReachTEL,584,40.1,40.32072447746257
SMS Morgan,614,36.0,37.014654319328834
Essential,628,41.0,40.81927621311424
Newspoll2,645,42.0,41.83683137546088
Essential,659,41.0,40.81927621311424
Galaxy,663,42.0,41.94251698526864
Essential,689,41.0,40.81927621311424
Essential,751,40.0,39.81927621311424
Galaxy,755,41.0,40.94251698526864
ReachTEL,771,39.8,40.020724477462565
Essential,840,41.0,40.81927621311424
Galaxy,857,44.0,43.94251698526864
Essential,901,44.0,43.81927621311424
Essential,932,42.0,41.81927621311424
Essential,963,39.0,38.81927621311424
Essential,993,40.0,39.81927621311424
Newspoll2,1024,43.0,42.83683137546088
Essential,1024,43.0,42.81927621311424
Essential,1054,46.0,45.81927621311424
Galaxy,1045,41.0,40.94251698526864
Newspoll2,1119,39.0,38.83683137546088
Newspoll2,1175,41.0,40.83797109307774
ReachTEL,1256,40.8,41.138458939205734
Galaxy,1291,42.0,41.79215505378354
Galaxy,1328,40.0,39.79215505378354
ReachTEL,1346,39.4,39.763432915939134
Galaxy,1369,39.0,38.79215505378354
Newspoll2,1371,39.0,38.8444294929066
ReachTEL,1387,36.8,37.16343291593913
Galaxy,1395,40.0,39.79215505378354
ReachTEL,1395,37.8,38.16343291593913
Newspoll2,1395,40.0,39.8444294929066
SMS Morgan,1397,33.0,34.24835632218547
