Firm,Day,LNP FP,LNP FP adj
SMS Morgan,1,35.0,35.96545624678752
SMS Morgan,19,39.5,40.46545624678752
SMS Morgan,59,38.0,38.96545624678752
SMS Morgan,76,40.0,40.96545624678752
SMS Morgan,117,38.5,39.46545624678752
Newspoll,126,35.0,35.720892110557756
SMS Morgan,145,38.5,39.46545624678752
SMS Morgan,187,38.0,38.96545624678752
SMS Morgan,216,35.5,36.46545624678752
SMS Morgan,259,39.0,39.96545624678752
Essential,262,41.0,40.78377845312549
Essential,293,39.0,38.78377845312549
Newspoll2,309,43.0,42.87140421760047
SMS Morgan,312,40.5,41.46545624678752
Essential,323,40.0,39.78377845312549
Essential,354,40.0,39.78377845312549
SMS Morgan,370,41.0,41.96545624678752
Essential,385,43.0,42.78377845312549
Essential,414,41.0,40.78377845312549
SMS Morgan,426,39.0,39.96545624678752
Essential,445,41.0,40.78377845312549
Essential,475,41.0,40.78377845312549
Essential,507,42.0,41.78377845312549
SMS Morgan,487,38.0,38.96545624678752
Essential,567,40.0,39.78377845312549
SMS Morgan,573,36.0,36.96545624678752
ReachTEL,584,40.1,40.29356336754119
SMS Morgan,614,36.0,36.96545624678752
Essential,628,41.0,40.78377845312549
Newspoll2,645,42.0,41.87140421760047
Essential,659,41.0,40.78377845312549
Galaxy,663,42.0,41.9350076220026
Essential,689,41.0,40.78377845312549
Essential,751,40.0,39.78377845312549
Galaxy,755,41.0,40.9350076220026
ReachTEL,771,39.8,39.993563367541185
Essential,840,41.0,40.78377845312549
Galaxy,857,44.0,43.9350076220026
Essential,901,44.0,43.78377845312549
Essential,932,42.0,41.78377845312549
Essential,963,39.0,38.78377845312549
Essential,993,40.0,39.78377845312549
Newspoll2,1024,43.0,42.87140421760047
Essential,1024,43.0,42.78377845312549
Essential,1054,46.0,45.78377845312549
Galaxy,1045,41.0,40.9350076220026
Newspoll2,1119,39.0,38.87140421760047
Newspoll2,1175,41.0,40.86315831290774
ReachTEL,1256,40.8,41.110304035077974
Galaxy,1291,42.0,41.84847439326245
Galaxy,1328,40.0,39.84847439326245
ReachTEL,1346,39.4,39.735067206979714
Galaxy,1369,39.0,38.84847439326245
Newspoll2,1371,39.0,38.81643151964896
ReachTEL,1387,36.8,37.13506720697971
Galaxy,1395,40.0,39.84847439326245
ReachTEL,1395,37.8,38.13506720697971
Newspoll2,1395,40.0,39.81643151964896
SMS Morgan,1397,33.0,34.22125156667273
