Firm,Day,LNP FP,LNP FP adj
SMS Morgan,1,35.0,36.38825756168689
SMS Morgan,19,39.5,40.88825756168689
SMS Morgan,59,38.0,39.38825756168689
SMS Morgan,76,40.0,41.38825756168689
SMS Morgan,117,38.5,39.88825756168689
Newspoll,126,35.0,36.016113838714084
SMS Morgan,145,38.5,39.88825756168689
SMS Morgan,187,38.0,39.38825756168689
SMS Morgan,216,35.5,36.88825756168689
SMS Morgan,259,39.0,40.38825756168689
Essential,262,41.0,41.35396766868793
Essential,293,39.0,39.35396766868793
Newspoll2,309,43.0,42.90668755091092
SMS Morgan,312,40.5,41.88825756168689
Essential,323,40.0,40.35396766868793
Essential,354,40.0,40.35396766868793
SMS Morgan,370,41.0,42.38825756168689
Essential,385,43.0,43.35396766868793
Essential,414,41.0,41.35396766868793
SMS Morgan,426,39.0,40.38825756168689
Essential,445,41.0,41.35396766868793
Essential,475,41.0,41.35396766868793
Essential,507,42.0,42.35396766868793
SMS Morgan,487,38.0,39.38825756168689
Essential,567,40.0,40.35396766868793
SMS Morgan,573,36.0,37.38825756168689
ReachTEL,584,40.1,40.7599824257613
SMS Morgan,614,36.0,37.38825756168689
Essential,628,41.0,41.35396766868793
Newspoll2,645,42.0,41.90668755091092
Essential,659,41.0,41.35396766868793
Galaxy,663,42.0,42.275983902089706
Essential,689,41.0,41.35396766868793
Essential,751,40.0,40.35396766868793
Galaxy,755,41.0,41.275983902089706
ReachTEL,771,39.8,40.4599824257613
Essential,840,41.0,41.35396766868793
Galaxy,857,44.0,44.275983902089706
Essential,901,44.0,44.35396766868793
Essential,932,42.0,42.35396766868793
Essential,963,39.0,39.35396766868793
Essential,993,40.0,40.35396766868793
Newspoll2,1024,43.0,42.90668755091092
Essential,1024,43.0,43.35396766868793
Essential,1054,46.0,46.35396766868793
Galaxy,1045,41.0,41.275983902089706
Newspoll2,1119,39.0,38.90668755091092
Newspoll2,1175,41.0,40.931167332833475
ReachTEL,1256,40.8,41.63024853331014
Galaxy,1291,42.0,42.27516657645765
Galaxy,1328,40.0,40.27516657645765
ReachTEL,1346,39.4,40.26636558642656
Galaxy,1369,39.0,39.27516657645765
Newspoll2,1371,39.0,39.06988609706129
ReachTEL,1387,36.8,37.66636558642656
Galaxy,1395,40.0,40.27516657645765
ReachTEL,1395,37.8,38.66636558642656
Newspoll2,1395,40.0,40.06988609706129
SMS Morgan,1397,33.5,34.88250913425719
