House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Newspoll,LNP FP,-3.617,-2.775,-2.511,-2.329,-2.192,-2.06,-1.978,-1.9,-1.833,-1.776,-1.732,-1.688,-1.641,-1.582,-1.541,-1.501,-1.459,-1.422,-1.385,-1.347,-1.313,-1.274,-1.242,-1.209,-1.186,-1.156,-1.13,-1.103,-1.076,-1.054,-1.027,-0.994,-0.971,-0.953,-0.933,-0.919,-0.899,-0.873,-0.847,-0.816,-0.797,-0.776,-0.76,-0.737,-0.716,-0.698,-0.681,-0.662,-0.647,-0.63,-0.611,-0.588,-0.569,-0.552,-0.533,-0.516,-0.496,-0.477,-0.457,-0.442,-0.423,-0.409,-0.393,-0.373,-0.353,-0.338,-0.32,-0.301,-0.282,-0.268,-0.246,-0.232,-0.214,-0.194,-0.179,-0.154,-0.136,-0.113,-0.096,-0.075,-0.05,-0.033,-0.017,0.005,0.036,0.063,0.096,0.117,0.144,0.182,0.221,0.252,0.297,0.343,0.395,0.456,0.52,0.62,0.748,0.905,1.651
F2F Morgan,LNP FP,-3.945,-3.209,-2.91,-2.734,-2.618,-2.494,-2.393,-2.313,-2.25,-2.182,-2.113,-2.048,-1.99,-1.929,-1.882,-1.843,-1.806,-1.759,-1.731,-1.69,-1.656,-1.623,-1.582,-1.556,-1.528,-1.494,-1.47,-1.435,-1.411,-1.384,-1.359,-1.323,-1.297,-1.265,-1.244,-1.208,-1.184,-1.155,-1.141,-1.121,-1.098,-1.074,-1.053,-1.035,-1.019,-0.998,-0.972,-0.95,-0.926,-0.908,-0.888,-0.864,-0.845,-0.815,-0.792,-0.763,-0.741,-0.717,-0.692,-0.667,-0.647,-0.629,-0.605,-0.568,-0.54,-0.515,-0.496,-0.478,-0.457,-0.432,-0.413,-0.394,-0.37,-0.346,-0.324,-0.301,-0.284,-0.258,-0.233,-0.213,-0.189,-0.169,-0.146,-0.119,-0.088,-0.06,-0.029,-0.004,0.027,0.075,0.122,0.167,0.215,0.27,0.329,0.403,0.494,0.596,0.728,0.975,1.664
Taverner,LNP FP,-3.377,-2.324,-1.997,-1.717,-1.543,-1.415,-1.281,-1.184,-1.108,-1.051,-0.973,-0.927,-0.878,-0.835,-0.784,-0.746,-0.701,-0.664,-0.626,-0.595,-0.567,-0.535,-0.505,-0.476,-0.456,-0.431,-0.407,-0.378,-0.353,-0.327,-0.308,-0.283,-0.262,-0.235,-0.211,-0.19,-0.17,-0.151,-0.124,-0.108,-0.086,-0.071,-0.05,-0.038,-0.022,-0.011,0.009,0.025,0.048,0.07,0.091,0.11,0.13,0.151,0.173,0.199,0.221,0.249,0.272,0.305,0.331,0.359,0.384,0.405,0.434,0.461,0.487,0.519,0.551,0.579,0.601,0.632,0.666,0.7,0.747,0.784,0.821,0.867,0.912,0.945,0.989,1.037,1.075,1.107,1.156,1.225,1.287,1.341,1.412,1.502,1.598,1.714,1.783,1.874,1.992,2.109,2.282,2.478,2.76,3.204,5.122
Nielsen,LNP FP,-0.991,-0.746,-0.631,-0.553,-0.494,-0.459,-0.429,-0.397,-0.372,-0.352,-0.329,-0.312,-0.293,-0.276,-0.265,-0.253,-0.239,-0.228,-0.217,-0.205,-0.193,-0.181,-0.169,-0.16,-0.149,-0.138,-0.13,-0.119,-0.109,-0.101,-0.093,-0.084,-0.075,-0.065,-0.056,-0.044,-0.037,-0.029,-0.021,-0.012,0.0,0.009,0.017,0.029,0.036,0.043,0.055,0.064,0.071,0.08,0.091,0.101,0.11,0.119,0.127,0.133,0.142,0.148,0.158,0.168,0.177,0.187,0.199,0.208,0.222,0.229,0.236,0.245,0.255,0.267,0.277,0.288,0.3,0.311,0.328,0.339,0.348,0.362,0.376,0.391,0.403,0.415,0.433,0.445,0.462,0.475,0.496,0.513,0.538,0.555,0.575,0.599,0.635,0.665,0.704,0.745,0.79,0.844,0.916,1.04,1.382
Galaxy,LNP FP,-3.016,-1.797,-1.484,-1.326,-1.195,-1.1,-0.995,-0.915,-0.837,-0.777,-0.695,-0.644,-0.609,-0.568,-0.534,-0.496,-0.461,-0.422,-0.393,-0.364,-0.334,-0.295,-0.267,-0.243,-0.215,-0.194,-0.171,-0.152,-0.133,-0.113,-0.091,-0.072,-0.052,-0.034,-0.008,0.013,0.031,0.05,0.073,0.09,0.108,0.128,0.152,0.176,0.196,0.212,0.236,0.26,0.28,0.309,0.327,0.35,0.374,0.407,0.424,0.461,0.484,0.514,0.539,0.562,0.587,0.616,0.637,0.667,0.699,0.729,0.764,0.795,0.828,0.86,0.893,0.933,0.979,1.012,1.043,1.085,1.119,1.155,1.197,1.244,1.294,1.345,1.387,1.442,1.495,1.566,1.63,1.703,1.797,1.857,1.917,2.018,2.088,2.191,2.319,2.445,2.618,2.848,3.206,3.553,4.732
Approvals,LNP FP,-2.982,-1.986,-1.601,-1.361,-1.249,-1.151,-1.042,-0.937,-0.892,-0.827,-0.774,-0.692,-0.651,-0.612,-0.571,-0.527,-0.487,-0.458,-0.427,-0.399,-0.366,-0.337,-0.311,-0.282,-0.256,-0.227,-0.205,-0.181,-0.16,-0.142,-0.118,-0.09,-0.067,-0.042,-0.016,0.007,0.026,0.049,0.072,0.087,0.107,0.133,0.152,0.175,0.205,0.238,0.268,0.29,0.312,0.34,0.364,0.392,0.422,0.441,0.468,0.487,0.511,0.537,0.561,0.594,0.627,0.654,0.684,0.708,0.745,0.776,0.815,0.849,0.886,0.918,0.95,0.979,1.02,1.058,1.092,1.134,1.179,1.237,1.29,1.35,1.389,1.438,1.488,1.546,1.615,1.657,1.723,1.797,1.87,1.95,2.043,2.12,2.196,2.3,2.423,2.567,2.737,2.979,3.282,3.939,5.203
Old house effects
Newspoll,LNP FP,-1.579,-0.984,-0.813,-0.696,-0.622,-0.548,-0.497,-0.448,-0.407,-0.368,-0.347,-0.318,-0.294,-0.269,-0.249,-0.228,-0.208,-0.192,-0.171,-0.152,-0.138,-0.116,-0.1,-0.083,-0.066,-0.047,-0.033,-0.019,-0.004,0.01,0.027,0.038,0.053,0.07,0.082,0.102,0.119,0.14,0.155,0.171,0.188,0.201,0.22,0.238,0.251,0.267,0.284,0.303,0.315,0.332,0.348,0.371,0.386,0.402,0.419,0.437,0.457,0.474,0.492,0.511,0.528,0.544,0.555,0.576,0.595,0.618,0.637,0.655,0.671,0.695,0.715,0.734,0.755,0.771,0.793,0.811,0.83,0.856,0.877,0.904,0.929,0.951,0.98,1.008,1.032,1.071,1.1,1.141,1.176,1.216,1.258,1.309,1.36,1.441,1.501,1.569,1.67,1.764,1.916,2.162,2.748
