House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,@TPP,-0.0027691850325074685,-0.001215731223364928,-0.0007730648922709062,-0.00043577126980469036,-0.00020494962719254948,5.6921917963584906e-05,0.0002952034458561718,0.0005812028289863938,0.0009065489894934623,0.001292798657517899,0.003325858489878122
F2F Morgan,@TPP,-1.8248490135370645,0.6366386631358545,1.3084787774831075,1.9337086293726113,2.46802509018975,3.0294226010597045,3.532296061695435,4.126021443586882,4.74086359100745,5.634007378873404,8.963014310869431
Morgan Phone,@TPP,-3.7493099789935327,-1.1951685308828723,-0.7121919853847458,-0.41939290882096253,-0.18321158732973195,-0.009607235625923659,0.16230637461399866,0.3513006634639333,0.6242097618361195,1.033201685383568,3.8200920206386617
Galaxy,@TPP,-3.31555135471486,-1.0253661776729353,-0.6026199717056333,-0.3352491006405349,-0.15021734855186827,-0.0035668417593604984,0.16565851317762448,0.34635786282008435,0.5737739416130476,1.0083292462040996,3.460178513521353
Old house effects
Newspoll,@TPP,-0.0031356937602792685,-0.001234392778475999,-0.0008522797960229004,-0.0004960422677403226,-0.00023118520891390193,3.768920406998673e-05,0.0002644709930036864,0.0005401353802157809,0.0008798633853620561,0.0012950312982179467,0.0027083661996173997
F2F Morgan,@TPP,1.7233626658967411,4.082824139701026,4.704124068814275,5.140606783010099,5.541837095446993,5.886246365483721,6.276782717380601,6.652361965022921,7.116670152236551,7.747104361958047,10.063879326644129
Morgan Phone,@TPP,-4.112479585849773,-1.203407191669291,-0.751621281617125,-0.467953655247693,-0.19797046946572316,-0.01438367188587139,0.167822711012923,0.41770719362168085,0.7140328337865391,1.2692705445037236,4.442729048003858
Galaxy,@TPP,-3.539760274641997,-1.1184581451797593,-0.6105927155134457,-0.38374014951311664,-0.17926240902007673,0.022572997117315113,0.1817936047270351,0.38269574449416466,0.6848293739094746,1.1569274444052342,3.664430186012788
