House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Newspoll,ALP FP,-4.609,-3.104,-2.656,-2.431,-2.281,-2.145,-2.035,-1.913,-1.86,-1.79,-1.718,-1.653,-1.592,-1.529,-1.492,-1.448,-1.406,-1.371,-1.334,-1.282,-1.239,-1.2,-1.172,-1.141,-1.113,-1.084,-1.063,-1.031,-0.998,-0.977,-0.946,-0.91,-0.893,-0.871,-0.842,-0.814,-0.786,-0.766,-0.744,-0.724,-0.701,-0.677,-0.662,-0.64,-0.617,-0.598,-0.574,-0.548,-0.525,-0.503,-0.483,-0.461,-0.431,-0.414,-0.394,-0.37,-0.353,-0.328,-0.314,-0.295,-0.274,-0.252,-0.235,-0.216,-0.194,-0.171,-0.14,-0.11,-0.088,-0.066,-0.044,-0.021,-0.002,0.024,0.044,0.076,0.106,0.145,0.17,0.202,0.246,0.3,0.344,0.392,0.436,0.486,0.515,0.572,0.613,0.667,0.743,0.799,0.889,1.005,1.112,1.215,1.353,1.539,1.808,2.327,3.805
SMS Morgan,ALP FP,-4.845,-3.61,-3.122,-2.917,-2.706,-2.59,-2.455,-2.365,-2.294,-2.223,-2.141,-2.071,-1.992,-1.941,-1.886,-1.816,-1.757,-1.725,-1.682,-1.642,-1.596,-1.551,-1.488,-1.451,-1.413,-1.369,-1.338,-1.309,-1.282,-1.249,-1.197,-1.163,-1.135,-1.103,-1.067,-1.046,-1.02,-0.99,-0.968,-0.94,-0.916,-0.889,-0.858,-0.83,-0.804,-0.774,-0.742,-0.717,-0.692,-0.67,-0.651,-0.631,-0.612,-0.587,-0.563,-0.537,-0.517,-0.496,-0.474,-0.455,-0.439,-0.421,-0.399,-0.379,-0.356,-0.334,-0.311,-0.295,-0.284,-0.255,-0.235,-0.21,-0.185,-0.165,-0.144,-0.121,-0.1,-0.067,-0.045,-0.014,0.025,0.052,0.089,0.136,0.171,0.208,0.248,0.302,0.357,0.405,0.46,0.505,0.582,0.661,0.76,0.886,1.022,1.22,1.466,1.941,3.077
Essential,ALP FP,-3.192,-2.289,-2.109,-1.929,-1.814,-1.706,-1.635,-1.532,-1.453,-1.393,-1.352,-1.311,-1.262,-1.216,-1.187,-1.154,-1.117,-1.085,-1.047,-1.018,-0.99,-0.962,-0.936,-0.911,-0.888,-0.862,-0.84,-0.823,-0.791,-0.769,-0.748,-0.729,-0.708,-0.685,-0.666,-0.649,-0.627,-0.606,-0.582,-0.571,-0.553,-0.541,-0.522,-0.505,-0.495,-0.475,-0.46,-0.442,-0.425,-0.402,-0.389,-0.374,-0.357,-0.343,-0.329,-0.317,-0.303,-0.287,-0.275,-0.261,-0.243,-0.226,-0.212,-0.195,-0.176,-0.162,-0.145,-0.128,-0.106,-0.086,-0.066,-0.047,-0.02,0.004,0.022,0.053,0.075,0.098,0.12,0.138,0.161,0.19,0.216,0.25,0.278,0.31,0.339,0.37,0.415,0.461,0.517,0.552,0.603,0.665,0.731,0.812,0.881,1.014,1.163,1.441,2.202
Newspoll2,ALP FP,-1.016,-0.407,-0.247,-0.082,0.025,0.131,0.186,0.244,0.316,0.377,0.433,0.474,0.522,0.567,0.611,0.643,0.692,0.735,0.769,0.804,0.846,0.876,0.907,0.932,0.977,1.027,1.065,1.092,1.12,1.158,1.205,1.231,1.263,1.29,1.319,1.355,1.392,1.42,1.453,1.478,1.514,1.538,1.564,1.59,1.612,1.648,1.681,1.709,1.737,1.767,1.792,1.819,1.852,1.881,1.906,1.937,1.959,1.983,2.01,2.033,2.058,2.085,2.11,2.13,2.155,2.192,2.221,2.262,2.284,2.321,2.36,2.395,2.423,2.456,2.484,2.512,2.543,2.572,2.606,2.633,2.666,2.705,2.74,2.775,2.801,2.842,2.896,2.936,2.968,3.005,3.056,3.119,3.203,3.307,3.384,3.457,3.603,3.713,3.872,4.192,5.256
ReachTEL,ALP FP,-1.659,-1.169,-1.083,-1.003,-0.951,-0.926,-0.897,-0.872,-0.845,-0.823,-0.809,-0.79,-0.764,-0.743,-0.722,-0.709,-0.694,-0.681,-0.666,-0.656,-0.644,-0.633,-0.623,-0.615,-0.604,-0.596,-0.587,-0.575,-0.568,-0.56,-0.552,-0.544,-0.537,-0.53,-0.524,-0.518,-0.51,-0.504,-0.498,-0.492,-0.484,-0.476,-0.47,-0.464,-0.453,-0.444,-0.436,-0.43,-0.423,-0.418,-0.411,-0.402,-0.394,-0.386,-0.381,-0.374,-0.368,-0.36,-0.355,-0.347,-0.342,-0.336,-0.33,-0.323,-0.316,-0.311,-0.306,-0.297,-0.289,-0.283,-0.276,-0.268,-0.258,-0.25,-0.241,-0.231,-0.221,-0.211,-0.202,-0.191,-0.18,-0.169,-0.159,-0.149,-0.136,-0.126,-0.113,-0.098,-0.083,-0.072,-0.055,-0.036,-0.021,-0.004,0.015,0.05,0.089,0.121,0.17,0.293,0.672
Galaxy,ALP FP,-2.642,-1.907,-1.615,-1.43,-1.312,-1.2,-1.124,-1.02,-0.964,-0.918,-0.852,-0.802,-0.76,-0.722,-0.693,-0.663,-0.629,-0.601,-0.567,-0.543,-0.518,-0.502,-0.477,-0.456,-0.431,-0.404,-0.374,-0.356,-0.336,-0.315,-0.296,-0.28,-0.263,-0.248,-0.23,-0.21,-0.19,-0.171,-0.149,-0.131,-0.105,-0.087,-0.06,-0.033,-0.016,0.008,0.036,0.057,0.078,0.103,0.129,0.149,0.176,0.196,0.218,0.243,0.265,0.295,0.314,0.346,0.371,0.396,0.416,0.44,0.47,0.511,0.543,0.576,0.604,0.628,0.663,0.693,0.726,0.762,0.796,0.822,0.859,0.903,0.932,0.973,1.026,1.068,1.119,1.172,1.224,1.273,1.344,1.394,1.465,1.525,1.607,1.687,1.765,1.87,1.975,2.085,2.251,2.46,2.599,3.012,4.443
Approvals,ALP FP,-3.923,-2.772,-2.339,-2.127,-1.933,-1.754,-1.654,-1.58,-1.444,-1.368,-1.298,-1.216,-1.167,-1.117,-1.059,-1.021,-0.972,-0.932,-0.883,-0.85,-0.809,-0.771,-0.738,-0.713,-0.685,-0.663,-0.638,-0.615,-0.588,-0.566,-0.532,-0.511,-0.491,-0.471,-0.452,-0.426,-0.403,-0.381,-0.36,-0.341,-0.317,-0.295,-0.273,-0.247,-0.23,-0.209,-0.19,-0.17,-0.144,-0.125,-0.1,-0.084,-0.056,-0.032,-0.015,0.004,0.025,0.047,0.071,0.09,0.111,0.135,0.155,0.185,0.207,0.242,0.266,0.292,0.312,0.355,0.382,0.412,0.446,0.473,0.515,0.548,0.588,0.615,0.646,0.686,0.726,0.762,0.806,0.863,0.909,0.958,1.014,1.078,1.147,1.215,1.295,1.37,1.491,1.579,1.688,1.833,1.962,2.124,2.451,2.871,4.475
Old house effects
