House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,ALP FP,-4.1713260959007865,-1.4586637535924107,-0.9718611210341934,-0.6452340504531462,-0.40311471731177423,-0.2120621707833909,-0.016217166104918777,0.15650393768798096,0.4173559929559296,0.8444036755175663,2.933658656925545
SMS Morgan,ALP FP,-4.346683149185208,-1.8446864835434313,-1.3185865396599539,-0.963003388236785,-0.6372729797998279,-0.39155080897222994,-0.1479866259417553,0.04593816423056114,0.30788973291558525,0.754919830706466,3.6800525317391894
Essential,ALP FP,-2.6269142689662854,-0.9154421653633111,-0.6224943004575283,-0.39789097003503915,-0.22723915208109907,-0.0828079184975915,0.062325214182033004,0.21812367926449397,0.4296154470484951,0.7211018536494169,2.319431894069926
Newspoll2,ALP FP,-1.2390038933192336,0.20151724685783562,0.6035631166545943,0.9161642430458992,1.189663606303439,1.4643170417953701,1.732997842341023,2.0348028471595434,2.3795517122704664,2.8625475410328605,4.988431946716688
ReachTEL,ALP FP,-3.4304720927753545,-1.587542819380625,-1.2406867274943392,-0.9994182159273379,-0.7803529879840806,-0.5914571671739428,-0.4277529203693663,-0.2535248307092851,-0.06675162883935273,0.16156105817217997,1.2557103809163066
Galaxy,ALP FP,-2.74206869849417,-0.653163700202003,-0.3343149424775549,-0.10709419492259023,0.08476766532709125,0.25318726650420087,0.43427857370901624,0.6808745015285738,1.0037734632131448,1.51901318658532,3.5833634859306462
Old house effects
Newspoll,ALP FP,-3.726324391274315,-1.7115494140402556,-1.3469237192328545,-1.064991151548039,-0.8208420455699184,-0.6094963742926613,-0.3977946265714759,-0.20141033758378724,0.0213481555215279,0.27469964900390037,1.7161223223240814
SMS Morgan,ALP FP,-3.9269675110007167,-2.3461921751905916,-1.9972104142104814,-1.7066743545967773,-1.4697949573646505,-1.2821018985853305,-1.0922377643260355,-0.8500972782702068,-0.6183930853049007,-0.2874747111631555,1.0506934184023327
Essential,ALP FP,-2.6668301173158087,-1.0923828812083503,-0.7548752053010348,-0.5285241773704922,-0.3524107180952065,-0.20076784883728555,-0.056877997659932795,0.07927592101344547,0.2716915971158629,0.5138059320078461,1.9172766041227256
Newspoll2,ALP FP,0.07120980472286645,1.9646517993247996,2.468180644624873,2.7953818330674913,3.1067621965034267,3.3920683192068144,3.71871062798249,4.044201421206665,4.451464959307418,4.996266189837142,7.463282247368767
ReachTEL,ALP FP,-3.016713847982606,-0.8648281020979833,-0.5326410761790232,-0.2885215686161392,-0.10589319038480957,0.07148312098634016,0.25024112570515616,0.4882781039435138,0.7616249547251954,1.2630470710535864,3.294630214506191
Galaxy,ALP FP,-3.711773514856877,-1.2737946049944702,-0.7282300453335966,-0.4157052755057029,-0.21060910090995338,-0.03388680839917338,0.174697655282304,0.3720539131053179,0.6313861977504229,1.039169714213612,3.625772899930768
