House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,ALP FP,-2.063325316735019,-0.7745351933708273,-0.5025710863251724,-0.3455531167670465,-0.19691877177537148,-0.07827831856868639,0.02055086068353873,0.14300589335210964,0.2957661797463012,0.5447494918236127,1.5888248923085304
Newspoll2,ALP FP,-1.2642961333962932,-0.2011047935509379,0.02225933715677364,0.18815804277120082,0.33487422569749437,0.4989971104458395,0.6406202600827395,0.8292464989652301,1.041356111561826,1.3409363341268041,2.5964131716132557
ReachTEL,ALP FP,-2.32723717730068,-1.239776219144193,-0.9610272828109283,-0.7650602642500511,-0.6063380598503273,-0.4626091644760806,-0.32866683787204853,-0.19268611492909743,-0.04501241128945603,0.1371476013654282,1.0557236776834737
Galaxy,ALP FP,-2.800961156680562,-0.6390589125109114,-0.26535067113404476,-0.05274124817001469,0.10372743707281903,0.28494437626323776,0.49011154039610455,0.7778647245059855,1.1172193578156198,1.617866060411949,3.9617744058033986
Newspoll,ALP FP,-4.251847254905003,-1.3530692918055816,-0.877616958071136,-0.5862644480977894,-0.34058637388278423,-0.15075333227162585,0.017945545796423455,0.20578690738041014,0.4779812202364788,0.9137185383710371,3.7261556591817975
SMS Morgan,ALP FP,-4.440275274099759,-1.735522914124614,-1.179014643684098,-0.8435979719154556,-0.5593584960371221,-0.32265388060135064,-0.10686898679768014,0.08683772607351961,0.2952810281849771,0.6511514322744518,3.2419538649864434
Old house effects
Essential,ALP FP,-2.387661900231622,-1.2814641214557965,-0.9968177965694871,-0.751973359618367,-0.5858614420469952,-0.4364003817962637,-0.2785451148282054,-0.12404036426854564,0.01457169485246589,0.21392911696807934,1.2633815253271103
Newspoll2,ALP FP,-1.0960581245803835,-0.003037685330769104,0.22397202266336969,0.3971050595320106,0.5783777676733552,0.7685707547242793,0.951868867756936,1.1575812116644828,1.3949137852581543,1.7459270043879729,3.553932776848833
ReachTEL,ALP FP,-2.869265349407718,-1.1976347321650596,-0.8646551840306195,-0.6018999271410512,-0.44032306801305254,-0.26985323292285357,-0.13481569809435762,-0.01182330912128639,0.14068669628204405,0.3960811172072063,1.9331214901156755
Galaxy,ALP FP,-3.6735464621456253,-1.2221008504518145,-0.6772715482899518,-0.37314054400300967,-0.19558015021691383,-0.011746949252974703,0.17925691700650598,0.40730749631498,0.6880255917695661,1.2403810063580647,3.6560716887085523
Newspoll,ALP FP,-4.008666231088827,-1.8001733109488458,-1.2750539552255566,-0.9047769329321783,-0.6552558456010236,-0.4132492506018034,-0.2411701463458746,-0.05637392004381227,0.12486140822973635,0.403315663172661,2.1315900883211
SMS Morgan,ALP FP,-4.16009300345095,-2.3766321043667102,-1.902424547903001,-1.5884201737566637,-1.3294863648089095,-1.0904294313220433,-0.8785325537503088,-0.6249652837168681,-0.36877816776088357,-0.0872072512907331,1.0350965974224071
