Firm,Day,@TPP,@TPP adj,@TPP reported
Morgan multi-mode,1,53.117587939698495,53.72849179420896,54.0
Morgan multi-mode,8,53.4705,54.10926276422619,53.0
Newspoll2,51,55.788000000000004,56.14530026865719,56.0
ResolvePM,72,60.981,59.81259758867046,nan
Newspoll2,87,57.00200000000001,57.372093994141984,57.0
ResolvePM,102,56.624,55.45559758867046,nan
ResolvePM,123,58.362,57.19359758867046,nan
Newspoll2,143,55.00000000000001,55.37009399414198,55.0
ResolvePM,142,58.1,56.931597588670456,nan
Morgan multi-mode,137,53.4085,54.242275132236216,54.5
Morgan multi-mode,144,54.955,55.78877513223622,55.5
Essential,171,56.9834834834835,56.948058056899576,54.3
Newspoll2,177,55.61900000000001,55.98909399414198,55.0
ResolvePM,177,59.767,58.59859758867046,nan
