Firm,Day,ALP FP,ALP FP adj
Newspoll,1,34.0,34.511202759412186
SMS Morgan,45,35.5,38.07288627720092
SMS Morgan,73,34.5,37.07288627720092
Newspoll,93,35.0,35.511202759412186
SMS Morgan,101,35.0,37.57288627720092
SMS Morgan,156,38.0,40.57288627720092
Newspoll,185,36.0,36.511202759412186
SMS Morgan,185,38.0,40.57288627720092
SMS Morgan,213,37.5,40.07288627720092
SMS Morgan,241,36.5,39.07288627720092
Newspoll,274,36.0,36.511202759412186
SMS Morgan,282,34.5,37.07288627720092
SMS Morgan,310,33.5,36.07288627720092
SMS Morgan,352,34.0,36.57288627720092
SMS Morgan,381,33.5,36.07288627720092
SMS Morgan,424,33.5,36.07288627720092
Essential,458,39.0,36.49901380866004
Newspoll2,458,38.0,38.27104807931843
SMS Morgan,477,26.0,28.57288627720092
SMS Morgan,535,27.0,29.57288627720092
Galaxy,174,28.0,31.476624011325768
Essential,550,37.0,34.49901380866004
SMS Morgan,591,27.0,29.57288627720092
Essential,640,34.0,31.49901380866004
SMS Morgan,646,25.5,28.07288627720092
Essential,732,38.0,35.49901380866004
SMS Morgan,738,24.5,27.07288627720092
Galaxy,761,27.0,30.476624011325768
SMS Morgan,779,24.5,27.07288627720092
Essential,824,35.0,32.49901380866004
Essential,916,35.0,32.49901380866004
Essential,1005,36.0,33.49901380866004
Galaxy,1024,28.0,31.476624011325768
Essential,1097,37.0,34.793992774759936
Newspoll2,1189,27.0,27.549410830421795
Essential,1189,34.0,32.7632093776596
SMS Morgan,1247,23.5,24.639301688868088
ReachTEL,1264,26.1,26.53034088571397
Newspoll2,1294,30.0,30.549410830421795
Newspoll2,1308,31.0,31.549410830421795
ReachTEL,1309,31.0,31.430340885713967
