Firm,Day,ALP FP,ALP FP adj
Newspoll,1,34.0,34.55274837079835
SMS Morgan,45,35.5,38.236567288037605
SMS Morgan,73,34.5,37.236567288037605
Newspoll,93,35.0,35.55274837079835
SMS Morgan,101,35.0,37.736567288037605
SMS Morgan,156,38.0,40.736567288037605
Newspoll,185,36.0,36.55274837079835
SMS Morgan,185,38.0,40.736567288037605
SMS Morgan,213,37.5,40.236567288037605
SMS Morgan,241,36.5,39.236567288037605
Newspoll,274,36.0,36.55274837079835
SMS Morgan,282,34.5,37.236567288037605
SMS Morgan,310,33.5,36.236567288037605
SMS Morgan,352,34.0,36.736567288037605
SMS Morgan,381,33.5,36.236567288037605
SMS Morgan,424,33.5,36.236567288037605
Essential,458,39.0,36.475531593640845
Newspoll2,458,38.0,38.284149174390684
SMS Morgan,477,26.0,28.736567288037605
SMS Morgan,535,27.0,29.736567288037605
Galaxy,174,28.0,31.502902587253963
Essential,550,37.0,34.475531593640845
SMS Morgan,591,27.0,29.736567288037605
Essential,640,34.0,31.47553159364085
SMS Morgan,646,25.5,28.236567288037605
Essential,732,38.0,35.475531593640845
SMS Morgan,738,24.5,27.236567288037605
Galaxy,761,27.0,30.502902587253963
SMS Morgan,779,24.5,27.236567288037605
Essential,824,35.0,32.475531593640845
Essential,916,35.0,32.475531593640845
Essential,1005,36.0,33.475531593640845
Galaxy,1024,28.0,31.502902587253963
Essential,1097,37.0,34.765990367827335
Newspoll2,1189,27.0,27.579856521933777
Essential,1189,34.0,32.72035491158293
SMS Morgan,1247,23.5,24.742968250901207
ReachTEL,1264,26.1,26.54576933150911
Newspoll2,1294,30.0,30.579856521933777
Newspoll2,1308,31.0,31.579856521933777
ReachTEL,1309,31.0,31.44576933150911
