Firm,Day,ALP FP,ALP FP adj
Newspoll,1,34.0,34.641676887863674
SMS Morgan,45,35.5,37.441927157577666
SMS Morgan,73,34.5,36.441927157577666
Newspoll,93,35.0,35.641676887863674
SMS Morgan,101,35.0,36.941927157577666
SMS Morgan,156,38.0,39.941927157577666
Newspoll,185,36.0,36.641676887863674
SMS Morgan,185,38.0,39.941927157577666
SMS Morgan,213,37.5,39.441927157577666
SMS Morgan,241,36.5,38.441927157577666
Newspoll,274,36.0,36.641676887863674
SMS Morgan,282,34.5,36.441927157577666
SMS Morgan,310,33.5,35.441927157577666
SMS Morgan,352,34.0,35.941927157577666
SMS Morgan,381,33.5,35.441927157577666
SMS Morgan,424,33.5,35.441927157577666
Essential,458,39.0,34.149459003325994
Newspoll2,458,38.0,36.690021444096836
SMS Morgan,477,26.0,27.94192715757767
SMS Morgan,535,27.0,28.94192715757767
Galaxy,174,28.0,31.64402041863976
Essential,550,37.0,32.149459003325994
SMS Morgan,591,27.0,28.94192715757767
Essential,640,34.0,29.149459003325994
SMS Morgan,646,25.5,27.44192715757767
Essential,732,38.0,33.149459003325994
SMS Morgan,738,24.5,26.44192715757767
Galaxy,761,27.0,30.64402041863976
SMS Morgan,779,24.5,26.44192715757767
Essential,824,35.0,30.149459003325994
Essential,916,35.0,30.149459003325994
Essential,1005,36.0,31.149459003325994
Galaxy,1024,28.0,31.64402041863976
Essential,1097,37.0,32.522277448601365
Newspoll2,1189,27.0,27.464980007973594
Essential,1189,34.0,30.74725234022044
SMS Morgan,1247,23.5,24.93848316213976
ReachTEL,1264,26.1,26.555883009289836
Newspoll2,1294,30.0,30.464980007973594
Newspoll2,1308,31.0,31.464980007973594
ReachTEL,1309,31.0,31.455883009289835
