Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,1,60.64465,57.14542923883406,60.5
Morgan Phone,2,58.471,57.950917682288654,58.5
F2F Morgan,36,61.3217,57.82247923883406,61.5
Newspoll,46,58.786199999999994,58.13166962009188,58.0
F2F Morgan,50,58.773950000000006,55.27472923883407,59.0
Morgan Phone,51,63.300000000000004,62.77991768228866,63.0
Morgan Phone,58,59.8217,59.30161768228866,60.0
F2F Morgan,64,62.530849999999994,59.03162923883406,62.5
Newspoll,74,57.638600000000004,56.98406962009189,57.0
F2F Morgan,78,64.23395,60.734729238834056,64.5
Newspoll,88,62.638600000000004,61.98406962009189,63.0
F2F Morgan,92,65.00309999999999,61.50387923883405,65.0
Morgan Phone,99,61.10635,60.58626768228866,61.0
Newspoll,102,58.9893,58.33476962009188,59.0
F2F Morgan,106,63.8017,60.30247923883406,63.5
Morgan Phone,117,60.423249999999996,59.903167682288654,60.5
Newspoll,123,59.1924,58.53786962009188,59.0
Morgan Phone,128,63.32775,62.80766768228866,63.5
F2F Morgan,131,61.95705,58.457829238834066,62.0
Morgan Phone,135,62.5586,62.038517682288656,62.5
Newspoll,137,60.9493,60.294769620091884,61.0
F2F Morgan,141,61.883250000000004,58.38402923883407,61.5
Newspoll,151,57.3955,56.74096962009188,57.0
F2F Morgan,152,62.0986,58.59937923883406,62.0
Morgan Phone,157,57.3955,56.875417682288656,58.0
Nielsen,164,55.5986,56.749903449448404,57.0
Newspoll,165,57.3955,56.74096962009188,57.0
F2F Morgan,166,59.32945,55.830229238834065,60.5
F2F Morgan,173,60.82945,57.330229238834065,61.0
F2F Morgan,180,62.8955,59.39627923883406,63.0
Morgan Phone,186,55.720150000000004,55.20006768228866,56.0
F2F Morgan,187,58.49705,54.997829238834065,58.5
Nielsen,192,55.638600000000004,56.78990344944841,55.0
Newspoll,193,59.678599999999996,59.02406962009188,59.0
Essential,195,59.9372,56.93577720999696,59.0
F2F Morgan,197,61.1524,57.65317923883406,61.0
Newspoll,207,55.1924,54.53786962009188,55.0
F2F Morgan,211,58.767900000000004,55.26867923883407,59.0
Essential,226,59.3834,56.38197720999696,59.0
Newspoll,221,55.435500000000005,54.78096962009189,55.0
F2F Morgan,222,59.94155,56.44232923883406,60.0
Nielsen,227,54.1924,55.343703449448405,54.0
F2F Morgan,229,54.923249999999996,51.42402923883406,55.0
Newspoll,235,57.7462,57.091669620091885,57.0
Essential,237,58.2879,55.28647720999696,58.0
F2F Morgan,239,55.0986,51.59937923883406,55.0
Newspoll,248,56.9493,56.294769620091884,57.0
F2F Morgan,253,56.99705,53.497829238834065,57.0
Essential,253,57.0848,54.08337720999696,58.0
Nielsen,255,54.2879,55.43920344944841,55.0
Newspoll,263,55.491,54.83646962009188,56.0
Essential,264,58.5865,55.58507720999696,59.0
F2F Morgan,267,58.180150000000005,54.68092923883407,58.0
Newspoll,277,56.435500000000005,55.78096962009189,56.0
Essential,278,57.9772,54.97577720999696,58.0
F2F Morgan,281,55.491,51.99177923883406,55.5
Nielsen,290,51.3955,52.546803449448404,51.0
Newspoll,291,54.531,53.87646962009188,55.0
Essential,292,57.8417,54.84027720999696,58.0
F2F Morgan,295,57.6924,54.19317923883406,57.5
Morgan Phone,296,57.8834,57.36331768228866,57.0
F2F Morgan,309,57.463249999999995,53.96402923883406,57.5
Newspoll,312,55.029300000000006,54.37476962009189,55.0
Essential,313,58.638600000000004,55.63717720999696,59.0
Morgan Phone,317,57.1524,56.63231768228866,57.5
Nielsen,318,56.3955,57.546803449448404,56.0
F2F Morgan,323,56.720150000000004,53.22092923883407,56.5
Newspoll,326,54.8417,54.187169620091886,54.0
Essential,327,61.0448,58.04337720999696,61.0
F2F Morgan,337,58.773950000000006,55.27472923883407,58.5
Newspoll,340,55.2879,54.633369620091884,55.0
Essential,341,55.2879,52.28647720999696,55.0
Nielsen,346,55.7462,56.89750344944841,55.0
Galaxy,347,54.5431,54.046279568055866,55.0
F2F Morgan,351,59.47705,55.97782923883406,59.5
Newspoll,354,54.8817,54.227169620091885,55.0
Essential,355,58.491,55.48957720999696,58.0
F2F Morgan,365,59.86775,56.368529238834064,59.5
Newspoll,368,59.1924,58.53786962009188,59.0
Essential,369,58.0448,55.04337720999696,58.0
F2F Morgan,379,60.0586,56.55937923883406,60.0
F2F Morgan,400,60.4293,56.93007923883406,60.0
Essential,404,60.0448,57.04337720999696,59.0
Newspoll,410,54.638600000000004,53.98406962009189,54.0
F2F Morgan,414,59.253949999999996,55.75472923883406,59.5
Essential,418,60.491,57.48957720999696,61.0
F2F Morgan,425,56.3217,52.82247923883406,56.0
Newspoll,431,58.0448,57.390269620091885,58.0
F2F Morgan,432,60.2062,56.706979238834066,60.0
Essential,432,60.1524,57.15097720999696,61.0
F2F Morgan,439,58.200149999999994,54.70092923883406,59.5
Newspoll,445,57.8417,57.187169620091886,58.0
Essential,446,62.3955,59.39407720999696,62.0
F2F Morgan,449,61.49705,57.997829238834065,61.5
Newspoll,459,56.531,55.87646962009188,56.0
F2F Morgan,460,60.0986,56.59937923883406,60.5
Essential,460,58.343399999999995,55.341977209996955,58.0
F2F Morgan,467,56.2817,52.782479238834064,57.0
Newspoll,473,55.9372,55.28266962009188,56.0
Essential,474,63.3955,60.39407720999696,63.0
F2F Morgan,477,61.9293,58.43007923883406,61.0
Nielsen,479,57.7462,58.89750344944841,58.0
Newspoll,487,57.8417,57.187169620091886,58.0
Essential,489,61.0448,58.04337720999696,61.0
F2F Morgan,491,61.0986,57.59937923883406,61.0
Newspoll,501,57.3955,56.74096962009188,58.0
Essential,502,58.0448,55.04337720999696,58.0
F2F Morgan,505,59.10465000000001,55.60542923883407,59.0
Newspoll,515,54.8817,54.227169620091885,55.0
Essential,516,60.491,57.48957720999696,61.0
