Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,1,60.64465,58.1449073995546,60.5
Morgan Phone,2,57.89306930693069,57.66917161669587,58.5
F2F Morgan,36,61.3217,58.8219573995546,61.5
Newspoll,46,58.786199999999994,58.89874377783278,58.0
F2F Morgan,50,58.773950000000006,56.274207399554605,59.0
Morgan Phone,51,63.300000000000004,63.07610230976518,63.0
Morgan Phone,58,59.8217,59.59780230976518,60.0
F2F Morgan,64,62.530849999999994,60.03110739955459,62.5
Newspoll,74,57.638600000000004,57.75114377783279,57.0
F2F Morgan,78,64.23395,61.73420739955459,64.5
Newspoll,88,62.638600000000004,62.75114377783279,63.0
F2F Morgan,92,65.00309999999999,62.50335739955459,65.0
Morgan Phone,99,62.67061538461539,62.44671769438057,61.0
Newspoll,102,58.9893,59.101843777832784,59.0
F2F Morgan,106,63.8017,61.301957399554595,63.5
Morgan Phone,117,61.65433673469388,61.43043904445906,60.5
Newspoll,123,59.1924,59.30494377783278,59.0
Morgan Phone,128,63.32775,63.10385230976518,63.5
F2F Morgan,131,61.95705,59.4573073995546,62.0
Morgan Phone,135,62.5586,62.33470230976518,62.5
Newspoll,137,60.9493,61.061843777832784,61.0
F2F Morgan,141,61.883250000000004,59.3835073995546,61.5
Newspoll,151,57.3955,57.50804377783278,57.0
F2F Morgan,152,62.0986,59.598857399554596,62.0
Morgan Phone,157,57.3955,57.17160230976518,58.0
Nielsen,164,56.15919191919192,57.8460688525014,57.0
Newspoll,165,57.3955,57.50804377783278,57.0
F2F Morgan,166,59.62708542713568,57.12734282669028,60.5
F2F Morgan,173,60.82945,58.3297073995546,61.0
F2F Morgan,180,62.8955,60.3957573995546,63.0
Morgan Phone,186,55.720150000000004,55.49625230976518,56.0
F2F Morgan,187,60.30314432989691,57.80340172945151,58.5
Nielsen,192,57.95270833333334,59.639585266642825,55.0
Newspoll,193,59.678599999999996,59.79114377783278,59.0
Essential,195,59.344752475247525,57.05729798489098,59.0
F2F Morgan,197,61.1524,58.6526573995546,61.0
Newspoll,207,55.1924,55.30494377783278,55.0
F2F Morgan,211,58.767900000000004,56.2681573995546,59.0
Essential,226,58.79643564356436,56.50898115320781,59.0
Newspoll,221,55.435500000000005,55.54804377783279,55.0
F2F Morgan,222,59.94155,57.4418073995546,60.0
Nielsen,227,54.1924,55.879276933309484,54.0
F2F Morgan,229,54.923249999999996,52.423507399554595,55.0
Newspoll,235,57.7462,57.858743777832785,57.0
Essential,237,57.711782178217824,55.42432768786128,58.0
F2F Morgan,239,55.0986,52.598857399554596,55.0
Newspoll,248,56.9493,57.061843777832784,57.0
F2F Morgan,253,56.99705,54.4973073995546,57.0
Essential,253,57.66040404040404,55.372949550047494,58.0
Nielsen,255,54.2879,55.974776933309485,55.0
Newspoll,263,55.491,55.60354377783278,56.0
Essential,264,58.5865,56.299045509643456,59.0
F2F Morgan,267,58.180150000000005,55.6804073995546,58.0
Newspoll,277,56.435500000000005,56.54804377783279,56.0
Essential,278,58.56181818181818,56.27436369146164,58.0
F2F Morgan,281,55.491,52.9912573995546,55.5
Nielsen,290,51.913636363636364,53.60051329694585,51.0
Newspoll,291,54.531,54.64354377783278,55.0
Essential,292,58.4249494949495,56.13749500459296,58.0
F2F Morgan,295,57.6924,55.1926573995546,57.5
Morgan Phone,296,57.8834,57.65950230976518,57.0
F2F Morgan,309,57.463249999999995,54.963507399554594,57.5
Newspoll,312,55.029300000000006,55.14184377783279,55.0
Essential,313,59.22989898989899,56.94244449954245,59.0
Morgan Phone,317,57.1524,56.92850230976518,57.5
Nielsen,318,55.83811881188119,57.52499574519067,56.0
F2F Morgan,323,56.720150000000004,54.2204073995546,56.5
Newspoll,326,54.8417,54.95424377783279,54.0
Essential,327,61.0448,58.75734550964346,61.0
F2F Morgan,337,58.773950000000006,56.274207399554605,58.5
Newspoll,340,55.2879,55.400443777832784,55.0
Essential,341,54.741485148514855,52.45403065815831,55.0
Nielsen,346,55.7462,57.433076933309486,55.0
Galaxy,347,54.5431,54.70527359655034,55.0
F2F Morgan,351,59.47705,56.9773073995546,59.5
Newspoll,354,54.8817,54.994243777832786,55.0
Essential,355,58.491,56.203545509643455,58.0
F2F Morgan,365,59.86775,57.3680073995546,59.5
Newspoll,368,59.1924,59.30494377783278,59.0
Essential,369,58.0448,55.75734550964346,58.0
F2F Morgan,379,60.0586,57.5588573995546,60.0
F2F Morgan,400,60.4293,57.9295573995546,60.0
Essential,404,59.45128712871287,57.163832638356325,59.0
Newspoll,410,54.638600000000004,54.75114377783279,54.0
F2F Morgan,414,59.253949999999996,56.754207399554595,59.5
Essential,418,59.89306930693069,57.605614816574146,61.0
F2F Morgan,425,56.3217,53.8219573995546,56.0
Newspoll,431,58.0448,58.157343777832786,58.0
F2F Morgan,432,60.2062,57.7064573995546,60.0
Essential,432,60.7589898989899,58.47153540863336,61.0
F2F Morgan,439,58.200149999999994,55.70040739955459,59.5
Newspoll,445,57.8417,57.95424377783279,58.0
Essential,446,62.3955,60.10804550964345,62.0
F2F Morgan,449,61.49705,58.9973073995546,61.5
Newspoll,459,56.531,56.64354377783278,56.0
F2F Morgan,460,60.0986,57.598857399554596,60.5
Essential,460,58.343399999999995,56.05594550964345,58.0
F2F Morgan,467,56.2817,53.7819573995546,57.0
Newspoll,473,55.9372,56.04974377783278,56.0
Essential,474,63.3955,61.10804550964345,63.0
F2F Morgan,477,61.9293,59.4295573995546,61.0
Nielsen,479,57.7462,59.433076933309486,58.0
Newspoll,487,57.8417,57.95424377783279,58.0
Essential,489,60.441386138613865,58.15393164825732,61.0
F2F Morgan,491,61.0986,58.598857399554596,61.0
Newspoll,501,57.3955,57.50804377783278,58.0
Essential,502,58.0448,55.75734550964346,58.0
F2F Morgan,505,59.10465000000001,56.604907399554605,59.0
Newspoll,515,54.8817,54.994243777832786,55.0
Essential,516,60.491,58.203545509643455,61.0
F2F Morgan,519,60.3955,57.8957573995546,60.0
Nielsen,528,52.7062,54.39307693330949,53.0
Newspoll,529,56.8417,56.95424377783279,56.0
F2F Morgan,530,58.2062,55.7064573995546,58.0
Essential,530,59.0448,56.75734550964346,59.0
Morgan Phone,534,54.200149999999994,53.97625230976517,54.5
F2F Morgan,540,58.5986,56.098857399554596,58.0
Newspoll,543,55.0848,55.197343777832785,55.0
Galaxy,543,54.5431,54.70527359655034,55.0
Essential,545,55.8017,53.51424550964345,56.0
Morgan Phone,548,54.3417,54.11780230976518,54.5
F2F Morgan,554,57.0786,54.5788573995546,57.0
Morgan Phone,555,57.49705,57.27315230976518,57.5
Newspoll,557,53.435500000000005,53.54804377783279,53.0
Essential,558,57.0448,54.75734550964346,57.0
F2F Morgan,565,54.881550000000004,52.3818073995546,55.0
Nielsen,570,53.6854,55.372276933309486,58.0
Newspoll,571,56.0848,56.197343777832785,56.0
Galaxy,571,55.7012,55.86337359655034,56.0
Essential,572,59.250198019801985,56.96274352944544,59.0
F2F Morgan,575,58.88775,56.388007399554596,58.0
Morgan Phone,575,52.793,52.56910230976518,56.0
Newspoll,585,54.9893,55.101843777832784,55.0
Essential,586,55.35424242424242,53.06678793388588,56.0
F2F Morgan,589,57.3755,54.8757573995546,57.5
Newspoll,597,56.3955,56.50804377783278,57.0
Essential,600,59.10405940594059,56.816604915584044,59.0
F2F Morgan,603,60.49705,57.9973073995546,60.5
Morgan Phone,611,57.0431,56.81920230976518,57.0
Newspoll,613,56.638600000000004,56.75114377783279,57.0
F2F Morgan,617,58.963249999999995,56.463507399554594,58.0
Nielsen,619,53.239200000000004,54.92607693330949,56.0
Essential,621,57.91287128712871,55.625416796772164,58.0
F2F Morgan,631,61.07085,58.5711073995546,61.0
Essential,636,60.441386138613865,58.15393164825732,61.0
Newspoll,641,55.1924,55.30494377783278,55.0
F2F Morgan,645,62.07085,59.5711073995546,62.0
Nielsen,647,51.239200000000004,52.92607693330949,55.0
Essential,649,57.5986,55.31114550964345,58.0
Newspoll,655,55.435500000000005,55.54804377783279,55.0
F2F Morgan,659,59.753949999999996,57.254207399554595,59.5
F2F Morgan,663,56.9155,54.4157573995546,57.0
Newspoll,666,58.0848,58.197343777832785,58.0
Essential,670,57.0448,54.75734550964346,58.0
F2F Morgan,673,60.1186,57.6188573995546,60.0
Nielsen,675,53.6854,55.372276933309486,57.0
Newspoll,676,58.1924,58.30494377783278,58.0
Morgan Phone,680,57.64465,57.42075230976518,58.0
Newspoll,683,59.638600000000004,59.75114377783279,59.0
Essential,684,59.00950495049505,56.722050460138504,59.0
F2F Morgan,687,60.753949999999996,58.254207399554595,60.5
Newspoll,697,52.638600000000004,52.75114377783279,52.0
F2F Morgan,698,61.793949999999995,59.294207399554594,61.0
Essential,698,58.8417,56.55424550964346,59.0
Nielsen,703,52.6854,54.372276933309486,56.0
F2F Morgan,705,56.0986,53.598857399554596,56.0
Morgan Phone,709,52.5448,52.32090230976518,52.0
Newspoll,711,55.8817,55.994243777832786,56.0
F2F Morgan,712,56.511,54.0112573995546,56.5
F2F Morgan,719,58.6186,56.1188573995546,58.5
Essential,712,54.6941,52.406645509643454,55.0
Newspoll,725,57.1248,57.237343777832784,57.0
Nielsen,725,56.029300000000006,57.71617693330949,56.0
Essential,727,58.1803,55.89284550964346,58.0
Morgan Phone,730,51.921549999999996,51.697652309765175,53.0
Newspoll,732,55.435500000000005,55.54804377783279,56.0
Morgan Phone,734,52.793949999999995,52.570052309765174,53.0
F2F Morgan,736,58.8217,56.3219573995546,59.0
Essential,740,57.0448,54.75734550964346,57.0
F2F Morgan,755,56.9155,54.42477324540242,57.0
F2F Morgan,771,58.6924,56.2257155009966,58.5
Morgan Phone,772,54.463249999999995,54.30796905089392,54.5
Newspoll,774,54.1248,54.22187474160249,54.0
Essential,780,55.8417,53.782734127716814,56.0
F2F Morgan,785,56.220150000000004,53.774502474641515,56.5
Newspoll,788,52.786199999999994,52.874612081313515,52.0
Nielsen,794,49.6854,50.902346787307025,54.0
Essential,796,55.638600000000004,53.697563737044995,55.0
F2F Morgan,799,57.3955,54.970889448286414,57.5
Morgan Phone,800,53.36775,53.29600247487674,53.5
Newspoll,802,52.678599999999996,52.758349421024555,53.0
F2F Morgan,810,56.0648,53.65671849900742,56.5
Newspoll,816,51.734100000000005,51.805186760735594,52.0
F2F Morgan,820,55.443250000000006,53.05019490875379,55.5
Nielsen,822,49.239200000000004,50.163745807572155,53.0
Essential,824,55.8417,54.10704055336931,56.0
Newspoll,830,51.734100000000005,51.79652410044663,52.0
F2F Morgan,834,56.7124,54.34038188239869,56.5
Newspoll,844,55.786199999999994,55.83996144015765,56.0
Essential,846,54.54039603960396,52.96788980579952,54.0
F2F Morgan,848,57.99705,55.6460688560436,58.0
F2F Morgan,862,56.009299999999996,53.679355829688504,56.0
Nielsen,864,51.786199999999994,52.27214433796985,51.0
Newspoll,865,53.74133333333333,53.782100783057544,54.0
Essential,866,53.734100000000005,52.30900577785579,42.0
F2F Morgan,873,53.8217,51.50227431651096,54.5
Newspoll,879,48.4234,48.461692403927366,49.0
F2F Morgan,880,54.1186,51.799174316510964,54.0
Essential,880,50.32790000000001,48.92491757960482,50.0
Morgan Phone,883,49.8955,50.02960269826295,50.0
Nielsen,885,51.029300000000006,51.463029877302915,50.0
F2F Morgan,887,51.6186,49.299174316510964,51.5
Morgan Phone,891,48.16465,48.29875269826295,48.0
Newspoll,893,50.2324,50.27069240392736,50.0
Galaxy,893,50.2324,50.58223044018779,50.0
F2F Morgan,894,50.509299999999996,48.18987431651096,50.5
Essential,894,52.0848,50.68181757960482,52.0
F2F Morgan,901,53.82,51.50057431651096,54.5
Morgan Phone,905,50.509299999999996,50.643402698262946,50.0
Newspoll,907,51.42,51.458292403927366,51.0
F2F Morgan,908,52.66635,50.346924316510965,52.5
Nielsen,913,49.0693,49.50302987730291,48.0
F2F Morgan,915,52.2124,49.892974316510966,52.0
Essential,915,50.7186,49.31561757960482,51.0
F2F Morgan,922,52.029300000000006,49.70987431651097,51.5
Newspoll,928,51.515499999999996,51.55379240392736,52.0
F2F Morgan,929,53.51535,51.19592431651096,53.0
Nielsen,933,54.8138,55.24752987730291,55.0
Galaxy,933,52.5431,52.8929304401878,52.0
F2F Morgan,929,53.51535,51.19592431651096,53.0
Newspoll,935,53.638600000000004,53.67689240392737,53.0
Morgan Phone,936,48.8955,49.02960269826295,48.5
Essential,937,54.435500000000005,53.03251757960482,54.0
F2F Morgan,939,56.64465,54.32522431651096,56.5
Galaxy,950,52.4876,52.837430440187795,52.0
Nielsen,950,52.136900000000004,52.57062987730291,50.0
F2F Morgan,950,53.0631,50.74367431651096,53.5
