Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,1,60.64465,57.20484057681858,60.5
Morgan Phone,2,57.89306930693069,57.32776130465978,58.5
F2F Morgan,36,61.3217,57.881890576818584,61.5
Newspoll,46,58.786199999999994,58.22261915925075,58.0
F2F Morgan,50,58.773950000000006,55.33414057681859,59.0
Morgan Phone,51,63.300000000000004,62.734691997729094,63.0
Morgan Phone,58,59.8217,59.25639199772909,60.0
F2F Morgan,64,62.530849999999994,59.09104057681858,62.5
Newspoll,74,57.638600000000004,57.07501915925076,57.0
F2F Morgan,78,64.23395,60.79414057681858,64.5
Newspoll,88,62.638600000000004,62.07501915925076,63.0
F2F Morgan,92,65.00309999999999,61.563290576818574,65.0
Morgan Phone,99,62.67061538461539,62.10530738234448,61.0
Newspoll,102,58.9893,58.425719159250754,59.0
F2F Morgan,106,63.8017,60.36189057681858,63.5
Morgan Phone,117,61.65433673469388,61.08902873242297,60.5
Newspoll,123,59.1924,58.62881915925075,59.0
Morgan Phone,128,63.32775,62.76244199772909,63.5
F2F Morgan,131,61.95705,58.51724057681859,62.0
Morgan Phone,135,62.5586,61.99329199772909,62.5
Newspoll,137,60.9493,60.385719159250755,61.0
F2F Morgan,141,61.883250000000004,58.44344057681859,61.5
Newspoll,151,57.3955,56.83191915925075,57.0
F2F Morgan,152,62.0986,58.65879057681858,62.0
Morgan Phone,157,57.3955,56.83019199772909,58.0
Nielsen,164,56.15919191919192,57.213122586779804,57.0
Newspoll,165,57.3955,56.83191915925075,57.0
F2F Morgan,166,59.62708542713568,56.18727600395427,60.5
F2F Morgan,173,60.82945,57.389640576818586,61.0
F2F Morgan,180,62.8955,59.45569057681858,63.0
Morgan Phone,186,55.720150000000004,55.15484199772909,56.0
F2F Morgan,187,60.30314432989691,56.863334906715494,58.5
Nielsen,192,57.95270833333334,59.006639000921226,55.0
Newspoll,193,59.678599999999996,59.11501915925075,59.0
Essential,195,59.344752475247525,56.485078142524856,59.0
F2F Morgan,197,61.1524,57.712590576818585,61.0
Newspoll,207,55.1924,54.62881915925075,55.0
F2F Morgan,211,58.767900000000004,55.32809057681859,59.0
Essential,226,58.79643564356436,55.93676131084169,59.0
Newspoll,221,55.435500000000005,54.87191915925076,55.0
F2F Morgan,222,59.94155,56.501740576818584,60.0
Nielsen,227,54.1924,55.246330667587884,54.0
F2F Morgan,229,54.923249999999996,51.48344057681858,55.0
Newspoll,235,57.7462,57.182619159250756,57.0
Essential,237,57.711782178217824,54.852107845495155,58.0
F2F Morgan,239,55.0986,51.65879057681858,55.0
Newspoll,248,56.9493,56.385719159250755,57.0
F2F Morgan,253,56.99705,53.557240576818586,57.0
Essential,253,57.66040404040404,54.80072970768137,58.0
Nielsen,255,54.2879,55.341830667587885,55.0
Newspoll,263,55.491,54.92741915925075,56.0
Essential,264,58.5865,55.72682566727734,59.0
F2F Morgan,267,58.180150000000005,54.74034057681859,58.0
Newspoll,277,56.435500000000005,55.87191915925076,56.0
Essential,278,58.56181818181818,55.70214384909552,58.0
F2F Morgan,281,55.491,52.051190576818584,55.5
Nielsen,290,51.913636363636364,52.96756703122425,51.0
Newspoll,291,54.531,53.96741915925075,55.0
Essential,292,58.4249494949495,55.56527516222684,58.0
F2F Morgan,295,57.6924,54.252590576818584,57.5
Morgan Phone,296,57.8834,57.31809199772909,57.0
F2F Morgan,309,57.463249999999995,54.02344057681858,57.5
Newspoll,312,55.029300000000006,54.46571915925076,55.0
Essential,313,59.22989898989899,56.37022465717632,59.0
Morgan Phone,317,57.1524,56.58709199772909,57.5
Nielsen,318,55.83811881188119,56.89204947946907,56.0
F2F Morgan,323,56.720150000000004,53.28034057681859,56.5
Newspoll,326,54.8417,54.27811915925076,54.0
Essential,327,61.0448,58.18512566727733,61.0
F2F Morgan,337,58.773950000000006,55.33414057681859,58.5
Newspoll,340,55.2879,54.724319159250754,55.0
Essential,341,54.741485148514855,51.88181081579219,55.0
Nielsen,346,55.7462,56.80013066758789,55.0
Galaxy,347,54.5431,54.05271394517525,55.0
F2F Morgan,351,59.47705,56.03724057681858,59.5
Newspoll,354,54.8817,54.318119159250756,55.0
Essential,355,58.491,55.63132566727734,58.0
F2F Morgan,365,59.86775,56.427940576818585,59.5
Newspoll,368,59.1924,58.62881915925075,59.0
Essential,369,58.0448,55.18512566727733,58.0
F2F Morgan,379,60.0586,56.61879057681858,60.0
F2F Morgan,400,60.4293,56.98949057681858,60.0
Essential,404,59.45128712871287,56.5916127959902,59.0
Newspoll,410,54.638600000000004,54.07501915925076,54.0
F2F Morgan,414,59.253949999999996,55.81414057681858,59.5
Essential,418,59.89306930693069,57.03339497420802,61.0
F2F Morgan,425,56.3217,52.881890576818584,56.0
Newspoll,431,58.0448,57.481219159250756,58.0
F2F Morgan,432,60.2062,56.76639057681859,60.0
Essential,432,60.7589898989899,57.899315566267234,61.0
F2F Morgan,439,58.200149999999994,54.76034057681858,59.5
Newspoll,445,57.8417,57.27811915925076,58.0
Essential,446,62.3955,59.53582566727734,62.0
F2F Morgan,449,61.49705,58.057240576818586,61.5
Newspoll,459,56.531,55.96741915925075,56.0
F2F Morgan,460,60.0986,56.65879057681858,60.5
Essential,460,58.343399999999995,55.48372566727733,58.0
F2F Morgan,467,56.2817,52.841890576818585,57.0
Newspoll,473,55.9372,55.37361915925075,56.0
Essential,474,63.3955,60.53582566727734,63.0
F2F Morgan,477,61.9293,58.48949057681858,61.0
Nielsen,479,57.7462,58.80013066758789,58.0
Newspoll,487,57.8417,57.27811915925076,58.0
Essential,489,60.441386138613865,57.5817118058912,61.0
F2F Morgan,491,61.0986,57.65879057681858,61.0
Newspoll,501,57.3955,56.83191915925075,58.0
Essential,502,58.0448,55.18512566727733,58.0
F2F Morgan,505,59.10465000000001,55.66484057681859,59.0
Newspoll,515,54.8817,54.318119159250756,55.0
Essential,516,60.491,57.63132566727734,61.0
F2F Morgan,519,60.3955,56.95569057681858,60.0
Nielsen,528,52.7062,53.76013066758789,53.0
Newspoll,529,56.8417,56.27811915925076,56.0
F2F Morgan,530,58.2062,54.76639057681859,58.0
Essential,530,59.0448,56.18512566727733,59.0
Morgan Phone,534,54.200149999999994,53.63484199772908,54.5
F2F Morgan,540,58.5986,55.15879057681858,58.0
Newspoll,543,55.0848,54.521219159250755,55.0
Galaxy,543,54.5431,54.05271394517525,55.0
Essential,545,55.8017,52.942025667277335,56.0
Morgan Phone,548,54.3417,53.77639199772909,54.5
F2F Morgan,554,57.0786,53.638790576818586,57.0
Morgan Phone,555,57.49705,56.93174199772909,57.5
Newspoll,557,53.435500000000005,52.87191915925076,53.0
Essential,558,57.0448,54.18512566727733,57.0
F2F Morgan,565,58.322697219704644,54.88288779652323,55.0
Nielsen,570,53.6854,54.739330667587886,58.0
Newspoll,571,59.53062977880635,58.967048938057104,56.0
Galaxy,571,55.7012,55.210813945175246,56.0
Essential,572,59.250198019801985,56.39052368707932,59.0
F2F Morgan,575,62.36393189220147,58.924122469020055,58.0
Morgan Phone,575,52.793,52.22769199772909,56.0
Newspoll,585,54.9893,54.425719159250754,55.0
Essential,586,55.35424242424242,52.49456809151975,56.0
F2F Morgan,589,57.3755,53.93569057681859,57.5
Newspoll,597,56.3955,55.83191915925075,57.0
Essential,600,59.10405940594059,56.24438507321793,59.0
F2F Morgan,603,60.49705,57.057240576818586,60.5
Morgan Phone,611,57.0431,56.47779199772909,57.0
Newspoll,613,56.638600000000004,56.07501915925076,57.0
F2F Morgan,617,62.34395786462445,58.904148441443034,58.0
Nielsen,619,53.239200000000004,54.29313066758789,56.0
Essential,621,57.91287128712871,55.05319695440605,58.0
F2F Morgan,631,61.07085,57.631040576818584,61.0
Essential,636,60.441386138613865,57.5817118058912,61.0
Newspoll,641,55.1924,54.62881915925075,55.0
F2F Morgan,645,65.51289537073487,62.07308594755345,62.0
Nielsen,647,51.239200000000004,52.29313066758789,55.0
Essential,649,57.5986,54.73892566727733,58.0
Newspoll,655,55.435500000000005,54.87191915925076,55.0
F2F Morgan,659,59.753949999999996,56.31414057681858,59.5
F2F Morgan,663,56.9155,53.475690576818586,57.0
Newspoll,666,58.0848,57.521219159250755,58.0
Essential,670,57.0448,54.18512566727733,58.0
F2F Morgan,673,63.529144040179744,60.08933461699833,60.0
Nielsen,675,53.6854,54.739330667587886,57.0
Newspoll,676,58.1924,57.62881915925075,58.0
Morgan Phone,680,57.64465,57.07934199772909,58.0
Newspoll,683,59.638600000000004,59.07501915925076,59.0
Essential,684,59.00950495049505,56.14983061777238,59.0
F2F Morgan,687,60.753949999999996,57.31414057681858,60.5
Newspoll,697,52.638600000000004,52.07501915925076,52.0
F2F Morgan,698,61.793949999999995,58.35414057681858,61.0
Essential,698,62.32083513165769,59.461160798935026,59.0
Nielsen,703,52.6854,53.739330667587886,56.0
F2F Morgan,705,56.0986,52.65879057681858,56.0
