House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,OTH FP,-4.023489210593512,-2.1433272740188976,-1.7157416280256375,-1.4342999809209322,-1.1999192222807484,-0.9467256527251979,-0.7366294049817135,-0.5136471185371951,-0.29253355870320263,-0.02991834940496056,1.1043130381122033
Newspoll2,OTH FP,-1.4676977666510815,-0.05927971533993989,0.15184887720761772,0.4064686188270477,0.6591083414714687,0.8893345246607884,1.1225330950746106,1.4400996540677395,1.7295772321411156,2.164860162002361,4.287929066722301
Galaxy,OTH FP,-3.0018396630506974,-0.6470756148045461,-0.21052752276240427,0.05107836046834813,0.28862981178550684,0.5281522715216338,0.8561703478135523,1.2081494932706112,1.6753879826360394,2.4158301263613287,5.60712299528216
ReachTEL,OTH FP,-3.753310126869253,-1.6866421947621646,-1.1769205693686509,-0.832004731740756,-0.5643597283434005,-0.3301143999624563,-0.14415137224800872,0.026795814564538986,0.21902916367102124,0.5589878221083058,2.6654753007563516
Newspoll,OTH FP,-3.659470856285518,-0.8827626886705187,-0.4395251831988043,-0.10912843628029675,0.13176066461815916,0.409172305782578,0.7207337731515293,1.1052834541793963,1.6425391832571554,2.2860340266230064,6.012182727215949
SMS Morgan,OTH FP,-3.461227018179272,-0.9118980433243067,-0.503476880845841,-0.24265298499806864,-0.036535018636917105,0.11866258508619705,0.30074448086004923,0.5343358900988311,0.8518202938115189,1.3447686439937279,4.803235010168289
Old house effects
Essential,OTH FP,-3.4196749343545476,-2.126291018252701,-1.8248133107747297,-1.5745529164283973,-1.4006523279100158,-1.2280842557273086,-1.056847941151244,-0.860708414420755,-0.649184384652159,-0.325490684554179,0.5216709227064447
Newspoll2,OTH FP,-4.0899659796772925,-1.4429639105514196,-1.034504420684856,-0.7174459505934686,-0.5020719108580651,-0.32211420644425176,-0.15213838942475716,0.05138420760042887,0.2713724435724822,0.5763952389840749,2.217657143325723
Galaxy,OTH FP,-0.754968644954398,1.1822455413320647,1.68757111228834,2.0778935791361834,2.3633501210832404,2.647385553886841,2.942943031894874,3.267851686042686,3.6826901346374923,4.212500538087412,6.928850197522492
ReachTEL,OTH FP,-4.094183416628405,-1.3684322219134777,-0.8536583986309408,-0.5188365922072726,-0.2962548995226981,-0.10397046800438947,0.057860417639576105,0.25937695180658843,0.5252461505465131,0.9058932857985795,4.062735767278151
Newspoll,OTH FP,-0.9352717555242457,0.334199422129683,0.8457242137018728,1.2297932570990924,1.6039387036898438,1.9542467612199959,2.3362005511262836,2.7864630876242193,3.2729723224763556,3.9640821407480713,6.8356394386258135
SMS Morgan,OTH FP,-3.4925744200842446,-1.9427884160951492,-1.539231351633374,-1.2213233147175633,-0.98346265612108,-0.7706327674380273,-0.5531871385515194,-0.3580901596417807,-0.11405102350898544,0.13160419640922566,1.2281863162605506
