House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,OTH FP,-4.131555183849811,-2.0284495676208785,-1.6779786765868037,-1.415802922560919,-1.17163934784926,-0.9515155585599078,-0.7442605634183592,-0.5275162724376173,-0.3217032731186661,-0.018982026989779344,0.7309864095860437
Newspoll2,OTH FP,-1.3222012307828526,-0.056051558521711106,0.21720842084541692,0.4536998339504702,0.6953071962159467,0.9131575647717038,1.131842268073858,1.3981225754032764,1.6948123138207642,2.1605622016338004,4.055519564704412
Galaxy,OTH FP,-2.9432625027983743,-0.6273331834276883,-0.2414204776021531,0.04482286268765541,0.26068957987982017,0.5007726478602457,0.7796081387186553,1.0785185135519821,1.537224398021429,2.142818559125524,5.357330421668186
ReachTEL,OTH FP,-3.640020329963203,-1.5397062769610197,-1.1012392108337674,-0.7711359605785002,-0.5288071150971585,-0.3060653329847457,-0.1292609298095847,0.04918640590704956,0.24922907348644044,0.5885173665626171,2.3642207125393226
Newspoll,OTH FP,-3.74089574599925,-0.8525780759586119,-0.3365095792175842,-0.07269517962999449,0.1513454775553985,0.38678350216248936,0.6764242655176982,1.0814253212828002,1.4867212031275336,2.1971444448682997,6.415689877846266
SMS Morgan,OTH FP,-3.1280359795078736,-0.9739705877550153,-0.5548443353068934,-0.31833446336700005,-0.12311986178585928,0.054934780796927415,0.3076113127602108,0.5277535598473849,0.822707782814267,1.3113101275764107,4.988281083157126
Old house effects
Essential,OTH FP,-3.6506249930076886,-2.1206406519556813,-1.8116109630906327,-1.5776455998797867,-1.3853646624929081,-1.1911670561636454,-1.0111566630368658,-0.8090080644424356,-0.6231704651534412,-0.3193507674639058,0.6529886970589514
Newspoll2,OTH FP,-3.5948344774378738,-1.5940112117001881,-1.0836184452316027,-0.7856692947391664,-0.5056174419667858,-0.30650740783204755,-0.08251934106791961,0.06790682713699916,0.2557677580954496,0.5814042302365536,2.0845725168734455
Galaxy,OTH FP,-0.36622514535054945,1.204664592915997,1.678436338731013,2.0570027492680927,2.356449623831598,2.6363291178689416,2.9507175589512853,3.3075630818069297,3.679254185037223,4.207284003014504,6.4649640036788405
ReachTEL,OTH FP,-4.901994276325563,-1.4483977584995773,-0.9435238095067512,-0.6138369349709731,-0.35709565777136365,-0.13311504479062095,0.06691781046837701,0.2625581395899892,0.5356264021803947,0.9182114325091109,3.9978684367024195
Newspoll,OTH FP,-1.0400132182809472,0.292816709090443,0.7599851156989423,1.1474663655125892,1.5579919813704244,1.9092643685210111,2.285958855721839,2.69188170078622,3.1751362505625496,3.921043985432929,6.9749315185368985
SMS Morgan,OTH FP,-3.514574688550909,-1.9427257942276357,-1.5037844924145634,-1.2229086391085122,-0.9374363095896399,-0.7251079143398533,-0.4980152253485515,-0.3080585745981895,-0.09326400553971148,0.19608269315538285,1.2486484688117694
