House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,LNP FP,-3.754356617179875,-1.0352756797036515,-0.5970616892836011,-0.3334256541509721,-0.1519097939038242,0.01877141517070296,0.18567788632130885,0.3704229737575421,0.6414048034342692,1.1219139166956045,3.7433649025194313
ResolvePM,LNP FP,-1.3037662444898734,-0.5343758096707247,-0.3915541484408017,-0.29556410026679153,-0.2089180245846025,-0.13821377587180872,-0.07369527958786164,-0.007828222107552643,0.07297109575258842,0.1867096084659775,0.848953028790703
Newspoll2,LNP FP,-2.051556154673878,-0.3905409318101686,-0.08186216678397534,0.10686997638884235,0.3032830345913914,0.48467183958627813,0.7149564160134787,0.9618429789323346,1.3122504987195325,1.7842120373043473,4.512715907572793
SMS Morgan,LNP FP,-6.071292480023879,-2.271917748468903,-1.6252821962423207,-1.1675931329821143,-0.8646617969923482,-0.5807181221585334,-0.35565228913405733,-0.14175689966789295,0.07228158436835402,0.3761323745864032,2.463466250467111
Redbridge,LNP FP,-3.4931585084260535,-1.093456367232863,-0.5959984099932003,-0.30621021435243034,-0.11714156763622963,0.071079011523164,0.256362327800838,0.501666876002549,0.8331230592927991,1.36290021403678,4.508758171164439
Old house effects
Galaxy,LNP FP,-2.584310834534947,-0.7286400187686901,-0.37458425545651564,-0.15072233681651262,0.01476879820520451,0.18526150371651842,0.3868730779330458,0.5950162776670851,0.8965573156786316,1.3847731777681713,3.7886409031222845
ResolvePM,LNP FP,-1.1284948881046477,-0.4915093944005504,-0.34067983578320993,-0.23415532851996718,-0.1592216624557516,-0.08424899324071483,-0.02533977321785176,0.03872761743480845,0.11247043102588422,0.23038972636247304,0.9363780756861513
Newspoll2,LNP FP,-3.0781092330494784,-0.864575073452347,-0.47335962502883333,-0.22378413652645107,-0.057721687649033265,0.11999190071141355,0.3093213557673896,0.5340193981236055,0.8395480679156996,1.2716741968941327,4.181197888541424
SMS Morgan,LNP FP,-4.065321279597281,-1.6241808848031642,-1.0728143458100885,-0.7425649532354685,-0.481166204035387,-0.25943977274891544,-0.07991140083535123,0.08082865693905542,0.29781330294480846,0.6610140537639938,2.587074438863108
Redbridge,LNP FP,-3.7692662994205755,-1.1403813508106353,-0.6574971684730716,-0.38960777532220564,-0.15767039366074032,0.014152959782179408,0.18582266165241484,0.3985538210838085,0.675044928009974,1.1049470860597999,3.3489880053229713
